"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073511","1995-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.7",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-1.0",",C,08,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,19,","26.0",",C,23,+","","","137.2",",C","23.4",",,,C","0",",,,C","13.78",",C","21.10",",,,C","6.47",",,,C"
"CA003073511","1995-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-2.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","12.7",",,C,06,","24.0",",C,04,","","","264.8",",C","38.8",",,,C","0",",,,C","9.79",",C","17.35",",,,C","2.23",",,,C"
"CA003073511","1995-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0","1,C","3",",C","1",",C","0",",C","","","0",",C","0",",C","17",",C","0","1,C","13","1,C","0","1,C","-8.0",",C,20,+","","","0",",,C,30,+","2.5",",,C,29,","27.0","1,C,09,","","","247.7","1,C","4.6",",,,C","0",",,,C","9.85","1,C","19.10","1,,,C","0.60",",,,C"
"CA003073511","1996-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.2",",C,22,","","","0",",,C,30,+","15.8","1,,C,18,","23.4",",C,01,","","","200.5",",C","41.4","1,,,C","0",",,,C","11.65",",C","17.93",",,,C","5.36",",,,C"
"CA003073511","1996-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.3",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.1",",C,07,","","","0",",,C,31,+","9.9",",,C,18,","28.5",",C,29,","143.5","","143.5",",C","68.6",",,,C","0",",,,C","13.71",",C","20.32",",,,C","7.11",",,,C"
"CA003073511","1996-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.6","3,C","16",",C","10",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","0.8","2,C,24,","","","0",",,C,31,+","17.8",",,C,04,","29.7","1,C,28,","286.7","","143.2","1,C","91.6",",,,C","0",",,,C","13.29","3,C","19.86","1,,,C","6.72","2,,,C"
"CA003073511","1997-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-3.2",",C,13,","","","0",",,C,31,+","5.8",",,C,16,+","24.4",",C,14,","","","340.2",",C","27.1",",,,C","0",",,,C","7.36",",C","13.58",",,,C","1.14",",,,C"
"CA003073511","1997-07","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","6.6","2,C","11","2,C","5","2,C","0","2,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.2","1,C,10,","0","1,,C,31,+","0",",,C,31,+","21.6","2,,C,06,","29.3","1,C,21,","95.6","","95.6","1,C","92.4","2,,,C","0",",,,C","15.30","2,C","21.65","1,,,C","8.96","1,,,C"
"CA003073511","1997-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","4.9","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","15","1,C","0","1,C","-2.7",",C,31,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,14,","32.0","1,C,06,","243.9","","148.3","1,C","22.6",",,,C","0",",,,C","13.58","1,C","20.95","1,,,C","6.20",",,,C"
"CA003073511","1997-09","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-4.3",",C,14,","","","0",",,C,30,+","14.5",",,C,27,","23.7",",C,23,","503.4","","259.5",",C","71.4",",,,C","0",",,,C","9.68",",C","15.58",",,,C","3.79",",,,C"
"CA003073511","1998-05","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.7",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-5.1",",C,04,","","","0",",,C,31,+","16.5",",,C,08,","27.7",",C,24,","","","186.8",",C","61.6",",,,C","0",",,,C","12.36",",C","21.37",",,,C","3.35",",,,C"
"CA003073511","1998-06","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","1.8",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-3.3",",C,04,","","","0",",,C,30,+","4.8",",,C,22,","29.6",",C,09,","","","154.6",",C","17.4",",,,C","0",",,,C","13.24",",C","20.94",",,,C","5.54",",,,C"
"CA003073511","1998-08","56.8833","-116.5667","663.0","JACKPINE AFS, AB CA","5.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","1",",C","-3.6",",C,31,","0",",,C,31,+","0",",,C,31,+","6.1",",,C,05,","32.4",",C,05,","","","119.0",",C","10.1",",,,C","0",",,,C","14.67",",C","23.24",",,,C","6.10",",,,C"
