"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274234","1948-06","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,0,05,","","","","","","","","","","","","","","","","","","","116.4",",,,0","","","","","","","",""
"USC00274234","1948-07","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","6",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,0,06,","","","","","","","","","","","","","","","","","","","69.5",",,,0","","","","","","","",""
"USC00274234","1948-08","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,0,12,","","","","","","","","","","","","","","","","","","","3.3",",,,0","","","","","","","",""
"USC00274234","1948-09","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,18,","","","","","","","","","","","","","","","","","","","1.4",",,,0","","","","","","","",""
"USC00274234","1948-10","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","7","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","11.4","2,,0,25,","","","","","","","","","","","","","","","","","","","37.6",",a,,0","","","","","","","",""
"USC00274234","1948-11","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","15",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,0,20,","","","","","","","","","","","","","","","","","","","149.0",",,,0","","","","","","","",""
"USC00274234","1948-12","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,31,","","","","","","","","","","","","","","","","","","","43.0",",,,0","","","","","","","",""
"USC00274234","1949-01","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,06,","","","","","","","","","","","","","","","","","","","87.6",",,,0","","","","","","","",""
"USC00274234","1949-02","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,23,","","","","","","","","","","","","","","","","","","","64.2",",,,0","","","","","","","",""
"USC00274234","1949-03","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,0,11,","","","","","","","","","","","","","","","","","","","37.9",",,,0","","","","","","","",""
"USC00274234","1949-04","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,0,14,","","","","","","","","","","","","","","","","","","","107.3",",,,0","","","","","","","",""
"USC00274234","1949-05","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,0,20,","","","","","","","","","","","","","","","","","","","97.6",",,,0","","","","","","","",""
"USC00274234","1949-06","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,0,21,","","","","","","","","","","","","","","","","","","","21.9",",,,0","","","","","","","",""
"USC00274234","1949-07","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,13,","","","","","","","","","","","","","","","","","","","45.7",",,,0","","","","","","","",""
"USC00274234","1949-08","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,0,12,","","","","","","","","","","","","","","","","","","","72.0",",,,0","","","","","","","",""
"USC00274234","1949-09","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,0,01,","","","","","","","","","","","","","","","","","","","81.0",",,,0","","","","","","","",""
"USC00274234","1949-10","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,26,","","","","","","","","","","","","","","","","","","","59.2",",,,0","","","","","","","",""
"USC00274234","1949-11","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,0,29,","","","","","","","","","","","","","","","","","","","50.8",",,,0","","","","","","","",""
"USC00274234","1949-12","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,0,27,","","","","","","","","","","","","","","","","","","","46.8",",,,0","","","","","","","",""
"USC00274234","1950-01","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","18",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,06,","","","","","","","","","","","","","","","","","","","115.3",",,,0","","","","","","","",""
"USC00274234","1950-07","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","10",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,20,","","","","","","","","","","","","","","","","","","","19.6",",,,0","","","","","","","",""
"USC00274234","1950-08","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,0,20,","","","","","","","","","","","","","","","","","","","109.1",",,,0","","","","","","","",""
"USC00274234","1950-10","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","8",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,0,12,","","","","","","","","","","","","","","","","","","","67.9",",,,0","","","","","","","",""
"USC00274234","1950-11","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","10","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","23.4","2,,0,21,","","","","","","","","","","","","","","","","","","","63.5","2,,,0","","","","","","","",""
"USC00274234","1950-12","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","14",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,0,08,","","","","","","","","","","","","","","","","","","","100.7",",,,0","","","","","","","",""
"USC00274234","1951-02","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","12","2,0","5","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","39.4","2,,0,18,","","","","","","","","","","","","","","","","","","","131.5",",a,,0","","","","","","","",""
"USC00274234","1951-04","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","12",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,0,03,","","","","","","","","","","","","","","","","","","","67.9",",,,0","","","","","","","",""
"USC00274234","1951-05","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","40.1",",,0,24,","","","","","","","","","","","","","","","","","","","97.6",",,,0","","","","","","","",""
"USC00274234","1951-06","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,0,15,","","","","","","","","","","","","","","","","","","","79.3",",,,0","","","","","","","",""
"USC00274234","1951-07","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,0,12,","","","","","","","","","","","","","","","","","","","156.0",",,,0","","","","","","","",""
"USC00274234","1951-08","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,0,16,","","","","","","","","","","","","","","","","","","","79.1",",,,0","","","","","","","",""
"USC00274234","1951-09","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,0,01,","","","","","","","","","","","","","","","","","","","53.1",",,,0","","","","","","","",""
"USC00274234","1985-11","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","0.0",",0","13",",0","10",",0","1",",0","5",",0","3",",0","0",",0","18",",0","3",",0","1",",0","0",",0","1","","2","","-10.0",",0,30,","152",",,0,29,","119",",,0,29,","77.5",",,0,06,","22.8",",0,21,","","","","","419.9",",0","","","","","","","","","","","171.7",",,,0","243",",,,0","4.34",",0","9.28",",,,0","-0.61",",,,0"
"USC00274234","1985-12","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","0.0",",0","9",",0","4",",0","0",",0","31",",0","3",",0","5",",0","31",",0","14",",0","0",",0","0",",0","3","","","","-20.6",",0,20,","127",",,0,23,+","86",",,0,14,","14.2",",,0,14,","12.2",",0,03,","","","","","728.6",",0","","","","","","","","","","","38.9",",,,0","198",",,,0","-5.17",",0","0.82",",,,0","-11.16",",,,0"
"USC00274234","1986-01","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","26",",0","3",",0","2",",0","29",",0","14",",0","0",",0","0",",0","2","","","","-20.6",",0,16,+","178",",,0,10,+","114",",,0,26,","39.6",",,0,27,","12.8",",0,19,","","","","","698.6",",0","","","","","","","","","","","111.6",",,,0","249",",,,0","-4.20",",0","1.94",",,,0","-10.35",",,,0"
"USC00274234","1986-02","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","27",",0","4",",0","4",",0","28",",0","14",",0","0",",0","0",",0","1","","","","-19.4",",0,13,","152",",,0,19,+","122",",,0,02,","23.4",",,0,22,","5.6",",0,03,","","","","","683.3",",0","","","","","","","","","","","74.0",",,,0","270",",,,0","-6.07",",0","0.20",",,,0","-12.34",",,,0"
"USC00274234","1986-03","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","12",",0","1",",0","0",",0","24",",0","5",",0","3",",0","0",",0","2","","2","","-16.1",",0,08,","102",",,0,03,+","61",",,0,10,","51.3",",,0,15,","26.7",",0,31,","","","","","503.9",",0","","","","","","","","","","","101.8",",,,0","90",",,,0","2.08",",0","8.65",",,,0","-4.50",",,,0"
"USC00274234","1986-04","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","3","","1","","-3.3",",0,20,+","0",",,0,30,+","0",",T,0,24,+","11.7",",,0,24,","24.4",",0,30,","","","","","289.4",",0","","","","","","","","","","","53.6",",,,0","0",",T,,0","8.69",",0","15.21",",,,0","2.16",",,,0"
"USC00274234","1986-05","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","25.5","0","25.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","","","6","","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","32.8",",0,20,","","","","","156.0",",0","","","","","","","","","","","30.6",",,,0","0",",,,0","14.12",",0","20.95",",,,0","7.30",",,,0"
"USC00274234","1986-06","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","51.9","0","26.4",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","31.7",",0,02,","","","","","73.4",",0","","","","","","","","","","","171.0",",,,0","0",",,,0","16.77",",0","23.55",",,,0","9.99",",,,0"
"USC00274234","1986-07","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","136.2","0","84.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","4","","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,03,","34.4",",0,08,","27.2","0","","","27.2",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","20.17",",0","26.08",",,,0","14.27",",,,0"
"USC00274234","1986-08","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","197.3","0","61.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","4","","9","","2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","29.4",",0,10,","57.4","0","","","30.2",",0","","","","","","","","","","","82.4",",,,0","0",",,,0","19.33",",0","25.52",",,,0","13.15",",,,0"
"USC00274234","1986-09","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","202.8","0","5.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5","","1","","1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,24,","27.2",",0,13,+","188.1","0","","","130.7",",0","","","","","","","","","","","64.5",",,,0","0",",,,0","14.16",",0","20.80",",,,0","7.52",",,,0"
"USC00274234","1986-10","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","209.2","0","6.4","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0",",0","6",",0","0",",0","3","","","","-5.0","2,0,31,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,27,","29.4",",0,01,","454.4","0","","","266.3",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","9.27","2,0","16.44",",,,0","2.11","2,,,0"
"USC00274234","1986-11","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","209.2","0","0.0",",0","12",",0","8",",0","1",",0","8",",0","3",",0","0",",0","28",",0","1",",0","1",",0","0",",0","3","","","","-16.1",",0,21,+","178",",,0,19,","155",",,0,19,","48.5",",,0,21,","21.1",",0,10,","947.7","0","","","493.3",",0","","","","","","","","","","","129.5",",,,0","334",",,,0","1.89",",0","8.52",",,,0","-4.74",",,,0"
