"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041768","1943-10","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","7","1,6","5","1,6","1","1,6","","","0",",6","","","","","","","0",",T,6,31,+","43.9","1,,6,21,","68.6","1,,,6","0",",T,,6"
"USC00041768","1943-11","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","114",",,6,21,","24.6",",,6,21,","75.7",",,,6","114",",,,6"
"USC00041768","1943-12","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","9",",6","7",",6","1",",6","","","2",",6","","","","","","","117",",,6,30,","26.9",",,6,20,","83.1",",,,6","272",",,,6"
"USC00041768","1944-01","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","11",",6","9",",6","4",",6","","","","","","","","","","","","","49.8",",,6,02,","228.0",",,,6","",""
"USC00041768","1944-02","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","13","1,6","12","1,6","4","1,6","","","","","","","","","","","","","63.8","1,,6,29,","268.3","1,,,6","",""
"USC00041768","1944-03","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","5",",6","4",",6","3",",6","","","3","1,6","","","","","","","686","1,,6,04,","101.3",",,6,04,","207.2",",,,6","1092","1,,,6"
"USC00041768","1944-04","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","32.8",",,6,20,","143.9",",,,6","",""
"USC00041768","1944-05","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","7","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","25",",,6,18,+","25.1","1,,6,15,","51.1","1,,,6","63",",,,6"
"USC00041768","1944-06","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","25",",,6,03,","20.6",",,6,01,","37.4",",,,6","38",",,,6"
"USC00041768","1944-07","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","3.8",",,6,14,","4.6",",,,6","0",",,,6"
"USC00041768","1944-08","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00041768","1944-09","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","21.6",",,6,21,","21.6",",,,6","0",",,,6"
"USC00041768","1944-10","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","95.8",",,6,31,","135.1",",,,6","0",",,,6"
"USC00041768","1944-11","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","14","1,6","13","1,6","3","1,6","","","8",",6","","","","","","","152",",,6,10,","114.3","1,,6,10,","334.0","1,,,6","711",",,,6"
"USC00041768","1944-12","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","10",",6","9",",6","4",",6","","","","","","","","","","","","","50.5",",,6,22,","252.6",",,,6","",""
"USC00041768","1945-01","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","6",",6","5",",6","1",",6","","","2",",6","","","","","","","267",",,6,31,","30.7",",,6,31,","57.8",",,,6","343",",,,6"
"USC00041768","1945-02","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","12",",6","12",",6","5",",6","","","10",",6","","","","","","","546",",,6,03,","126.0",",,6,02,","422.4",",,,6","1386",",,,6"
"USC00041768","1945-03","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","15","1,6","14","1,6","4","1,6","","","12",",6","","","","","","","762",",,6,26,","71.1","1,,6,26,","275.6","1,,,6","2643",",,,6"
"USC00041768","1945-04","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","4",",6","4",",6","2",",6","","","4",",6","","","","","","","152",",,6,09,","37.6",",,6,09,","86.6",",,,6","432",",,,6"
"USC00041768","1945-05","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","10",",6","10",",6","0",",6","","","2",",6","","","","","","","76",",,6,14,","24.6",",,6,14,","106.1",",,,6","127",",,,6"
"USC00041768","1945-06","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","13",",,6,06,","22.9",",,6,06,","54.4",",,,6","13",",,,6"
"USC00041768","1945-07","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",T,6,13,+","0.0",",T,,6","0",",,,6"
"USC00041768","1945-08","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00041768","1945-10","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","9",",6","5",",6","4",",6","","","","","","","","","","","","","127.0",",,6,30,","277.7",",,,6","",""
"USC00041768","1945-11","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","13",",6","13",",6","5",",6","23","5,6","11",",6","","","","","762","5,,6,29,+","279",",,6,16,","54.6",",,6,25,","293.6",",,,6","1690",",,,6"
"USC00041768","1945-12","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","13","1,6","13","1,6","8","1,6","26","5,6","10",",6","1","","","","1854","5,,6,27,","711",",,6,05,","114.3","1,,6,22,","567.3","1,,,6","2211",",,,6"
"USC00041768","1946-01","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","8","1,6","8","1,6","1","1,6","29","2,6","7","1,6","","","","","1880","2,,6,08,","178","1,,6,03,","33.8","1,,6,05,","102.0","1,,,6","681","1,,,6"
"USC00041768","1946-02","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","11",",6","10",",6","2",",6","26","2,6","9",",6","","","","","2286","2,,6,11,","368",",,6,03,","33.3",",,6,03,","173.0",",,,6","1449",",,,6"
"USC00041768","1946-03","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","10",",6","9",",6","3",",6","31",",6","8",",6","","","","","2489",",,6,30,","635",",,6,29,","69.9",",,6,29,","234.7",",,,6","2095",",,,6"
"USC00041768","1946-04","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","3",",6","2",",6","0",",6","30",",6","1",",6","","","","","2286",",,6,01,","25",",,6,09,","7.6",",,6,09,","14.5",",,,6","25",",,,6"
"USC00041768","1946-05","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",T,6,22,","31.0",",,6,27,","45.2",",,,6","0",",T,,6"
"USC00041768","1946-06","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00041768","1946-07","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","14.7",",,6,26,","20.5",",,,6","0",",,,6"
"USC00041768","1946-08","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00041768","1946-09","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","2",",6","1",",6","1",",6","","","0",",6","","","","","","","0",",T,6,16,","29.0",",,6,16,","29.5",",,,6","0",",T,,6"
"USC00041768","1946-10","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","19.8",",,6,23,","58.0",",,,6","0",",,,6"
"USC00041768","1946-11","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","8","2,6","8","2,6","3","2,6","","","4",",6","","","","","","","267",",,6,20,","136.4","2,,6,19,","355.8","2,,,6","593",",,,6"
"USC00041768","1946-12","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","9",",6","8",",6","2",",6","","","4",",6","","","","","","","137",",,6,07,","41.9",",,6,04,","137.5",",,,6","338",",,,6"
"USC00041768","1947-01","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","7","1,6","6","1,6","1","1,6","","","6",",6","","","","","","","508",",,6,28,","44.7","1,,6,28,","94.5","1,,,6","1044",",,,6"
