"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034065","1955-09","48.65","1.1","183.2","DREUX, FR","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","12","","2","","","","0",",,X,30,+","0",",T,X,14,","","","","","","","","","","","0",",T,,X","","","","","","","","","",""
"FRW00034065","1955-10","48.65","1.1","183.2","DREUX, FR","","","0.0",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","26","","","","-2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,22,","21.7",",X,12,","","","270.0",",X","88.4",",,,X","0",",,,X","9.62",",X","13.76",",,,X","5.49",",,,X","","","",""
"FRW00034065","1955-11","48.65","1.1","183.2","DREUX, FR","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","27","","","","-4.4",",X,28,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,04,","20.6",",X,05,","","","357.7",",X","15.5",",,,X","0",",,,X","6.41",",X","9.94",",,,X","2.88",",,,X","","","",""
"FRW00034065","1955-12","48.65","1.1","183.2","DREUX, FR","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","26","","","","-2.8",",X,06,","0",",,X,31,+","0",",T,X,19,","10.2",",,X,22,","12.8",",X,28,","","","370.5",",X","40.5",",,,X","0",",T,,X","6.38",",X","8.78",",,,X","3.98",",,,X","","","",""
"FRW00034065","1956-01","48.65","1.1","183.2","DREUX, FR","0.0","X","0.0",",X","15",",X","9",",X","0",",X","1",",X","2",",X","0",",X","15",",X","1",",X","0",",X","0",",X","22","","","","-4.4",",X,31,","51",",,X,09,","56",",,X,08,","9.9",",,X,08,","11.7",",X,28,+","","","443.8",",X","50.1",",,,X","90",",,,X","4.02",",X","6.71",",,,X","1.33",",,,X","","","",""
"FRW00034065","1956-02","48.65","1.1","183.2","DREUX, FR","0.0","X","0.0",",X","5",",X","1",",X","0",",X","5",",X","1",",X","0",",X","27",",X","14",",X","0",",X","0",",X","21","","","","-14.4",",X,21,","25",",,X,24,+","25",",,X,13,","2.5",",,X,13,","9.4",",X,29,","","","645.0",",X","8.4",",,,X","46",",,,X","-3.91",",X","-0.14",",,,X","-7.68",",,,X","","","",""
"FRW00034065","1956-03","48.65","1.1","183.2","DREUX, FR","0.0","X","0.0","2,X","6",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","11","1,X","0","1,X","0","1,X","0","1,X","21","","1","","-3.3","1,X,14,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,21,","18.3","1,X,30,+","","","341.1","1,X","8.7",",,,X","0",",,,X","6.73","2,X","11.52","1,,,X","1.94","1,,,X","","","",""
"FRW00034065","1956-04","48.65","1.1","183.2","DREUX, FR","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","23","","1","","-2.8",",X,07,","0",",T,X,19,","0",",T,X,19,+","8.4",",,X,27,","22.2",",X,11,","","","321.7",",X","26.6",",,,X","0",",T,,X","7.61",",X","12.44",",,,X","2.78",",,,X","","","",""
"FRW00034065","1956-05","48.65","1.1","183.2","DREUX, FR","2.2","X","2.2",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","3","","1.1",",X,20,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,30,","26.7",",X,28,","","","143.8",",X","28.6",",,,X","0",",,,X","13.77",",X","19.90",",,,X","7.63",",,,X","","","",""
"FRW00034065","1956-06","48.65","1.1","183.2","DREUX, FR","2.5","X","0.3",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18","","2","","5.0",",X,15,","0",",T,X,08,","0",",T,X,08,","16.3",",,X,10,","25.6",",X,30,","","","151.0",",X","66.1",",,,X","0",",T,,X","13.31",",X","17.06",",,,X","9.57",",,,X","","","",""
