"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033881","1960-11","46.483","28.283","156.0","LEOVA, MD","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","26.6",",,I,17,","","","","","","","68.6",",,,I","","","","","",""
"MD000033881","1960-12","46.483","28.283","156.0","LEOVA, MD","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","18.6","1,,I,14,","","","","","","","57.2","1,,,I","","","","","",""
"MD000033881","1961-01","46.483","28.283","156.0","LEOVA, MD","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,10,","","","","","","","30.6",",,,I","","","","","",""
"MD000033881","1961-02","46.483","28.283","156.0","LEOVA, MD","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","11.1","1,,I,04,","","","","","","","16.2","1,,,I","","","","","",""
"MD000033881","1961-03","46.483","28.283","156.0","LEOVA, MD","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,13,","","","","","","","5.9","1,,,I","","","","","",""
"MD000033881","1961-04","46.483","28.283","156.0","LEOVA, MD","","","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","22.0","2,,I,26,","","","","","","","48.7","2,,,I","","","","","",""
"MD000033881","1961-05","46.483","28.283","156.0","LEOVA, MD","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","24.5","1,,I,12,","","","","","","","93.5","1,,,I","","","","","",""
"MD000033881","1961-06","46.483","28.283","156.0","LEOVA, MD","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,29,","","","","","","","19.7","1,,,I","","","","","",""
"MD000033881","1961-07","46.483","28.283","156.0","LEOVA, MD","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","59.8",",,I,14,","","","","","","","95.1",",,,I","","","","","",""
"MD000033881","1961-08","46.483","28.283","156.0","LEOVA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,18,","","","","","","","38.5",",,,I","","","","","",""
"MD000033881","1961-09","46.483","28.283","156.0","LEOVA, MD","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,29,","","","","","","","9.7",",,,I","","","","","",""
"MD000033881","1961-10","46.483","28.283","156.0","LEOVA, MD","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,02,","","","","","","","6.4",",,,I","","","","","",""
"MD000033881","1961-11","46.483","28.283","156.0","LEOVA, MD","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","16.4","1,,I,08,","","","","","","","48.3","1,,,I","","","","","",""
"MD000033881","1961-12","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,25,","","","","","","","26.8",",,,I","","","","","",""
"MD000033881","1962-01","46.483","28.283","156.0","LEOVA, MD","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","10.3","3,,I,31,","","","","","","","20.9","3,,,I","","","","","",""
"MD000033881","1962-02","46.483","28.283","156.0","LEOVA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,10,","","","","","","","42.7",",,,I","","","","","",""
"MD000033881","1962-03","46.483","28.283","156.0","LEOVA, MD","","","13","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","15.1","2,,I,23,","","","","","","","60.7","2,,,I","","","","","",""
"MD000033881","1962-04","46.483","28.283","156.0","LEOVA, MD","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,30,","","","","","","","44.1",",,,I","","","","","",""
"MD000033881","1962-05","46.483","28.283","156.0","LEOVA, MD","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18.2",",,I,03,","","","","","","","40.6",",,,I","","","","","",""
"MD000033881","1962-06","46.483","28.283","156.0","LEOVA, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.8",",,I,27,","","","","","","","30.7",",,,I","","","","","",""
"MD000033881","1962-07","46.483","28.283","156.0","LEOVA, MD","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,17,","","","","","","","41.4",",,,I","","","","","",""
"MD000033881","1962-08","46.483","28.283","156.0","LEOVA, MD","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.8","1,,I,18,","","","","","","","8.6","1,,,I","","","","","",""
"MD000033881","1962-09","46.483","28.283","156.0","LEOVA, MD","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,21,","","","","","","","37.3",",,,I","","","","","",""
"MD000033881","1962-10","46.483","28.283","156.0","LEOVA, MD","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.7","1,,I,31,","","","","","","","1.0","1,,,I","","","","","",""
"MD000033881","1962-11","46.483","28.283","156.0","LEOVA, MD","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","20.4","1,,I,25,","","","","","","","100.4","1,,,I","","","","","",""
"MD000033881","1962-12","46.483","28.283","156.0","LEOVA, MD","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,27,","","","","","","","22.4",",,,I","","","","","",""
"MD000033881","1963-01","46.483","28.283","156.0","LEOVA, MD","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,05,","","","","","","","62.5",",,,I","","","","","",""
"MD000033881","1963-02","46.483","28.283","156.0","LEOVA, MD","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","8.7","1,,I,15,","","","","","","","40.5","1,,,I","","","","","",""
"MD000033881","1963-03","46.483","28.283","156.0","LEOVA, MD","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,29,","","","","","","","36.3",",,,I","","","","","",""
"MD000033881","1963-04","46.483","28.283","156.0","LEOVA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,02,","","","","","","","28.7",",,,I","","","","","",""
"MD000033881","1963-05","46.483","28.283","156.0","LEOVA, MD","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.3","2,,I,31,","","","","","","","10.1","2,,,I","","","","","",""
"MD000033881","1963-06","46.483","28.283","156.0","LEOVA, MD","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","26.6",",,I,23,","","","","","","","103.7",",,,I","","","","","",""
"MD000033881","1963-07","46.483","28.283","156.0","LEOVA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.0",",,I,02,","","","","","","","41.2",",,,I","","","","","",""
"MD000033881","1963-08","46.483","28.283","156.0","LEOVA, MD","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,11,","","","","","","","64.0",",,,I","","","","","",""
"MD000033881","1963-09","46.483","28.283","156.0","LEOVA, MD","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,07,","","","","","","","7.5",",,,I","","","","","",""
"MD000033881","1963-10","46.483","28.283","156.0","LEOVA, MD","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,24,","","","","","","","1.2",",,,I","","","","","",""
"MD000033881","1963-11","46.483","28.283","156.0","LEOVA, MD","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,13,","","","","","","","5.3",",,,I","","","","","",""
"MD000033881","1963-12","46.483","28.283","156.0","LEOVA, MD","","","15","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","28.5","1,,I,13,","","","","","","","79.0","1,,,I","","","","","",""
"MD000033881","1964-01","46.483","28.283","156.0","LEOVA, MD","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,03,","","","","","","","4.0",",,,I","","","","","",""
"MD000033881","1964-02","46.483","28.283","156.0","LEOVA, MD","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,03,","","","","","","","25.5",",,,I","","","","","",""
"MD000033881","1964-03","46.483","28.283","156.0","LEOVA, MD","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,16,","","","","","","","35.0",",,,I","","","","","",""
"MD000033881","1964-04","46.483","28.283","156.0","LEOVA, MD","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18.4",",,I,25,","","","","","","","47.0",",,,I","","","","","",""
"MD000033881","1964-05","46.483","28.283","156.0","LEOVA, MD","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,23,","","","","","","","33.7",",,,I","","","","","",""
"MD000033881","1964-06","46.483","28.283","156.0","LEOVA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,20,","","","","","","","76.5",",,,I","","","","","",""
"MD000033881","1964-07","46.483","28.283","156.0","LEOVA, MD","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,01,","","","","","","","66.3",",,,I","","","","","",""
"MD000033881","1964-08","46.483","28.283","156.0","LEOVA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,24,","","","","","","","29.0",",,,I","","","","","",""
"MD000033881","1964-09","46.483","28.283","156.0","LEOVA, MD","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","44.7",",,I,22,","","","","","","","116.2",",,,I","","","","","",""
"MD000033881","1964-10","46.483","28.283","156.0","LEOVA, MD","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","28.9",",,I,23,","","","","","","","65.9",",,,I","","","","","",""
"MD000033881","1964-11","46.483","28.283","156.0","LEOVA, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,26,","","","","","","","38.4",",,,I","","","","","",""
"MD000033881","1964-12","46.483","28.283","156.0","LEOVA, MD","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,20,","","","","","","","9.6",",,,I","","","","","",""
"MD000033881","1965-01","46.483","28.283","156.0","LEOVA, MD","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,05,","","","","","","","42.3",",,,I","","","","","",""
"MD000033881","1965-02","46.483","28.283","156.0","LEOVA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,02,","","","","","","","28.5",",,,I","","","","","",""
"MD000033881","1965-03","46.483","28.283","156.0","LEOVA, MD","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,09,","","","","","","","15.3",",,,I","","","","","",""
"MD000033881","1965-04","46.483","28.283","156.0","LEOVA, MD","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,10,","","","","","","","33.8",",,,I","","","","","",""
"MD000033881","1965-05","46.483","28.283","156.0","LEOVA, MD","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","25.7",",,I,14,","","","","","","","57.9",",,,I","","","","","",""
"MD000033881","1965-06","46.483","28.283","156.0","LEOVA, MD","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","76.2",",,I,15,","","","","","","","136.4",",,,I","","","","","",""
"MD000033881","1965-07","46.483","28.283","156.0","LEOVA, MD","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,06,","","","","","","","8.1","1,,,I","","","","","",""
"MD000033881","1965-08","46.483","28.283","156.0","LEOVA, MD","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,03,","","","","","","","12.1",",,,I","","","","","",""
"MD000033881","1965-09","46.483","28.283","156.0","LEOVA, MD","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","23.2","1,,I,13,","","","","","","","25.8","1,,,I","","","","","",""
"MD000033881","1965-10","46.483","28.283","156.0","LEOVA, MD","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,10,","","","","","","","14.8",",,,I","","","","","",""
"MD000033881","1965-11","46.483","28.283","156.0","LEOVA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,25,","","","","","","","37.5",",,,I","","","","","",""
"MD000033881","1965-12","46.483","28.283","156.0","LEOVA, MD","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,31,","","","","","","","60.8",",,,I","","","","","",""
"MD000033881","1966-02","46.483","28.283","156.0","LEOVA, MD","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","20.6",",,I,15,","","","","","","","37.7",",,,I","","","","","",""
"MD000033881","1966-03","46.483","28.283","156.0","LEOVA, MD","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.8",",,I,31,","","","","","","","63.2",",,,I","","","","","",""
"MD000033881","1966-04","46.483","28.283","156.0","LEOVA, MD","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","8.3","2,,I,03,","","","","","","","29.2","2,,,I","","","","","",""
"MD000033881","1966-05","46.483","28.283","156.0","LEOVA, MD","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,13,","","","","","","","32.9",",,,I","","","","","",""
"MD000033881","1966-06","46.483","28.283","156.0","LEOVA, MD","","","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,22,","","","","","","","85.0",",,,I","","","","","",""
"MD000033881","1966-07","46.483","28.283","156.0","LEOVA, MD","","","13",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","28.9",",,I,24,","","","","","","","39.8",",,,I","","","","","",""
"MD000033881","1966-08","46.483","28.283","156.0","LEOVA, MD","","","10","2,I","5","2,I","1","2,I","","","","","","","","","","","","","","","","","32.0","2,,I,06,","","","","","","","58.6","2,,,I","","","","","",""
"MD000033881","1966-09","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,09,","","","","","","","34.4",",,,I","","","","","",""
"MD000033881","1966-10","46.483","28.283","156.0","LEOVA, MD","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","32.3",",,I,22,","","","","","","","45.0",",,,I","","","","","",""
"MD000033881","1966-11","46.483","28.283","156.0","LEOVA, MD","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","34.1",",,I,02,","","","","","","","98.9",",,,I","","","","","",""
"MD000033881","1966-12","46.483","28.283","156.0","LEOVA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,12,","","","","","","","24.7",",,,I","","","","","",""
"MD000033881","1967-01","46.483","28.283","156.0","LEOVA, MD","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,10,","","","","","","","31.2",",,,I","","","","","",""
"MD000033881","1967-02","46.483","28.283","156.0","LEOVA, MD","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,24,","","","","","","","40.6",",,,I","","","","","",""
"MD000033881","1967-03","46.483","28.283","156.0","LEOVA, MD","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,12,","","","","","","","18.9",",,,I","","","","","",""
"MD000033881","1967-04","46.483","28.283","156.0","LEOVA, MD","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,24,","","","","","","","25.3",",,,I","","","","","",""
"MD000033881","1967-05","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,25,","","","","","","","26.2",",,,I","","","","","",""
"MD000033881","1967-06","46.483","28.283","156.0","LEOVA, MD","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","33.9",",,I,02,","","","","","","","66.0",",,,I","","","","","",""
"MD000033881","1967-07","46.483","28.283","156.0","LEOVA, MD","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,18,","","","","","","","23.0",",,,I","","","","","",""
"MD000033881","1967-08","46.483","28.283","156.0","LEOVA, MD","","","9",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","64.2",",,I,15,","","","","","","","80.1",",,,I","","","","","",""
"MD000033881","1967-09","46.483","28.283","156.0","LEOVA, MD","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,23,","","","","","","","21.2",",,,I","","","","","",""
"MD000033881","1967-10","46.483","28.283","156.0","LEOVA, MD","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","30.2",",,I,06,","","","","","","","38.6",",,,I","","","","","",""
"MD000033881","1967-11","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,02,","","","","","","","24.9",",,,I","","","","","",""
"MD000033881","1967-12","46.483","28.283","156.0","LEOVA, MD","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,13,","","","","","","","39.6",",,,I","","","","","",""
"MD000033881","1968-01","46.483","28.283","156.0","LEOVA, MD","","","20","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","12.1","2,,I,08,","","","","","","","51.5","2,,,I","","","","","",""
"MD000033881","1968-02","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,18,","","","","","","","32.9",",,,I","","","","","",""
"MD000033881","1968-03","46.483","28.283","156.0","LEOVA, MD","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","25.5",",,I,04,","","","","","","","36.0",",,,I","","","","","",""
"MD000033881","1968-04","46.483","28.283","156.0","LEOVA, MD","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.4","2,,I,09,","","","","","","","1.1","2,,,I","","","","","",""
"MD000033881","1968-05","46.483","28.283","156.0","LEOVA, MD","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,10,","","","","","","","42.3",",,,I","","","","","",""
"MD000033881","1968-06","46.483","28.283","156.0","LEOVA, MD","","","10",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","32.2",",,I,22,","","","","","","","42.3",",,,I","","","","","",""
"MD000033881","1968-07","46.483","28.283","156.0","LEOVA, MD","","","15",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","56.7",",,I,18,","","","","","","","170.8",",,,I","","","","","",""
"MD000033881","1968-08","46.483","28.283","156.0","LEOVA, MD","","","7",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","39.4",",,I,20,","","","","","","","101.0",",,,I","","","","","",""
"MD000033881","1968-09","46.483","28.283","156.0","LEOVA, MD","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","29.1",",,I,26,","","","","","","","98.5",",,,I","","","","","",""
"MD000033881","1968-10","46.483","28.283","156.0","LEOVA, MD","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,02,","","","","","","","29.4",",,,I","","","","","",""
"MD000033881","1968-11","46.483","28.283","156.0","LEOVA, MD","","","8",",I","2",",I","2",",I","","","","","","","","","","","","","","","","","27.1",",,I,21,","","","","","","","58.9",",,,I","","","","","",""
"MD000033881","1968-12","46.483","28.283","156.0","LEOVA, MD","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,24,","","","","","","","35.2",",,,I","","","","","",""
"MD000033881","1969-01","46.483","28.283","156.0","LEOVA, MD","","","14","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","7.6","3,,I,16,","","","","","","","29.4","3,,,I","","","","","",""
"MD000033881","1969-02","46.483","28.283","156.0","LEOVA, MD","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,17,","","","","","","","100.5",",,,I","","","","","",""
"MD000033881","1969-03","46.483","28.283","156.0","LEOVA, MD","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","11.2","2,,I,27,","","","","","","","43.6","2,,,I","","","","","",""
"MD000033881","1969-04","46.483","28.283","156.0","LEOVA, MD","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,19,","","","","","","","35.2",",,,I","","","","","",""
"MD000033881","1969-05","46.483","28.283","156.0","LEOVA, MD","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,29,","","","","","","","37.7",",,,I","","","","","",""
"MD000033881","1969-06","46.483","28.283","156.0","LEOVA, MD","","","15",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,05,","","","","","","","64.7",",,,I","","","","","",""
"MD000033881","1969-07","46.483","28.283","156.0","LEOVA, MD","","","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","14.4","3,,I,30,","","","","","","","40.0","3,,,I","","","","","",""
"MD000033881","1969-08","46.483","28.283","156.0","LEOVA, MD","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,02,","","","","","","","30.2",",,,I","","","","","",""
"MD000033881","1969-09","46.483","28.283","156.0","LEOVA, MD","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","30.3",",,I,06,","","","","","","","38.8",",,,I","","","","","",""
"MD000033881","1969-10","46.483","28.283","156.0","LEOVA, MD","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,02,","","","","","","","3.8","1,,,I","","","","","",""
"MD000033881","1969-11","46.483","28.283","156.0","LEOVA, MD","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,27,","","","","","","","9.1",",,,I","","","","","",""
"MD000033881","1969-12","46.483","28.283","156.0","LEOVA, MD","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,17,","","","","","","","103.2",",,,I","","","","","",""
"MD000033881","1970-01","46.483","28.283","156.0","LEOVA, MD","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,02,","","","","","","","25.4",",,,I","","","","","",""
"MD000033881","1970-02","46.483","28.283","156.0","LEOVA, MD","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","22.7",",,I,25,","","","","","","","55.9",",,,I","","","","","",""
"MD000033881","1970-03","46.483","28.283","156.0","LEOVA, MD","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,15,","","","","","","","26.1",",,,I","","","","","",""
"MD000033881","1970-04","46.483","28.283","156.0","LEOVA, MD","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,15,","","","","","","","38.2",",,,I","","","","","",""
"MD000033881","1970-05","46.483","28.283","156.0","LEOVA, MD","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,06,","","","","","","","81.7",",,,I","","","","","",""
"MD000033881","1970-06","46.483","28.283","156.0","LEOVA, MD","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,03,","","","","","","","40.5",",,,I","","","","","",""
