"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455105","1893-01","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","102",",,6,27,","","","","","","","","","","","203",",,,6","","","","","",""
"USC00455105","1893-02","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0",",6","19",",6","16",",6","1",",6","3",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","-10.0",",6,01,","432",",,6,01,","25.4",",,6,01,","10.0",",6,23,","","","437.4",",6","166.3",",,,6","508",",,,6","2.71",",6","6.33",",,,6","-0.91",",,,6"
"USC00455105","1893-03","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","1,6","17","1,6","16","1,6","0","1,6","0",",6","0","1,6","14","1,6","0",",6","0",",6","0",",6","","","-3.9","1,6,02,","0",",T,6,06,","17.3","1,,6,22,","18.9",",6,31,","","","350.7",",6","122.1","1,,,6","0",",T,,6","6.74","1,6","13.17",",,,6","0.30","1,,,6"
"USC00455105","1893-04","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","2,6","21",",6","19",",6","4",",6","0",",6","0",",6","2",",6","0","2,6","0","2,6","0","2,6","","","0.0",",6,15,+","0",",T,6,14,+","50.8",",,6,01,","20.0","2,6,26,","","","301.5","2,6","312.7",",,,6","0",",T,,6","7.57","2,6","12.03","2,,,6","3.12",",,,6"
"USC00455105","1893-05","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","1,6","","","","","","","","","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","2.8",",6,27,+","","","","","26.7","1,6,27,","","","174.0","1,6","","","","","12.55","1,6","19.30","1,,,6","5.80",",,,6"
"USC00455105","1893-06","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","2.2",",6","","","","","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","3.3",",6,03,","","","","","31.7",",6,04,","","","142.4",",6","","","","","13.66",",6","20.44",",,,6","6.88",",,,6"
"USC00455105","1893-07","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","7.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","4.4",",6,23,","","","10.7",",,6,08,","33.9",",6,31,","55.1","6","55.1",",6","33.6",",,,6","","","16.80",",6","25.20",",,,6","8.40",",,,6"
"USC00455105","1893-08","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","11.4","3,6","2",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","1,6","28","1,6","1","1,6","","","4.4","2,6,28,+","","","3.0",",,6,06,","33.9","1,6,31,","97.1","6","42.0","1,6","5.5",",,,6","","","17.06","3,6","26.07","1,,,6","8.04","2,,,6"
"USC00455105","1893-09","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.3","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","1.1",",6,23,","","","32.0",",,6,20,","27.2","1,6,04,","235.5","6","138.4","1,6","112.6",",,,6","","","13.67","1,6","18.94","1,,,6","8.40",",,,6"
"USC00455105","1893-10","46.48333","-122.51667","182.9","MAYFIELD, WA US","","","0.0","5,6","","","","","","","","","0","1,6","3","1,6","0","4,6","0","4,6","0","4,6","","","-2.2","1,6,24,+","","","","","15.6","4,6,29,+","497.3","6","261.8","4,6","","","","","8.37","5,6","12.59","4,,,6","4.16","1,,,6"
