"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296845","1916-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","1",",6","1","","","","38",",,6,01,","12.7",",,6,01,","14.5",",,,6","38",",,,6"
"USC00296845","1916-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","5","","0",",,6,30,+","0.0",",T,6,18,+","0.0",",T,,6","0",",,,6"
"USC00296845","1916-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","4",",6","0",",6","","","","","","","","","9.4",",,6,17,","30.5",",,,6","",""
"USC00296845","1916-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","7",",6","6",",6","0",",6","0",",6","","","","","0",",,6,31,+","21.8",",,6,17,","71.4",",,,6","0",",,,6"
"USC00296845","1916-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","7",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","16.8",",,6,01,","47.3",",,,6","0",",,,6"
"USC00296845","1916-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","5",",6","0",",6","0",",6","","","","","0",",,6,31,+","22.1",",,6,12,","56.0",",,,6","0",",,,6"
"USC00296845","1916-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","1",",6","","","","","51",",,6,21,","3.8",",,6,21,","3.8",",,,6","51",",,,6"
"USC00296845","1916-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","","","13",",,6,30,","12.7",",,6,30,","12.7",",,,6","13",",,,6"
"USC00296845","1917-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","2",",6","0",",6","1",",6","","","","","127",",,6,14,","10.9",",,6,14,","19.8",",,,6","127",",,,6"
"USC00296845","1917-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,19,+","0.0",",T,6,19,+","0.0",",T,,6","0",",T,,6"
