"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076056","1996-05","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","12","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,31,+","2.0","2,,C,16,","","","","","13.0","2,,,C","0","2,,,C","","","","","",""
"CA003076056","1996-07","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","18",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.0",",,C,09,+","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA003076056","1996-08","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","24",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.0",",,C,16,","","","","","111.0",",,,C","0",",,,C","","","","","",""
"CA003076056","1996-09","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.0",",,C,01,","","","","","37.0",",,,C","0",",,,C","","","","","",""
"CA003076056","1996-10","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","11","1,C","3","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","170","1,,C,15,","17.0","1,,C,15,","","","","","36.0","1,,,C","270","1,,,C","","","","","",""
"CA003076056","1996-12","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","7",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,22,","2.0",",,C,22,","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA003076056","1997-04","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","5","5,C","1","5,C","0","5,C","","","0","3,C","","","","","","","","","","","","","","","10","3,,C,02,","4.0","5,,C,20,","","","","","10.0","5,,,C","10","3,,,C","","","","","",""
"CA003076056","1997-05","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","13","4,C","2","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","6.0","4,,C,30,","","","","","21.0","4,,,C","0","4,,,C","","","","","",""
"CA003076056","1997-06","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","",""
"CA003076056","1997-07","58.5833","-118.5","373.0","SOUSA CREEK AUT, AB CA","","","","","24","1,C","10","1,C","1","1,C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","34.0","1,,C,31,","","","","","123.0","1,,,C","0",",,,C","","","","","",""
