"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00186430","1893-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","5",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","89",",,6,15,+","31.2",",,6,01,","","","","","","","60.9",",,,6","292",",,,6","","","","","",""
"USC00186430","1893-02","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","50.8","1,,6,13,","","","","","","","104.4","1,,,6","","","","","","","",""
"USC00186430","1893-03","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,04,","25.7",",,6,08,","","","","","","","48.3",",,,6","127",",,,6","","","","","",""
"USC00186430","1893-04","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,20,","","","","","","","80.4",",,,6","","","","","","","",""
"USC00186430","1893-05","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,03,","","","","","","","132.0",",,,6","","","","","","","",""
"USC00186430","1893-06","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,06,","","","","","","","89.0",",,,6","0",",,,6","","","","","",""
"USC00186430","1893-07","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,13,","","","","","","","43.1",",,,6","","","","","","","",""
"USC00186430","1893-08","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,28,","","","","","","","50.8",",,,6","","","","","","","",""
"USC00186430","1893-09","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,25,","","","","","","","37.7",",,,6","","","","","","","",""
"USC00186430","1893-10","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,13,","","","","","","","81.2",",,,6","","","","","","","",""
"USC00186430","1893-11","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","39.1","1,,6,05,","","","","","","","68.5","1,,,6","","","","","","","",""
"USC00186430","1893-12","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,05,","6.4",",,6,05,","","","","","","","14.0",",,,6","64",",,,6","","","","","",""
"USC00186430","1894-01","39.383333","-77.283333","192.0","NEW MARKET MONROVIO, MD US","","","","","5","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,29,+","15.7","1,,6,29,","","","","","","","30.1","1,,,6","50",",,,6","","","","","",""
