"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00203123","1949-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","3",",0","3",",0","30",",0","14",",0","0",",0","0",",0","","","-21.1",",0,20,","533",",,0,20,","81",",,0,20,","16.3",",,0,22,","7.2",",0,30,+","","","3863.3","0","694.9",",0","48.8",",,,0","220",",,,0","-4.08",",0","1.23",",,,0","-9.39",",,,0","",""
"USC00203123","1949-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","6","1,0","0",",0","0",",0","21",",0","0","1,0","1","1,0","0","1,0","","","-7.2",",0,02,","127","1,,0,01,","18",",,0,15,","14.0",",,0,22,","23.9","1,0,30,","","","4248.1","0","384.8","1,0","18.8",",,,0","18",",,,0","5.01","1,0","11.80","1,,,0","-1.78",",,,0","",""
"USC00203123","1949-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","3.6","0","3.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,18,","28.3",",0,05,","133.1","1,,,0","4475.7","0","227.6",",0","58.5",",,,0","0",",,,0","11.11",",0","18.71",",,,0","3.51",",,,0","3714","1,,,0"
"USC00203123","1949-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","34.1","0","30.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,25,","30.6",",0,28,+","162.3","1,,,0","4521.3","0","45.6",",0","129.5",",,,0","0",",,,0","17.83",",0","25.47",",,,0","10.18",",,,0","2908",",,,0"
"USC00203123","1949-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","97.0","0","62.9",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","32.2",",0,02,","189.7",",,,0","21.2","0","21.2",",0","127.0",",,,0","0",",,,0","19.68",",0","26.55",",,,0","12.81",",,,0","2415",",,,0"
"USC00203123","1949-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","159.9","0","62.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","34.4",",0,08,","130.9",",,,0","51.2","0","30.0",",0","35.1",",,,0","0",",,,0","19.40",",0","26.02",",,,0","12.77",",,,0","1670",",,,0"
"USC00203123","1949-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","161.3","0","1.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,13,","25.0",",0,04,","72.3",",,,0","216.8","0","165.6",",0","85.6",",,,0","0",",,,0","12.86",",0","18.17",",,,0","7.55",",,,0","2747",",,,0"
"USC00203123","1949-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","161.9","0","0.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","-4.4",",0,27,","0",",T,0,24,","10",",,0,26,+","19.1",",,0,22,","25.6",",0,10,","","","465.1","0","248.3",",0","65.5",",,,0","20",",,,0","10.34",",0","15.79",",,,0","4.89",",,,0","",""
"USC00203123","1949-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","161.9","0","0.0","1,0","15",",0","7",",0","0",",0","7","2,0","6","1,0","0",",0","22",",0","5","1,0","0","1,0","0","1,0","","","-12.2",",0,22,","127","2,,0,30,+","84","1,,0,23,","23.1",",,0,13,","16.1","1,0,07,","","","981.0","0","515.9","1,0","77.8",",,,0","359","1,,,0","0.61","1,0","4.10","1,,,0","-2.88",",,,0","",""
"USC00203123","1949-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","161.9","0","0.0","1,0","15",",0","5",",0","0",",0","31",",0","9",",0","1","1,0","29","1,0","15",",0","0",",0","0",",0","","","-17.8","1,0,25,","356",",,0,08,","208",",,0,05,","11.7",",,0,11,","10.6",",0,12,","","","1661.2","0","680.2",",0","47.8",",,,0","833",",,,0","-4.39","1,0","-0.14",",,,0","-8.64","1,,,0","",""
"USC00203123","1950-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","20",",0","8",",0","1",",0","31",",0","10",",0","8","1,0","29","1,0","18",",0","0",",0","0",",0","","","-26.7","1,0,27,","406",",,0,25,","206",",,0,25,","28.4",",,0,25,","5.6",",0,03,","","","2463.0","0","801.8",",0","86.2",",,,0","784",",,,0","-8.33","1,0","-3.26",",,,0","-13.40","1,,,0","",""
"USC00203123","1950-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","28",",0","8",",0","7",",0","28",",0","25",",0","0",",0","0",",0","","","-26.1",",0,20,","660",",,0,26,+","155",",,0,15,","15.0",",,0,15,","0.6",",0,28,+","","","3213.9","0","750.9",",0","44.7",",,,0","527",",,,0","-8.48",",0","-3.97",",,,0","-13.00",",,,0","",""
"USC00203123","1950-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","5",",0","11",",0","30",",0","15",",0","0",",0","0",",0","","","-27.8",",0,16,","813",",,0,18,+","239",",,0,17,","18.3",",,0,08,","7.2",",0,21,","","","3991.9","0","778.0",",0","59.9",",,,0","571",",,,0","-6.76",",0","-0.49",",,,0","-13.04",",,,0","",""
"USC00203123","1950-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","30",",0","3",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","-21.7",",0,06,","584",",,0,04,","99",",,0,04,","19.8",",,0,01,","12.2",",0,19,+","","","4557.8","0","565.9",",0","65.4",",,,0","335",",,,0","-0.53",",0","3.86",",,,0","-4.93",",,,0","",""
"USC00203123","1950-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","1",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","-3.3",",0,08,","76",",,0,01,","25",",,0,01,","10.2",",,0,03,","25.6",",0,29,","","","4809.7","0","251.9",",0","41.4",",,,0","25",",,,0","10.21",",0","16.97",",,,0","3.44",",,,0","",""
"USC00203123","1950-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","13.7","0","13.7",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,26,","28.9",",0,25,","191.6",",,,0","4907.5","0","97.8",",0","96.9",",,,0","0",",,,0","15.53",",0","22.28",",,,0","8.79",",,,0","6091","2,,,0"
"USC00203123","1950-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","36.5","0","22.8","1,0","15",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","2.8","1,0,14,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,02,","30.0",",0,10,","136.6","2,,,0","52.4","0","52.4",",0","39.0",",,,0","0",",,,0","17.41","1,0","24.29",",,,0","10.52","1,,,0","4018","2,,,0"
"USC00203123","1950-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","42.3","0","5.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","29.4",",0,06,","108.0","1,,,0","174.6","0","122.2",",0","90.6",",,,0","0",",,,0","14.58",",0","22.15",",,,0","7.01",",,,0","4645",",,,0"
"USC00203123","1950-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","43.4","0","1.1","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","-2.8","1,0,17,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,29,","24.4",",0,26,+","55.5",",,,0","340.1","0","165.5",",0","29.5",",,,0","0",",,,0","12.75","1,0","19.49",",,,0","6.01","1,,,0","4008",",,,0"
"USC00203123","1950-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","43.4","0","0.0","3,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","2,0","4","2,0","0","2,0","","","-7.2","1,0,26,","0",",,0,31,+","13",",,0,23,","18.5",",,0,07,","23.3","2,0,01,","","","607.2","0","267.1","2,0","50.5",",,,0","13",",,,0","8.91","3,0","15.23","2,,,0","2.60","1,,,0","",""
"USC00203123","1950-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","43.4","0","0.0",",0","14",",0","8",",0","0",",0","16",",0","6",",0","1",",0","29",",0","9",",0","0",",0","0",",0","","","-21.7",",0,24,","229",",,0,27,","140",",,0,23,","21.3",",,0,16,","15.0",",0,15,","","","1202.3","0","595.1",",0","84.0",",,,0","639",",,,0","-1.51",",0","3.44",",,,0","-6.45",",,,0","",""
"USC00203123","1950-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","43.4","0","0.0",",0","18",",0","6",",0","0",",0","31",",0","15",",0","6",",0","31",",0","27",",0","0",",0","0",",0","","","-22.2",",0,18,","432",",,0,26,+","122",",,0,07,","18.5",",,0,07,","2.2",",0,08,","","","2021.8","0","819.5",",0","63.9",",,,0","961",",,,0","-8.10",",0","-3.66",",,,0","-12.55",",,,0","",""
"USC00203123","1951-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","31",",0","10",",0","8",",0","31",",0","24",",0","0",",0","0",",0","","","-31.1",",0,30,","584",",,0,29,+","191",",,0,23,","15.0",",,0,23,","4.4",",0,18,","","","2853.1","0","831.3",",0","38.2",",,,0","677",",,,0","-8.48",",0","-4.16",",,,0","-12.81",",,,0","",""
"USC00203123","1951-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","28",",0","9",",0","8",",0","27",",0","16",",0","0",",0","0",",0","","","-28.9",",0,15,+","838",",,0,12,","140",",,0,08,","10.9",",,0,11,+","4.4",",0,25,","","","3572.4","0","719.3",",0","75.5",",,,0","686",",,,0","-7.36",",0","-2.28",",,,0","-12.43",",,,0","",""
"USC00203123","1951-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","31",",0","7",",0","4",",0","27",",0","13",",0","0",",0","0",",0","","","-23.3",",0,26,","813",",,0,04,+","178",",,0,01,","19.8",",,0,01,","8.9",",0,06,","","","4250.4","0","678.0",",0","80.3",",,,0","525",",,,0","-3.54",",0","1.10",",,,0","-8.17",",,,0","",""
"USC00203123","1951-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","11",",0","2",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","-3.9",",0,05,+","381",",,0,01,","38",",,0,18,","13.2",",,0,13,","24.4",",0,28,","","","4646.5","0","396.1",",0","41.8",",,,0","63",",,,0","5.13",",0","10.05",",,,0","0.21",",,,0","",""
"USC00203123","1951-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","17","1,0","0","1,0","","","-3.3","1,0,13,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","28.3","1,0,24,+","","","4792.4","0","145.9","1,0","53.6",",,,0","0",",,,0","13.47","1,0","20.85","1,,,0","6.09","1,,,0","",""
"USC00203123","1951-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","5.0","0","5.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,20,","26.7",",0,17,+","102.3","5,,,0","4897.9","0","105.5",",0","97.8",",,,0","0",",,,0","14.99",",0","21.62",",,,0","8.35",",,,0","2392","2,,,0"
"USC00203123","1951-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","37.8","0","32.8","2,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","","","4.4","1,0,03,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","32.8","1,0,26,","","","43.6","0","43.6","1,0","116.6",",,,0","0",",,,0","17.87","2,0","25.04","1,,,0","10.70","1,,,0","2213","4,,,0"
"USC00203123","1951-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","47.0","0","9.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,31,","27.8",",0,30,+","89.8","2,,,0","108.8","0","65.2",",0","105.8",",,,0","0",",,,0","16.53",",0","22.59",",,,0","10.46",",,,0","2130",",,,0"
"USC00203123","1951-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","51.2","0","4.2",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","-1.1",",0,29,","0",",,0,30,+","0",",T,0,27,","17.8",",,0,27,","25.6",",0,12,","61.1","5,,,0","277.4","0","168.6",",0","98.7",",,,0","0",",T,,0","12.85",",0","17.94",",,,0","7.76",",,,0","2987","2,,,0"
"USC00203123","1951-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","51.8","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","-3.3",",0,10,","0",",T,0,31,","0",",T,0,31,+","27.4",",,0,22,","23.9",",0,03,","","","596.5","0","319.1",",0","108.1",",,,0","0",",T,,0","8.06",",0","12.56",",,,0","3.55",",,,0","7858","2,,,0"
"USC00203123","1951-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","51.8","0","0.0",",0","12",",0","8",",0","0",",0","18",",0","7",",0","1",",0","26",",0","15",",0","0",",0","0",",0","","","-21.7",",0,27,","229",",,0,19,","241",",,0,18,","11.4",",,0,14,","9.4",",0,14,+","","","1229.9","0","633.4",",0","61.2",",,,0","574",",,,0","-2.78",",0","1.24",",,,0","-6.80",",,,0","",""
"USC00203123","1951-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","51.8","0","0.0","1,0","17",",0","12",",0","0",",0","","","14",",0","9","1,0","28","1,0","18","1,0","0","1,0","0","1,0","","","-28.9","1,0,23,","","","203",",,0,12,","12.2",",,0,12,","12.2","1,0,03,","","","1998.7","0","768.8","1,0","78.9",",,,0","1186",",,,0","-7.29","1,0","-2.94","1,,,0","-11.64","1,,,0","",""
"USC00203123","1952-01","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","","","12",",0","4",",0","31",",0","23",",0","0",",0","0",",0","","","-21.1",",0,30,","","","152",",,0,22,","13.2",",,0,22,","3.9",",0,01,","","","2778.7","0","780.0",",0","64.4",",,,0","751",",,,0","-6.83",",0","-2.77",",,,0","-10.88",",,,0","",""
"USC00203123","1952-02","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","","","5",",0","6","1,0","27","1,0","18",",0","0",",0","0",",0","","","-23.3","1,0,25,","","","64",",,0,21,","3.8",",,0,21,","3.3",",0,01,","","","3455.7","0","677.0",",0","13.8",",,,0","241",",,,0","-5.95","1,0","-0.82",",,,0","-11.09","1,,,0","",""
"USC00203123","1952-03","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","8",",0","3",",0","30",",0","13",",0","0",",0","0",",0","","","-24.4",",0,08,","","","191",",,0,22,","18.5",",,0,22,","8.3",",0,31,","","","4161.5","0","705.8",",0","68.3",",,,0","498",",,,0","-4.43",",0","0.54",",,,0","-9.40",",,,0","",""
"USC00203123","1952-04","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","3",",0","0",",0","17",",0","0",",0","9",",0","0",",0","","","-10.0",",0,11,","","","122",",,0,13,","21.3",",,0,13,","26.1",",0,30,+","","","4515.5","0","354.0",",0","49.0",",,,0","185",",,,0","6.53",",0","13.22",",,,0","-0.16",",,,0","",""
"USC00203123","1952-05","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","0.0","0","0.0",",0","9","1,0","6","1,0","0","1,0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","-1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.6","1,,0,31,","24.4",",0,22,+","129.7","2,,,0","4736.6","0","221.1",",0","72.1","1,,,0","0",",,,0","11.20",",0","17.63",",,,0","4.77",",,,0","",""
"USC00203123","1952-06","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","9.7","0","9.7","2,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","22","2,0","0","2,0","","","0.0","1,0,01,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,08,","28.3","2,0,14,","","","4804.8","0","68.2","2,0","84.4",",,,0","0",",,,0","16.19","2,0","22.96","2,,,0","9.42","1,,,0","",""
"USC00203123","1952-07","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","81.1","0","71.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,08,","30.0",",0,27,+","","","29.4","0","29.4",",0","87.2",",,,0","0",",,,0","19.69",",0","25.93",",,,0","13.45",",,,0","2550","2,,,0"
"USC00203123","1952-08","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","110.2","0","29.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","31.1",",0,15,","134.4","2,,,0","74.0","0","44.6",",0","122.9",",,,0","0",",,,0","17.83",",0","24.28",",,,0","11.38",",,,0","2314","2,,,0"
"USC00203123","1952-09","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","130.7","0","20.5","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","","","1.1","1,0,07,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","30.6","1,0,13,","79.7","4,,,0","208.3","0","134.3","1,0","45.8",",,,0","0",",,,0","14.41","1,0","20.43","1,,,0","8.38","1,,,0","2050","1,,,0"
"USC00203123","1952-10","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","130.7","0","0.0","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","0",",0","0",",0","","","-6.7","1,0,18,","0",",T,0,28,","13",",,0,28,","5.1",",,0,28,","18.9",",0,26,+","","","607.4","0","399.1",",0","20.7",",,,0","13",",,,0","5.14","1,0","11.52",",,,0","-1.24","1,,,0","3177","5,,,0"
"USC00203123","1952-11","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","","","8","2,0","8","2,0","0","2,0","4","2,0","3",",0","0","4,0","21","4,0","3","3,0","0","3,0","0","3,0","","","-12.8","4,0,30,","127","2,,0,30,","102",",,0,28,","22.9","2,,0,26,","13.3","3,0,18,","","","","","","","72.7",",a,,0","242",",,,0","1.76","6,0","6.28","3,,,0","-2.76","4,,,0","",""
"USC00203123","1952-12","46.28333","-85.95","217.0","SENEY WILDLIFE REF, MI US","","","0.0",",0","15",",0","8",",0","0",",0","","","9",",0","0",",0","30",",0","14",",0","0",",0","0",",0","","","-15.6",",0,01,","","","127",",,0,14,","11.4",",,0,14,","7.2",",0,09,","","","","","647.3",",0","66.1",",,,0","610",",,,0","-2.55",",0","0.55",",,,0","-5.65",",,,0","",""
