"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00403447","2001-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","1133.2","0","135.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","3","","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","34.4",",0,05,","15.5","0","","","15.5",",0","","","","","","","","","","","94.6",",,,0","0",",,,0","22.34",",0","28.86",",,,0","15.81",",,,0","","","",""
"USC00403447","2001-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","1158.2","0","25.0","2,0","6",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","22","1,0","0","1,0","","","1","","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,11,","29.4","1,0,02,","114.5","0","","","99.0","1,0","","","","","","","","","","","186.9",",,,0","0",",,,0","15.84","2,0","23.57","1,,,0","8.11","1,,,0","","","",""
"USC00403447","2001-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","1163.2","0","5.0","4,0","6",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","2","1,0","0","3,0","20","3,0","0","3,0","","","","","-3.9","1,0,21,","0",",,0,30,+","0",",,0,30,+","136.4",",,0,29,","28.3","3,0,02,","245.4","0","","","130.9","3,0","","","","","","","","","","","274.0",",,,0","0",",,,0","13.50","4,0","22.26","3,,,0","4.73","1,,,0","","","",""
"USC00403447","2001-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","1163.7","0","0.5","2,0","10",",0","8",",0","5",",0","0",",0","0","1,0","0",",0","12",",0","0","2,0","3","2,0","0","2,0","","","3","","-7.8",",0,31,+","0",",,0,31,+","0","1,,0,31,+","47.5",",,0,13,","25.6","2,0,04,","549.4","0","","","304.0","2,0","","","","","","","","","","","221.8",",,,0","0","1,,,0","8.01","2,0","13.87","2,,,0","2.15",",,,0","","","",""
"USC00403447","2002-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","6.9","0","6.9","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","21","2,0","0","1,0","5","1,0","0","1,0","","","1","","-10.6","2,0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,24,","26.1","1,0,31,+","885.9","0","","","336.5","1,0","","","","","","","","","","","102.0",",,,0","0",",,,0","6.45","3,0","13.18","1,,,0","-0.29","2,,,0","","","",""
"USC00403447","2002-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","6.9","0","0.0","3,0","9",",0","7",",0","1",",0","","","2","1,0","0","1,0","20","1,0","0","2,0","1","2,0","0","2,0","","","1","","-7.8","1,0,28,+","","","76","1,,0,06,","29.0",",,0,01,","22.2","2,0,25,","1198.7","0","","","312.8","2,0","","","","","","","","","","","72.1",",,,0","101","1,,,0","5.77","3,0","12.65","2,,,0","-1.11","1,,,0","","","",""
"USC00403447","2002-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","13",",0","9",",0","5",",0","","","0","2,0","0","3,0","8","3,0","0","5,0","8","5,0","0","5,0","1","","7","","-8.9","3,0,04,","","","0","2,,0,31,+","68.1",",,0,12,","27.2","5,0,25,","","","","","","","","","","","","","","","","","318.8",",,,0","0","2,,,0","10.82","8,0","17.84","5,,,0","3.80","3,,,0","","","",""
"USC00403447","2002-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","62.2","4,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","23","1,0","1","1,0","","","1","","0.6","3,0,06,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,08,","32.2","1,0,18,","","","","","50.5","1,0","","","","","","","","","","","31.0",",,,0","0",",,,0","18.70","4,0","25.81","1,,,0","11.58","3,,,0","","","",""
"USC00403447","2002-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","101.8","5,0","12",",0","9",",0","4",",0","0",",0","0","3,0","0","1,0","0","1,0","0","4,0","26","4,0","1","4,0","","","","","5.6","1,0,19,","0",",,0,31,+","0","3,,0,31,+","41.7",",,0,04,","32.2","4,0,28,","","","","","21.3","4,0","","","","","","","","","","","196.7",",,,0","0","3,,,0","21.28","5,0","27.64","4,,,0","14.93","1,,,0","","","",""
"USC00403447","2002-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USC00403447","2002-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","301.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","7","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","36.1",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","81.1",",,,0","0",",,,0","28.06",",0","33.47",",,,0","22.65",",,,0","","","",""
"USC00403447","2002-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","284.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","6","","18.3",",0,08,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,15,","36.7",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","172.3",",,,0","0",",,,0","27.51",",0","33.24",",,,0","21.77",",,,0","","","",""
"USC00403447","2002-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","180.3",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","3","","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","105.9",",,0,27,","36.1",",0,10,","1.9","0","","","1.9",",0","","","","","","","","","","","239.9",",,,0","0",",,,0","24.28",",0","30.22",",,,0","18.34",",,,0","","","",""
"USC00403447","2002-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","33.1","4,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","4,0","12","4,0","1","4,0","","","","","5.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","142.0",",,0,10,","32.8","4,0,02,","78.7","0","","","76.8","4,0","","","","","","","","","","","235.8",",,,0","0",",,,0","16.67","4,0","21.81","4,,,0","11.53","1,,,0","","","",""
"USC00403447","2002-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","9",",0","9",",0","0",",0","","","0","1,0","0","2,0","7","2,0","","","","","","","","","1","","-5.6","2,0,28,","","","0","1,,0,30,+","21.8",",,0,05,","","","","","","","","","","","","","","","","","","","82.2",",,,0","0","1,,,0","","","","","2.95","2,,,0","","","",""
"USC00403447","2002-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","2,0","15",",0","10",",0","2",",0","","","0","1,0","0",",0","18",",0","0","2,0","1","2,0","0","2,0","","","","","-6.7",",0,06,","","","0","1,T,0,03,","88.4",",,0,19,","21.7","2,0,17,","","","","","359.2","2,0","","","","","","","","","","","252.8",",,,0","0","1,T,,0","5.93","2,0","11.38","2,,,0","0.48",",,,0","","","",""
"USC00403447","2003-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","26",",0","","","","","","","","","","","-14.4",",0,24,","0",",,0,31,+","0",",T,0,24,+","12.7",",,0,29,","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",T,,0","","","","","-3.92",",,,0","","","",""
"USC00403447","2003-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","4,0","16",",0","12",",0","4",",0","2",",0","0",",0","0",",0","18",",0","1","4,0","0","4,0","0","4,0","","","","","-10.6",",0,08,","25",",,0,25,+","13",",,0,24,","81.8",",,0,15,","18.3","4,0,14,+","","","","","346.1","4,0","","","","","","","","","","","284.5",",,,0","13",",,,0","4.05","4,0","9.03","4,,,0","-0.93",",,,0","","","",""
"USC00403447","2003-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.9","3,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","3,0","10","3,0","0","3,0","","","2","","-2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","26.7","3,0,24,+","","","","","182.1","3,0","","","","","","","","","","","81.6",",,,0","0",",,,0","11.73","3,0","18.79","3,,,0","4.67",",,,0","","","",""
"USC00403447","2003-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","28.6","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","6","","2.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,21,","31.1","1,0,29,+","","","","","62.2","1,0","","","","","","","","","","","139.6",",,,0","0",",,,0","17.09","2,0","23.97","1,,,0","10.21","1,,,0","","","",""
"USC00403447","2003-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","91.2","2,0","15",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","1","","9","","10.0","1,0,23,+","0",",,0,31,+","0",",,0,31,+","94.2",",,0,17,","31.7","1,0,09,","","","","","2.5","1,0","","","","","","","","","","","322.1",",,,0","0",",,,0","21.38","2,0","27.26","1,,,0","15.50","1,,,0","","","",""
"USC00403447","2003-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","131.3","3,0","15",",0","8",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","6",",0","","","3","","12.2","3,0,21,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,03,","33.9",",0,29,+","","","","","0.3",",0","","","","","","","","","","","154.4",",,,0","0",",,,0","23.28","3,0","29.24",",,,0","17.32","3,,,0","","","",""
"USC00403447","2003-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","241.6","3,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","19",",0","","","4","","16.7","3,0,23,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","36.7",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","62.4",",,,0","0",",,,0","27.00","3,0","32.40",",,,0","21.60","3,,,0","","","",""
"USC00403447","2003-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","272.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","6","","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,03,","36.7",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","97.8",",,,0","0",",,,0","27.11",",0","32.92",",,,0","21.30",",,,0","","","",""
"USC00403447","2003-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","109.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","3","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,22,","33.3",",0,10,","10.5","0","","","10.5",",0","","","","","","","","","","","114.7",",,,0","0",",,,0","21.63",",0","27.75",",,,0","15.50",",,,0","","","",""
"USC00403447","2003-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","25.8","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","","","3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","30.6","1,0,24,","63.6","0","","","53.1","1,0","","","","","","","","","","","75.7",",,,0","0",",,,0","17.42","1,0","24.59","1,,,0","10.25",",,,0","","","",""
"USC00403447","2003-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","11.7","2,0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","2,0","15","2,0","0","2,0","","","","","-4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,16,","30.0","2,0,03,","207.8","0","","","144.2","2,0","","","","","","","","","","","159.7",",,,0","0",",,,0","13.65","2,0","20.48","2,,,0","6.83",",,,0","","","",""
"USC00403447","2003-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","3,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","0","2,0","1","2,0","0","2,0","","","1","","-6.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,29,","21.1","2,0,09,","554.9","0","","","347.1","2,0","","","","","","","","","","","106.4",",,,0","0",",,,0","5.84","3,0","12.56","2,,,0","-0.87","1,,,0","","","",""
"USC00403447","2004-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","9",",0","7",",0","1",",0","","","0","2,0","0","2,0","18","2,0","1","4,0","3","4,0","0","4,0","","","1","","-10.6","2,0,07,","","","0","2,,0,31,+","69.9",",,0,25,","22.8","4,0,04,+","","","","","","","","","","","","","","","","","108.6",",,,0","0","2,,,0","5.77","6,0","12.45","4,,,0","-0.90","2,,,0","","","",""
"USC00403447","2004-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","2,0","11",",0","10",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0","2,0","1","2,0","0","2,0","","","","","-8.9",",0,08,","25",",,0,15,","25",",,0,15,","74.7",",,0,05,","21.1","2,0,20,","","","","","346.6","2,0","","","","","","","","","","","151.0",",,,0","25",",,,0","5.54","2,0","11.89","2,,,0","-0.80",",,,0","","","",""
"USC00403447","2004-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","15.9","2,0","10",",0","8",",0","2",",0","0",",0","0","1,0","0",",0","2",",0","0","2,0","12","2,0","0","2,0","","","1","","-2.8",",0,10,","0",",,0,31,+","0","1,,0,31,+","29.2",",,0,01,","29.4","2,0,28,+","","","","","146.8","2,0","","","","","","","","","","","96.9",",,,0","0","1,,,0","13.86","2,0","20.21","2,,,0","7.51",",,,0","","","",""
"USC00403447","2004-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","25.3",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1","","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,22,","28.3",",0,19,","","","","","99.3",",0","","","","","","","","","","","238.6",",,,0","0",",,,0","15.87",",0","22.19",",,,0","9.54",",,,0","","","",""
"USC00403447","2004-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","153.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,31,","32.2",",0,25,+","","","","","12.2",",0","","","","","","","","","","","169.0",",,,0","0",",,,0","22.90",",0","28.28",",,,0","17.52",",,,0","","","",""
"USC00403447","2004-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","214.8",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","8","","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,15,","34.4",",0,14,+","","","","","0.0",",0","","","","","","","","","","","140.3",",,,0","0",",,,0","25.49",",0","30.58",",,,0","20.40",",,,0","","","",""
"USC00403447","2004-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","239.2","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","","","4","","14.4","1,0,28,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,24,","36.7",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","114.6",",,,0","0",",,,0","26.30","1,0","31.59",",,,0","21.00","1,,,0","","","",""
"USC00403447","2004-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","177.4","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","","","2","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,29,","35.0","1,0,18,","1.9","0","","","1.9","1,0","","","","","","","","","","","79.6",",,,0","0",",,,0","24.27","1,0","30.64","1,,,0","17.89",",,,0","","","",""
"USC00403447","2004-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","138.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","2","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,04,","32.8",",0,12,+","3.6","0","","","1.7",",0","","","","","","","","","","","10.8",",,,0","0",",,,0","22.88",",0","29.68",",,,0","16.08",",,,0","","","",""
"USC00403447","2004-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","47.2","2,0","16",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","2","","2","","2.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,19,","31.1","1,0,26,","37.8","0","","","34.2","1,0","","","","","","","","","","","136.8",",,,0","0",",,,0","18.69","2,0","24.96","1,,,0","12.43","1,,,0","","","",""
"USC00403447","2004-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","3,0","19",",0","9",",0","4",",0","0",",0","0","1,0","0","1,0","2","1,0","0","2,0","5","2,0","0","2,0","","","1","","-1.1","1,0,28,","0",",,0,30,+","0","1,,0,30,+","56.6",",,0,02,","26.1","2,0,01,","188.7","0","","","150.9","2,0","","","","","","","","","","","213.3",",,,0","0","1,,,0","12.95","3,0","18.29","2,,,0","7.62","1,,,0","","","",""
"USC00403447","2004-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","5",",0","4",",0","2",",0","4",",0","1",",0","0","2,0","17","2,0","1","5,0","1","5,0","0","5,0","","","","","-11.7","2,0,25,","51",",,0,25,+","51",",,0,23,","43.4",",,0,07,","21.7","5,0,31,","","","","","","","","","","","","","","","","","116.5",",,,0","51",",,,0","6.10","7,0","13.07","5,,,0","-0.87","2,,,0","","","",""
"USC00403447","2005-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","12",",0","9",",0","2",",0","0","5,0","0","2,0","0","2,0","13","2,0","1","5,0","3","5,0","0","5,0","","","","","-8.3","2,0,17,","0","5,,0,31,+","0","2,,0,31,+","33.5",",,0,08,","23.3","5,0,12,","","","","","","","","","","","","","","","","","149.4",",,,0","0","2,,,0","7.41","7,0","12.67","5,,,0","2.15","2,,,0","","","",""
"USC00403447","2005-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","0.0","2,0","12",",0","8",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0","2,0","2","2,0","0","2,0","","","","","-4.4",",0,11,","0",",,0,28,+","0","1,,0,28,+","17.3",",,0,08,","25.6","2,0,15,","","","","","255.0","2,0","","","","","","","","","","","85.3",",,,0","0","1,,,0","8.49","2,0","13.95","2,,,0","3.02",",,,0","","","",""
"USC00403447","2005-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","","","","","","","10",",0","10",",0","1",",0","0",",0","0","1,0","0","1,0","4","1,0","0","5,0","9","5,0","0","5,0","","","1","","-5.0","1,0,02,","0",",,0,31,+","0","1,,0,31,+","35.8",",,0,28,","27.2","5,0,30,+","","","","","","","","","","","","","","","","","110.8",",,,0","0","1,,,0","11.82","6,0","18.99","5,,,0","4.65","1,,,0","","","",""
