"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035650","2004-06","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA003035650","2004-07","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","29.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","5.8",",C,28,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,03,","34.7",",C,25,+","47.9","C","47.9",",C","60.2",",,,C","0",",,,C","17.73",",C","25.58",",,,C","9.88",",,,C","","","",""
"CA003035650","2004-08","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","10.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.8",",C,10,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,23,","30.6",",C,14,","133.8","C","85.9",",C","53.2",",,,C","0",",,,C","15.91",",C","23.49",",,,C","8.33",",,,C","","","",""
"CA003035650","2004-09","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-8.8",",C,30,","0",",,C,30,+","0",",,C,30,+","1.6",",,C,10,","24.9",",C,25,","379.8","C","246.0",",C","7.0",",,,C","0",",,,C","10.13",",C","18.71",",,,C","1.56",",,,C","","","",""
"CA003035650","2004-10","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","28",",C","4",",C","7",",C","0",",C","-11.2",",C,01,","0",",,C,31,+","26",",,C,18,","2.6",",,C,18,","25.5",",C,08,","833.9","C","454.1",",C","8.0",",,,C","72",",,,C","3.68",",C","11.76",",,,C","-4.39",",,,C","","","",""
"CA003035650","2004-11","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-16.5",",C,23,","","","7",",,C,25,","1.2",",,C,18,","15.6",",C,05,","1407.2","C","573.3",",C","1.9",",,,C","7",",,,C","-0.78",",C","7.26",",,,C","-8.82",",,,C","","","",""
"CA003035650","2004-12","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","","","0.0",",C","","","","","","","","","","","12",",C","31",",C","15",",C","0",",C","0",",C","-30.4",",C,22,","","","","","","","14.9",",C,19,","2209.7","C","802.5",",C","","","","","-7.55",",C","-0.90",",,,C","-14.21",",,,C","","","",""
"CA003035650","2005-01","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","21",",C","0",",C","0",",C","-37.7",",C,13,","","","","","","","8.6",",C,24,","3214.7","C","1005.0",",C","","","","","-14.09",",C","-7.62",",,,C","-20.56",",,,C","","","",""
"CA003035650","2005-02","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","28",",C","7",",C","0",",C","0",",C","-22.8",",C,06,","","","","","","","15.7",",C,11,","3834.8","C","620.1",",C","","","","","-3.81",",C","4.25",",,,C","-11.88",",,,C","","","",""
"CA003035650","2005-03","50.8333","-112.05","714.0","ROSEMARY AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","1",",C","30",",C","8",",C","0",",C","0",",C","-18.4",",C,18,","","","22",",,C,20,","2.2",",,C,20,","19.3",",C,11,","4395.1","C","560.3",",C","8.3",",,,C","83",",,,C","0.26",",C","7.76",",,,C","-7.24",",,,C","","","",""
