"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414982","1962-04","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","49.4","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","5","1,0","","","-1.1","1,0,02,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,28,","33.9","1,0,29,","","","","","64.4","1,0","","","","","95.3",",,,0","0",",,,0","17.82","1,0","25.54","1,,,0","10.09","1,,,0","",""
"USC00414982","1962-05","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","230.5","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","11.7","2,0,03,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","38.9","2,0,30,","","","","","0.0","2,0","","","","","18.3",",,,0","0",",,,0","26.28","2,0","34.19","2,,,0","18.38","2,,,0","",""
"USC00414982","1962-06","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","217.8",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","13.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,29,","37.8",",0,21,","","","","","0.0",",0","","","","","197.2",",,,0","0",",,,0","25.59",",0","33.05",",,,0","18.14",",,,0","",""
"USC00414982","1962-07","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","","","","","","","","","","","","","46.9",",,,0","0",",,,0","","","","","","","",""
"USC00414982","1962-08","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","360.3","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","28","2,0","","","16.1","2,0,27,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","43.3","2,0,10,","","","","","0.0","2,0","","","","","14.5",",,,0","0",",,,0","30.76","2,0","38.73","2,,,0","22.79","2,,,0","",""
"USC00414982","1962-09","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","181.0",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,08,","35.6",",0,14,","","","","","0.3",",0","","","","","192.0",",,,0","0",",,,0","24.36",",0","30.11",",,,0","18.60",",,,0","",""
"USC00414982","1962-10","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00414982","1962-11","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,26,","","","","","","","","","","","","","66.2",",,,0","0",",,,0","","","","","","","",""
"USC00414982","1962-12","33.7542","-99.1442","355.7","LAKE KEMP, TX US","","","","","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,24,","25",",,0,24,","18.0",",,0,20,","","","","","","","","","","","","","40.6",",,,0","25",",,,0","","","","","","","",""
"USC00414982","1963-01","33.7542","-99.1442","355.7","LAKE KEMP, TX US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","4","1,0","3","1,0","0","1,0","","","-17.2","2,0,19,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","25.6","1,0,31,","","","","","445.5","1,0","","","","","1.3",",,,0","0",",,,0","2.98","2,0","11.12","1,,,0","-5.16","2,,,0","",""
"USC00414982","1963-02","33.7542","-99.1442","355.7","LAKE KEMP, TX US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","11","1,0","0","1,0","","","-7.8","1,0,22,","0",",,0,28,+","0",",T,0,11,","6.4",",,0,11,","27.8","1,0,01,","","","","","274.1","1,0","","","","","6.4",",,,0","0",",T,,0","8.18","1,0","17.10","1,,,0","-0.74","1,,,0","",""
"USC00414982","1963-03","33.7542","-99.1442","355.7","LAKE KEMP, TX US","33.9","0","33.9","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","22","1,0","3","1,0","","","-3.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,","34.4","1,0,19,","","","","","122.5","1,0","","","","","27.0",",,,0","0",",,,0","15.38","1,0","23.98","1,,,0","6.77","1,,,0","",""
"USC00414982","1963-04","33.7542","-99.1442","355.7","LAKE KEMP, TX US","145.7","0","111.8","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","8","2,0","","","7.2","2,0,07,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,27,","35.6","2,0,21,+","","","","","21.7","2,0","","","","","19.8",",,,0","0",",,,0","21.55","2,0","28.61","2,,,0","14.49","2,,,0","",""
"USC00414982","1963-05","33.7542","-99.1442","355.7","LAKE KEMP, TX US","323.8","0","178.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","37.8",",0,10,","","","","","7.2",",0","","","","","82.6",",,,0","0",",,,0","23.85",",0","30.92",",,,0","16.77",",,,0","",""
