"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00416884","1940-07","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","5",",6","5",",6","1",",6","","","48.0",",,6,02,","90.6",",,,6"
"USC00416884","1940-08","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","2",",6","2",",6","0",",6","","","3.6",",,6,17,","6.6",",,,6"
"USC00416884","1940-10","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","2",",6","2",",6","1",",6","","","64.5",",,6,29,","81.5",",,,6"
"USC00416884","1940-12","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","10",",6","9",",6","3",",6","","","31.2",",,6,26,","159.3",",,,6"
"USC00416884","1941-01","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","4",",6","4",",6","0",",6","","","19.1",",,6,01,","62.8",",,,6"
"USC00416884","1941-02","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","4",",6","4",",6","0",",6","","","24.6",",,6,23,","47.4",",,,6"
"USC00416884","1941-08","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","","","","","","","1","","","","",""
"USC00416884","1941-09","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","","","","","","","2","","","","",""
"USC00416884","1941-10","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","9",",6","8",",6","2",",6","3","","61.0",",,6,31,","178.8",",,,6"
"USC00416884","1941-11","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","3",",6","3",",6","1",",6","1","","26.2",",,6,20,","52.9",",,,6"
"USC00416884","1941-12","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","6","1,6","5","1,6","1","1,6","4","","25.7","1,,6,11,","67.9","1,,,6"
"USC00416884","1942-01","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","2",",6","2",",6","1",",6","3","","38.1",",,6,30,","46.2",",,,6"
"USC00416884","1942-02","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","3",",6","2",",6","0",",6","2","","17.0",",,6,15,","28.9",",,,6"
"USC00416884","1942-03","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","3",",6","3",",6","1",",6","1","","50.8",",,6,02,","89.0",",,,6"
"USC00416884","1942-04","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","12",",6","11",",6","3",",6","","","118.1",",,6,07,","355.6",",,,6"
"USC00416884","1942-05","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","6","4,6","6","4,6","3","4,6","2","","44.5","4,,6,19,+","137.5","4,,,6"
"USC00416884","1942-06","33.41667","-95.86667","174.0","PECAN GAP SOIL CONSERVATION SERVICE 6, TX US","6",",6","6",",6","2",",6","1","","50.8",",,6,10,","140.2",",,,6"
