"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030751F7","1986-06","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","5.0","3,C","12",",C","8",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","1,C","11","1,C","0","1,C","0.0","2,C,03,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,19,","28.0","1,C,29,","","","142.2","1,C","80.8",",,,C","0",",,,C","13.06","3,C","18.97","1,,,C","7.16","2,,,C"
"CA0030751F7","1986-07","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","9.6",",C","20",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,29,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,03,","26.5",",C,09,","77.2","","77.2",",C","105.2",",,,C","0",",,,C","16.15",",C","21.27",",,,C","11.03",",,,C"
"CA0030751F7","1987-06","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","18.3",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.5",",C,03,","0",",,C,30,+","0",",,C,30,+","17.1",",,C,02,","29.5",",C,10,+","","","97.3",",C","52.3",",,,C","0",",,,C","15.70",",C","21.12",",,,C","10.28",",,,C"
"CA0030751F7","1987-07","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","23.2",",C","12",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","51.8",",,C,31,","28.5",",C,26,+","66.2","","66.2",",C","160.4",",,,C","0",",,,C","16.94",",C","22.56",",,,C","11.32",",,,C"
"CA0030751F7","1988-06","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","12.3",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.5",",C,12,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,11,","27.5",",C,15,","","","94.2",",C","45.7",",,,C","0",",,,C","15.60",",C","20.62",",,,C","10.58",",,,C"
"CA0030751F7","1988-07","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","11.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.5",",C,23,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,07,","31.0",",C,21,","78.1","","78.1",",C","82.6",",,,C","0",",,,C","16.17",",C","21.06",",,,C","11.27",",,,C"
"CA0030751F7","1989-06","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","17.3","2,C","11","2,C","4","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","11","1,C","0","1,C","5.0","2,C,26,+","0",",,C,30,+","0",",,C,30,+","5.6","2,,C,28,","30.0","1,C,13,+","","","95.4","1,C","25.2","2,,,C","0",",,,C","15.53","2,C","20.84","1,,,C","10.21","2,,,C"
"CA0030751F7","1989-07","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","53.9",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.0",",C,04,","0",",,C,31,+","0",",,C,31,+","22.8",",,C,03,","32.0",",C,15,+","48.7","","48.7",",C","54.2",",,,C","0",",,,C","18.50",",C","24.61",",,,C","12.39",",,,C"
"CA0030751F7","1989-08","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA0030751F7","1990-06","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","17.9",",C","9",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.5",",C,02,","","","0",",,C,30,+","32.7",",,C,11,","31.5",",C,22,","","","92.4",",C","46.8",",,,C","0",",,,C","15.85",",C","22.47",",,,C","9.23",",,,C"
"CA0030751F7","1990-07","58.3833","-113.15","290.0","PENANCE TOWER, AB CA","34.3","2,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","3","1,C","6.0","1,C,19,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,14,","33.5","1,C,26,+","68.7","","68.7","1,C","34.3",",,,C","0",",,,C","17.31","2,C","23.60","1,,,C","11.02","1,,,C"
