"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063873","2006-09","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","1.6","3,W","","","170.8",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","","","","","","","8.3",",W,30,","9.4",",,W,24,","33.9",",W,17,","","","1.7",",W","28.8",",,,W","23.97",",W","29.94",",,,W","18.00",",,,W","310","3,W","320","3,W","11.6","3,W","14.8","3,W"
"USW00063873","2006-10","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","","","","","62.0",",W","5","1,W","4","1,W","1","1,W","0",",W","0",",W","0",",W","26",",W","4",",W","","","","","","","2.2",",W,25,","53.6","1,,W,17,","32.8",",W,02,","","","58.7",",W","96.8","1,,,W","18.44",",W","25.42",",,,W","11.46",",,,W","","","","","","","",""
"USW00063873","2006-11","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","2.3",",W","","","","","6","1,W","5","1,W","1","1,W","","","","","","","","","","","","","","","","","","","59.4","1,,W,15,","","","","","","","96.1","1,,,W","","","","","","","230",",W","220",",W","11.2",",W","14.3",",W"
"USW00063873","2006-12","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","1.8","2,W","","","0.3","5,W","8","4,W","5","4,W","1","4,W","0","5,W","4","5,W","0","5,W","14","5,W","0","5,W","","","","","","","-6.6","5,W,09,","43.4","4,,W,24,","25.6","5,W,19,+","","","125.4","5,W","81.8","4,,,W","13.52","5,W","20.22","5,,,W","6.82","5,,,W","360","2,W","10","2,W","28.2","2,W","38.0","2,W"
"USW00063873","2007-01","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","2.2",",W","2.7","W","2.7",",W","12","1,W","7","1,W","1","1,W","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","","","-5.5",",W,29,","32.5","1,,W,05,","25.0",",W,07,","","","252.8",",W","98.3","1,,,W","10.27",",W","15.98",",,,W","4.55",",,,W","300",",W","300",",W","11.6",",W","13.9",",W"
"USW00063873","2007-02","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","2.6",",W","2.7","W","0.0",",W","7",",W","4",",W","2",",W","0",",W","12",",W","0",",W","11",",W","0",",W","","","","","","","-7.1",",W,17,","37.3",",,W,01,","26.1",",W,28,","","","237.8",",W","88.2",",,,W","9.84",",W","17.18",",,,W","2.50",",,,W","300",",W","310",",W","11.6",",W","15.7",",W"
"USW00063873","2007-03","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","1.8",",W","23.8","W","21.1",",W","2",",W","2",",W","0",",W","0",",W","2",",W","0",",W","23",",W","0",",W","","","","","","","-0.5",",W,05,","22.9",",,W,15,","31.1",",W,29,","","","92.6",",W","27.7",",,,W","16.03",",W","23.93",",,,W","8.12",",,,W","310",",W","300",",W","14.8",",W","19.7",",W"
"USW00063873","2007-04","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","2.3","1,W","52.7","W","28.9","2,W","8","1,W","4","1,W","2","1,W","0","2,W","0","2,W","0","2,W","22","2,W","0","2,W","","","","","","","1.1","2,W,08,","104.6","1,,W,01,","31.1","2,W,30,","","","64.1","2,W","201.3","1,,,W","17.07","2,W","24.07","2,,,W","10.08","2,,,W","220","1,W","290",",W","14.3","1,W","20.6",",W"
"USW00063873","2007-05","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","1.4","3,W","161.9","W","109.2","4,W","3","4,W","0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","27","4,W","4","4,W","","","","","","","7.2","4,W,08,","2.0","4,,W,12,","33.3","4,W,12,+","","","2.0","4,W","3.1","4,,,W","22.30","4,W","30.23","4,,,W","14.38","4,,,W","330","3,W","320","3,W","7.6","3,W","11.2","3,W"
"USW00063873","2007-06","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","1.8",",W","409.5","W","247.6",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","","","","","","","14.4",",W,03,","21.8",",,W,08,","36.7",",W,11,+","","","0.0",",W","59.7",",,,W","26.59",",W","33.57",",,,W","19.60",",,,W","270",",W","260",",W","13.0",",W","16.1",",W"
