"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047779","1948-07","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1948-08","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1948-09","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1948-10","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00047779","1948-11","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","0.0",",,,0","","","","","","","",""
"USC00047779","1948-12","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,0,26,","","","","","85.0",",,,0","","","","","","","",""
"USC00047779","1949-01","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","10",",0","8",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","","","203",",,0,11,","50.0",",,0,20,","","","","","117.1",",,,0","203",",,,0","","","","","",""
"USC00047779","1949-02","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,24,","","","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-03","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-04","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,19,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-05","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,19,+","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-06","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-07","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-08","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-09","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-10","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,16,","","","","","3.6",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-11","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,10,","","","","","99.1",",,,0","0",",,,0","","","","","",""
"USC00047779","1949-12","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,18,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"USC00047779","1950-01","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,11,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00047779","1950-02","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","62.5",",,0,06,","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00047779","1950-03","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,25,","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00047779","1950-04","34.2052","-117.8608","451.4","SAN GABRIEL DAM FC425B E, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,08,","","","","","37.4",",,,0","0",",,,0","","","","","",""
