"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103932","1982-07","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","111.1","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","16","1,0","","","","","6.1","2,0,05,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","36.1","1,0,27,+","7.2","0","  21.7","1,,,0,0,2","7.2","1,0","  26.7","1,,,0,0,2","  17.2","1,,,0,0,2","  21.7","1,,,0,0,2","  20.1","1,,,0,0,2","  23.8","1,,,0,0,2","31.5",",,,0","0",",,,0","21.99","2,0","31.45","1,,,0","12.52","2,,,0"
"USC00103932","1982-08","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","112.3","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","23",",0","","","","","7.8","2,0,13,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,30,","36.7",",0,21,+","7.2","0","  21.1",",,,0,0,2","0.0",",0","  22.8",",,,0,0,2","  18.3",",,,0,0,2","  19.4",",,,0,0,2","  19.7",",,,0,0,2","  21.0",",,,0,0,2","12.4",",,,0","0",",,,0","22.24","2,0","32.99",",,,0","11.49","2,,,0"
"USC00103932","1982-09","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","12.5","3,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","21",",0","3",",0","","","","","1.7","3,0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","33.3",",0,10,+","84.6","0","  17.8","1,,,0,0,2","77.4",",0","  18.9","1,,,0,0,2","  11.7","1,,,0,0,2","  12.2","1,,,0,0,2","  15.0","1,,,0,0,2","  16.3","1,,,0,0,2","24.7",",,,0","0",",,,0","16.15","3,0","25.48",",,,0","6.81","3,,,0"
"USC00103932","1982-10","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","0.0","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0",",0","11",",0","0",",0","","","","","-6.7","2,0,19,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","28.3",",0,16,","346.2","0","  11.7",",,,0,0,2","261.6",",0","  12.2",",,,0,0,2","   7.8",",,,0,0,2","   8.3",",,,0,0,2","   9.6",",,,0,0,2","  10.7",",,,0,0,2","49.3",",,,0","0",",,,0","9.43","2,0","18.54",",,,0","0.33","2,,,0"
"USC00103932","1982-11","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","0.0","3,0","10",",0","5",",0","0",",0","","","0","2,0","0","3,0","25","3,0","0",",0","0",",0","0",",0","","","","","-11.7","3,0,24,","","","0","2,T,0,21,+","5.6",",,0,19,","16.7",",0,06,+","765.5","0","   7.8",",,,0,0,2","419.3",",0","   8.9",",,,0,0,2","   2.2",",,,0,0,2","   2.2",",,,0,0,2","   4.9",",,,0,0,2","   5.8",",,,0,0,2","25.5",",,,0","0","2,T,,0","2.80","3,0","9.64",",,,0","-4.04","3,,,0"
"USC00103932","1982-12","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","","","0.0","2,0","12",",0","7",",0","0",",0","0","2,0","0","1,0","0","1,0","24","1,0","5","1,0","0","1,0","0","1,0","","","","","-15.0","1,0,29,","0","2,,0,31,+","13","1,,0,15,","10.2",",,0,16,","12.2","1,0,05,","1298.3","0","   4.4",",,,0,0,2","532.8","1,0","   5.0",",,,0,0,2","   0.6",",,,0,0,2","   0.6",",,,0,0,2","   2.3",",,,0,0,2","   2.7",",,,0,0,2","45.0",",,,0","13","1,,,0","0.08","2,0","4.70","1,,,0","-4.53","1,,,0"
"USC00103932","1983-01","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","1","4,0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-15.0",",0,02,+","","","25","4,,0,25,","7.9",",,0,25,","12.2",",0,12,","1818.6","0","   3.3",",,,0,0,2","520.3",",0","   3.9",",,,0,0,2","  -1.1",",,,0,0,2","  -0.6",",,,0,0,2","   0.6",",,,0,0,2","   1.0",",,,0,0,2","31.5",",,,0","25","4,,,0","1.55",",0","6.56",",,,0","-3.46",",,,0"
"USC00103932","1983-02","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","0.0","0","0.0","1,0","8","1,0","5","1,0","0","1,0","1","2,0","0","2,0","0","1,0","16","1,0","0","1,0","0","1,0","0","1,0","","","","","-10.6","1,0,05,","127","2,,0,07,","0","2,T,0,09,","11.7","1,,0,14,","18.3","1,0,25,","2201.0","0","   5.6",",,,0,0,2","382.4","1,0","   7.2",",,,0,0,2","   1.1",",,,0,0,2","   1.1",",,,0,0,2","   3.0",",,,0,0,2","   3.7",",,,0,0,2","43.5","1,,,0","0","2,T,,0","4.17","1,0","9.86","1,,,0","-1.52","1,,,0"
"USC00103932","1983-03","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","0.0","0","0.0","2,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","11","2,0","0",",0","1",",0","0",",0","","","","","-5.0","2,0,20,","0",",,0,31,+","0",",T,0,24,","13.5",",,0,31,","22.8",",0,11,","2515.6","0","   8.3",",,,0,0,2","314.6",",0","  11.7",",,,0,0,2","   4.4",",,,0,0,2","   6.7",",,,0,0,2","   6.3",",,,0,0,2","   8.6",",,,0,0,2","55.5",",,,0","0",",T,,0","7.51","2,0","14.02",",,,0","1.00","2,,,0"
"USC00103932","1983-04","42.8114","-114.9239","883.0","HAGERMAN 2 SW, ID US","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","6",",0","0",",0","","","","","-7.8","1,0,07,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","23.9",",0,24,+","2807.6","0","  12.8",",,,0,0,2","292.0",",0","  15.6",",,,0,0,2","   4.4",",,,0,0,2","   6.7",",,,0,0,2","   7.9",",,,0,0,2","  11.6",",,,0,0,2","18.2",",,,0","0",",,,0","8.36","1,0","16.50",",,,0","0.22","1,,,0"
