"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026550","1950-09","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,29,","6.4",",,C,28,","","","","","","","11.5",",,,C","51",",,,C","","","","","",""
"CA003026550","1950-10","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","6",",C","6",",C","1",",C","4",",C","","","","","","","","","","","","","178",",,C,06,","25.9",",,C,06,","","","","","","","66.1",",,,C","356",",,,C","","","","","",""
"CA003026550","1950-11","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,30,+","1.3",",,C,30,+","","","","","","","3.1",",,,C","31",",,,C","","","","","",""
"CA003026550","1950-12","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","56",",,C,02,","5.6",",,C,02,","","","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA003026550","1951-01","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,29,+","10.2",",,C,29,+","","","","","","","41.2",",,,C","412",",,,C","","","","","",""
"CA003026550","1951-02","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,10,","12.7",",,C,10,","","","","","","","34.8",",,,C","348",",,,C","","","","","",""
"CA003026550","1951-03","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","19.1",",,,C","191",",,,C","","","","","",""
"CA003026550","1951-04","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","2",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","51",",,C,18,","51.8",",,C,30,","","","","","","","56.9",",,,C","51",",,,C","","","","","",""
"CA003026550","1951-05","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,","13.2",",,C,13,","","","","","","","37.3",",,,C","0",",T,,C","","","","","",""
"CA003026550","1951-06","51.85","-113.45","892.0","TROCHU WIMBORNE, AB CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,18,","","","","","","","68.0",",,,C","0",",,,C","","","","","",""
