"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004047798","1964-05","51.7","-108.5167","641.0","STRANRAER, SK CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,02,","","","","","49.8",",,,C","0",",,,C","","","","","",""
"CA004047798","1964-06","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,05,","","","","","34.6",",,,C","0",",,,C","","","","","",""
"CA004047798","1964-07","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,27,","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA004047798","1964-08","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.1",",,C,19,","","","","","106.2",",,,C","0",",,,C","","","","","",""
"CA004047798","1965-05","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3","1,C","3","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2","1,,C,23,","","","","","23.6","1,,,C","0",",,,C","","","","","",""
"CA004047798","1965-06","51.7","-108.5167","641.0","STRANRAER, SK CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,25,","","","","","85.7",",,,C","0",",,,C","","","","","",""
"CA004047798","1965-07","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,27,","","","","","19.0",",,,C","0",",,,C","","","","","",""
"CA004047798","1965-08","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,28,","","","","","56.8",",,,C","0",",,,C","","","","","",""
"CA004047798","1965-09","51.7","-108.5167","641.0","STRANRAER, SK CA","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,01,","","","","","29.0",",,,C","0",",,,C","","","","","",""
"CA004047798","1965-10","51.7","-108.5167","641.0","STRANRAER, SK CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA004047798","1984-10","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3","5,C","1","5,C","0","5,C","","","1","4,C","","","","","","","","","","","","","","","33","4,,C,30,","3.3","5,,C,30,","","","","","6.6","5,,,C","66","4,,,C","","","","","",""
"CA004047798","1984-11","51.7","-108.5167","641.0","STRANRAER, SK CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","63",",,C,25,","6.3",",,C,25,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA004047798","1984-12","51.7","-108.5167","641.0","STRANRAER, SK CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,26,","6.0",",,C,26,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA004047798","1985-01","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","16","1,,C,17,","1.6","1,,C,17,","","","","","3.6","1,,,C","36","1,,,C","","","","","",""
"CA004047798","1985-02","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","48",",,C,24,","4.8","2,,C,24,","","","","","7.5",",a,,C","75",",a,,C","","","","","",""
"CA004047798","1985-03","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,22,","10.0",",,C,22,","","","","","11.8",",,,C","118",",,,C","","","","","",""
"CA004047798","1985-04","51.7","-108.5167","641.0","STRANRAER, SK CA","","","4",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","110",",,C,04,","14.0",",,C,19,","","","","","42.6",",,,C","160",",,,C","","","","","",""
"CA004047798","1985-05","51.7","-108.5167","641.0","STRANRAER, SK CA","","","4","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.0","2,,C,04,","","","","","45.3",",a,,C","0",",,,C","","","","","",""
"CA004047798","1985-06","51.7","-108.5167","641.0","STRANRAER, SK CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",T,C,10,+","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA004047798","1985-07","51.7","-108.5167","641.0","STRANRAER, SK CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,17,","","","","","28.2",",,,C","0",",,,C","","","","","",""
"CA004047798","1985-08","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.8",",,C,28,","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA004047798","1985-09","51.7","-108.5167","641.0","STRANRAER, SK CA","","","3","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","3.6","2,,C,06,","","","","","4.4","2,,,C","0",",T,,C","","","","","",""
"CA004047798","1985-10","51.7","-108.5167","641.0","STRANRAER, SK CA","","","0","1,C","0","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.2","1,,C,13,","","","","","0.2","1,,,C","0",",,,C","","","","","",""
"CA004047798","1990-05","51.7","-108.5167","641.0","STRANRAER, SK CA","0.8","4,C","5",",C","4",",C","0",",C","","","0",",C","0","4,C","7","4,C","0","2,C","11","2,C","0","2,C","-5.0","4,C,11,","","","0",",,C,31,+","7.2",",,C,21,","28.0","2,C,29,","194.1","2,C","23.4",",,,C","0",",,,C","11.30","4,C","19.05","2,,,C","3.56","4,,,C"
"CA004047798","1990-06","51.7","-108.5167","641.0","STRANRAER, SK CA","23.3","3,C","17",",C","7",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","1,C","20","1,C","2","1,C","3.5","3,C,14,","","","0",",,C,30,+","8.2",",,C,23,","34.0","1,C,26,+","77.7","1,C","48.6",",,,C","0",",,,C","16.40","3,C","24.07","1,,,C","8.72","3,,,C"
"CA004047798","1990-08","51.7","-108.5167","641.0","STRANRAER, SK CA","34.3","4,C","8",",C","2",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","1,C","24","1,C","2","1,C","3.0","3,C,27,","","","0",",,C,31,+","19.4",",,C,10,","36.5","1,C,06,","48.0","1,C","28.9",",,,C","0",",,,C","17.86","4,C","25.03","1,,,C","10.68","3,,,C"
