"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302001","1890-03","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","0.0",",6","3",",6","0",",6","25",",6","4",",6","0",",6","0",",6","-15.6",",6,06,","191",",,6,19,","20.0",",6,13,+","","","542.0",",6","293",",,,6","0.85",",6","5.84",",,,6","-4.14",",,,6"
"USC00302001","1890-04","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","0.0",",6","","","0",",6","8",",6","0",",6","3",",6","0",",6","-3.9",",6,02,+","","","27.2",",6,13,","","","306.7",",6","","","8.11",",6","14.41",",,,6","1.81",",,,6"
"USC00302001","1890-05","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","3.3",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","3.3",",6,08,+","","","27.2",",6,31,","","","132.4",",6","","","14.17",",6","19.62",",,,6","8.72",",,,6"
"USC00302001","1890-06","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","55.4",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","11.1",",6,07,","","","32.2",",6,25,","","","10.0",",6","","","19.84",",6","25.51",",,,6","14.17",",,,6"
"USC00302001","1890-07","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","103.7",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","11.1",",6,20,","","","33.9",",6,08,","3.6","6","3.6",",6","","","21.56",",6","26.47",",,,6","16.65",",,,6"
"USC00302001","1890-08","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","83.8",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","8.3",",6,23,","","","31.1",",6,04,+","12.3","6","8.7",",6","","","20.76",",6","25.38",",,,6","16.14",",,,6"
"USC00302001","1890-09","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","33.8",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","5.0",",6,24,","","","28.9",",6,05,","63.8","6","51.5",",6","","","17.75",",6","22.75",",,,6","12.74",",,,6"
"USC00302001","1890-10","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","0.0",",6","","","0",",6","1",",6","0",",6","3",",6","0",",6","-0.6",",6,30,","","","23.3",",6,04,","290.5","6","226.7",",6","","","11.02",",6","15.57",",,,6","6.47",",,,6"
"USC00302001","1890-11","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","0.0",",6","","","0",",6","16",",6","1",",6","1",",6","0",",6","-11.7",",6,27,","","","21.1",",6,08,","693.8","6","403.3",",6","","","4.89",",6","10.31",",,,6","-0.54",",,,6"
"USC00302001","1890-12","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","","","0.0",",6","","","0",",6","28",",6","10",",6","0",",6","0",",6","-12.2",",6,28,","","","8.3",",6,23,+","1322.8","6","629.0",",6","","","-1.96",",6","2.19",",,,6","-6.10",",,,6"
"USC00302001","1891-01","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.0","6","0.0",",6","2",",6","0",",6","29",",6","8",",6","0",",6","0",",6","-10.0",",6,06,+","127",",,6,25,","11.1",",6,22,","1903.2","6","580.4",",6","203",",,,6","-0.39",",6","3.62",",,,6","-4.39",",,,6"
"USC00302001","1891-02","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.0","6","0.0",",6","","","0",",6","23",",6","2",",6","0",",6","0",",6","-12.2",",6,05,+","","","13.9",",6,16,","2400.4","6","497.2",",6","","","0.58",",6","5.24",",,,6","-4.08",",,,6"
"USC00302001","1891-03","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.0","6","0.0",",6","","","0",",6","24",",6","1",",6","0",",6","0",",6","-13.3",",6,02,","","","15.6",",6,30,","2891.0","6","490.6",",6","","","2.51",",6","7.72",",,,6","-2.70",",,,6"
"USC00302001","1891-04","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.3","6","0.3",",6","","","0",",6","6",",6","0",",6","10",",6","0",",6","-1.7",",6,07,+","","","26.7",",6,19,","3104.0","6","213.0",",6","","","11.24",",6","17.78",",,,6","4.71",",,,6"
"USC00302001","1891-05","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","6.8","6","6.5",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","-1.1",",6,07,","","","28.3",",6,09,","3227.3","6","123.3",",6","","","14.56",",6","20.28",",,,6","8.85",",,,6"
"USC00302001","1891-06","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","75.0","6","68.2",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","8.9",",6,08,","","","35.0",",6,16,","3249.6","6","22.3",",6","","","19.86",",6","25.59",",,,6","14.14",",,,6"
"USC00302001","1891-07","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","153.2","6","78.2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","11.1",",6,31,","","","30.6",",6,13,","3.9","6","3.9",",6","","","20.73",",6","25.65",",,,6","15.80",",,,6"
"USC00302001","1891-08","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","283.5","6","130.3",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","12.2",",6,01,","","","35.6",",6,10,","6.9","6","3.0",",6","","","22.44",",6","27.64",",,,6","17.24",",,,6"
"USC00302001","1891-09","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","340.3","6","56.8",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","10.0",",6,10,","","","31.7",",6,19,","20.4","6","13.5",",6","","","19.77",",6","24.84",",,,6","14.71",",,,6"
"USC00302001","1891-10","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","345.4","6","5.1","1,6","","","0",",6","3",",6","0","1,6","4","1,6","0","1,6","-2.2",",6,28,","","","28.3","1,6,05,","229.8","6","209.4","1,6","","","11.38","1,6","16.73","1,,,6","6.04",",,,6"
"USC00302001","1891-11","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","345.4","6","0.0","3,6","","","0","1,6","13","1,6","0","2,6","0","2,6","0","2,6","-12.2","1,6,30,+","","","18.3","2,6,12,","565.7","6","335.9","2,6","","","5.43","3,6","11.04","2,,,6","-0.19","1,,,6"
"USC00302001","1891-12","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","345.4","6","0.0","1,6","","","0","1,6","15","1,6","2",",6","0",",6","0",",6","-11.7","1,6,17,","","","18.3",",6,14,","982.7","6","417.0",",6","","","4.39","1,6","9.51",",,,6","-0.72","1,,,6"
"USC00302001","1892-01","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.0","","0.0","4,6","","","0","2,6","29","2,6","8","2,6","0","2,6","0","2,6","-15.0","2,6,21,+","","","11.1","2,6,14,+","1529.9","","547.2","2,6","","","-1.85","4,6","3.62","2,,,6","-7.32","2,,,6"
"USC00302001","1892-02","40.883056","-73.768333","6.1","DAVIDS ISLAND, NY US","0.0","","0.0",",6","","","0",",6","27",",6","6",",6","0",",6","0",",6","-12.2",",6,13,+","","","10.0",",6,08,","2096.5","","566.6",",6","","","-1.21",",6","3.13",",,,6","-5.54",",,,6"
