"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00502055E","1979-05","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","12",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,04,","11.0",",,C,06,","","","","","","","49.0",",,,C","154",",,,C","","","","","",""
"CA00502055E","1979-06","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.8",",,C,19,","","","","","","","58.4",",,,C","0",",,,C","","","","","",""
"CA00502055E","1979-07","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,02,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA00502055E","1979-08","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","20.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","26",",C","0",",C","-1.0",",C,14,","","","0",",,C,31,+","23.4",",,C,30,","32.0",",C,18,","","","64.6",",C","48.0",",,,C","0",",,,C","16.92",",C","24.63",",,,C","9.21",",,,C"
"CA00502055E","1979-09","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","4.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","1.0",",C,14,+","","","0",",,C,30,+","25.2",",,C,27,","33.0",",C,16,","","","153.0",",C","55.6",",,,C","0",",,,C","13.38",",C","20.13",",,,C","6.62",",,,C"
"CA00502055E","1979-10","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-10.0",",C,13,","","","0",",,C,31,+","8.0",",,C,19,","22.0",",C,15,","","","399.6",",C","14.2",",,,C","0",",,,C","5.44",",C","10.79",",,,C","0.10",",,,C"
"CA00502055E","1979-11","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","2",",C","30",",C","15",",C","0",",C","0",",C","-21.5",",C,10,","","","38",",,C,07,","3.8",",,C,07,","12.0",",C,17,","","","693.0",",C","13.3",",,,C","133",",,,C","-4.77",",C","-0.05",",,,C","-9.48",",,,C"
"CA00502055E","1979-12","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-28.5",",C,16,","","","26",",,C,10,","2.6",",,C,10,","9.5",",C,04,","","","820.6",",C","8.6",",,,C","83",",,,C","-8.14",",C","-2.52",",,,C","-13.76",",,,C"
"CA00502055E","1980-01","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","21",",C","31",",C","","","","","","","-36.0",",C,30,","","","86",",,C,10,","8.6",",,C,10,","","","","","","","26.8",",,,C","268",",,,C","","","","","-22.87",",,,C"
"CA00502055E","1980-02","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","","","11",",C","3",",C","0",",C","","","3",",C","15",",C","29",",C","","","","","","","-39.0",",C,29,","","","136",",,C,21,","13.6",",,C,21,","","","","","","","30.3",",,,C","303",",,,C","","","","","-19.52",",,,C"
"CA00502055E","1980-03","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","11",",C","31",",C","21",",C","0",",C","0",",C","-32.5",",C,01,","","","48",",,C,11,","4.8",",,C,11,","7.0",",C,30,","","","854.8",",C","10.6",",,,C","106",",,,C","-9.24",",C","-3.42",",,,C","-15.06",",,,C"
"CA00502055E","1980-04","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","4.8",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","10",",C","2",",C","-6.5",",C,13,","","","0",",,C,30,+","0.0",",T,C,16,+","35.0",",C,21,","","","316.6",",C","0.0",",T,,C","0",",,,C","7.94",",C","16.77",",,,C","-0.88",",,,C"
"CA00502055E","1980-05","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","48.5",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","19",",C","3",",C","-7.0",",C,08,","","","0",",T,C,07,+","3.3",",,C,25,","37.0",",C,22,","","","147.3",",C","4.3",",,,C","0",",T,,C","15.15",",C","23.98",",,,C","6.31",",,,C"
"CA00502055E","1980-06","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","33.1",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.0",",C,02,","","","0",",,C,30,+","37.6",",,C,13,","33.0",",C,22,","","","66.3",",C","100.6",",,,C","0",",,,C","17.23",",C","24.67",",,,C","9.78",",,,C"
"CA00502055E","1980-07","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","59.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","4",",C","5.0",",C,25,","","","0",",,C,31,+","10.2",",,C,15,+","36.5",",C,13,","27.3","C","27.3",",C","51.4",",,,C","0",",,,C","19.36",",C","26.79",",,,C","11.94",",,,C"
"CA00502055E","1980-08","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","7.4",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,27,","","","0",",,C,31,+","88.0",",,C,20,","30.5",",C,19,","113.3","C","86.0",",C","198.0",",,,C","0",",,,C","15.80",",C","21.84",",,,C","9.76",",,,C"
"CA00502055E","1980-09","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","4.6",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","1",",C","-2.0",",C,27,","","","0",",,C,30,+","33.4",",,C,11,","34.0",",C,07,","324.9","C","211.6",",C","101.4",",,,C","0",",,,C","11.43",",C","17.42",",,,C","5.45",",,,C"
"CA00502055E","1980-10","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0","3,C","10",",C","7",",C","0",",C","","","2",",C","0","2,C","16","2,C","0","2,C","4","2,C","0","2,C","-8.5","2,C,26,","","","70",",,C,22,","14.4",",,C,16,","26.5","2,C,07,","708.5","C","383.6","2,C","45.8",",,,C","143",",,,C","4.58","3,C","9.31","2,,,C","-0.16","2,,,C"
"CA00502055E","1980-11","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-12.5",",C,30,","","","38",",,C,07,","7.8",",,C,07,","17.0",",C,02,","1273.2","C","564.7",",C","14.0",",,,C","88",",,,C","-0.49",",C","4.63",",,,C","-5.62",",,,C"
"CA00502055E","1980-12","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","19",",C","31",",C","22",",C","0",",C","0",",C","-34.0",",C,24,","","","64",",,C,21,","6.4",",,C,21,","9.5",",C,27,","2233.5","C","960.3",",C","18.6",",,,C","186",",,,C","-12.65",",C","-7.16",",,,C","-18.13",",,,C"
"CA00502055E","1981-01","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","16",",C","31",",C","24",",C","0",",C","0",",C","-33.0",",C,29,","","","100",",,C,25,","10.0",",,C,25,","7.5",",C,23,","3177.3","C","943.8",",C","27.6",",,,C","276",",,,C","-12.11",",C","-5.94",",,,C","-18.29",",,,C"
"CA00502055E","1981-02","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","13",",C","28",",C","17",",C","0",",C","0",",C","-34.0",",C,11,+","","","45",",,C,06,","4.5",",,C,06,","7.0",",C,23,+","3962.4","C","785.1",",C","6.9",",,,C","69",",,,C","-9.71",",C","-5.14",",,,C","-14.27",",,,C"
"CA00502055E","1981-03","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","31",",C","6",",C","0",",C","0",",C","-16.0",",C,02,","","","0",",T,C,08,+","4.6",",,C,27,","14.0",",C,16,","4538.5","C","576.1",",C","8.6",",,,C","0",",T,,C","-0.25",",C","5.02",",,,C","-5.52",",,,C"
"CA00502055E","1981-04","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-10.0",",C,14,","","","0",",,C,30,+","5.0",",,C,21,","27.0",",C,16,","4914.2","C","375.7",",C","16.3",",,,C","0",",,,C","5.81",",C","13.08",",,,C","-1.47",",,,C"
"CA00502055E","1981-05","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","1.2","C","1.2",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-8.5",",C,09,","","","0",",,C,31,+","24.0",",,C,22,","28.0",",C,21,+","5152.7","C","238.5",",C","46.0",",,,C","0",",,,C","10.68",",C","18.19",",,,C","3.16",",,,C"
"CA00502055E","1981-06","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","7.8","C","6.6",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,19,","","","0",",,C,30,+","23.6",",,C,21,","30.0",",C,27,","5242.5","C","89.8",",C","90.6",",,,C","0",",,,C","15.56",",C","21.92",",,,C","9.20",",,,C"
"CA00502055E","1981-07","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","73.4","C","65.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","3.0",",C,26,","","","0",",,C,31,+","9.0",",,C,30,","35.0",",C,07,+","26.2","C","26.2",",C","24.4",",,,C","0",",,,C","19.60",",C","26.87",",,,C","12.34",",,,C"
"CA00502055E","1981-08","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","122.2","C","48.8","1,C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","27","1,C","1","1,C","3.5",",C,16,","","","0",",,C,31,+","41.8",",,C,23,","33.5","1,C,13,","46.9","C","20.7","1,C","129.6",",,,C","0",",,,C","19.35","1,C","26.48","1,,,C","12.21",",,,C"
"CA00502055E","1981-09","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","130.4","C","8.2",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","11",",C","1",",C","-1.5",",C,29,","","","0",",,C,30,+","25.2",",,C,05,","33.0",",C,10,","231.6","C","184.7",",C","53.8",",,,C","0",",,,C","12.45",",C","19.42",",,,C","5.48",",,,C"
"CA00502055E","1981-10","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","130.4","C","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-13.5",",C,23,","","","30",",,C,21,","15.4",",,C,03,","21.0",",C,10,","651.4","C","419.8",",C","42.2",",,,C","42",",,,C","4.79",",C","9.98",",,,C","-0.40",",,,C"
"CA00502055E","1981-11","49.05","-99.4167","472.0","CARTWRIGHT, MB CA","130.4","C","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","1",",C","25",",C","12",",C","0",",C","0",",C","-18.0",",C,20,","","","58",",,C,25,","5.8",",,C,25,","19.0",",C,06,+","1183.9","C","532.5",",C","19.4",",,,C","194",",,,C","0.58",",C","5.98",",,,C","-4.82",",,,C"
