"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1943-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,08,","16.5",",,6,07,","","","","","","","35.6",",,,6","25",",,,6","","","","","","","",""
"USC00118293","1943-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,14,","23.6",",,6,06,","","","","","","","23.6",",,,6","0",",T,,6","","","","","","","",""
"USC00118293","1944-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","5",",6","3",",6","1",",6","","","1",",6","4","3,6","27","3,6","9","3,6","0","3,6","0","3,6","","","","","-20.6","3,6,08,","","","51",",,6,05,","27.9",",,6,27,","13.9","3,6,26,","","","","","36.7",",,,6","51",",,,6","-2.46","6,6","2.00","3,,,6","-6.91","3,,,6","",""
"USC00118293","1944-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","7",",6","6",",6","1",",6","","","4",",6","","","","","15","1,6","0","1,6","0","1,6","","","","","","","","","51",",,6,17,+","25.4",",,6,22,","7.8","1,6,05,+","","","","","53.9",",,,6","178",",,,6","","","0.52","1,,,6","","","",""
"USC00118293","1944-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","","","","","","","","","6",",6","0","3,6","24","3,6","6","3,6","0","3,6","0","3,6","","","","","-16.7","3,6,09,","","","152",",,6,04,","","","13.3","3,6,24,","","","","","","","329",",,,6","-1.17","6,6","2.87","3,,,6","-5.21","3,,,6","",""
"USC00118293","1944-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","13",",6","7",",6","0",",6","","","0",",6","0","3,6","11","3,6","","","","","","","","","","","-6.7","3,6,04,+","","","0",",T,6,16,","22.1",",,6,23,","","","","","","","86.7",",,,6","0",",T,,6","","","","","1.88","3,,,6","",""
"USC00118293","1944-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","75.0","2,6","15",",6","11",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","","","0.6","1,6,05,","","","0",",,6,31,+","34.3",",,6,16,","31.1","1,6,30,","","","62.8","1,6","113.0",",,,6","0",",,,6","18.46","2,6","23.23","1,,,6","13.69","1,,,6","",""
"USC00118293","1944-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","9",",6","8",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","5,6","22","5,6","3","5,6","","","","","5.6","4,6,20,","","","0",",,6,30,+","32.0",",,6,26,","33.3","5,6,27,","","","","","101.2",",,,6","0",",,,6","22.22","7,6","26.56","5,,,6","17.88","4,,,6","",""
"USC00118293","1944-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","140.4",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","12.2",",6,20,","","","0",",,6,31,+","52.3",",,6,26,","31.1",",6,07,+","2.3","6","2.3",",6","108.2",",,,6","0",",,,6","22.79",",6","27.27",",,,6","18.31",",,,6","",""
"USC00118293","1944-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","150.9","1,6","8",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","7",",6","","","","","13.3","1,6,31,+","","","0",",,6,31,+","30.7",",,6,17,","36.7",",6,15,","11.8","6","9.5",",6","74.3",",,,6","0",",,,6","23.10","1,6","27.42",",,,6","18.79","1,,,6","",""
