"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","1952-05","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012815","1952-06","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","285.4",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","11","","","","10","","19.4",",X,01,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,24,","36.1",",X,12,+","","","0.0",",X","42.3",",,,X","0",",,,X","27.85",",X","33.38",",,,X","22.31",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-07","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","285.2",",X","15",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","14","","21.1",",X,08,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,29,","35.0",",X,24,","0.0","X","0.0",",X","177.7",",,,X","0",",,,X","27.53",",X","32.29",",,,X","22.78",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-08","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","291.7",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","8","","","","20","","21.1",",X,03,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,16,","34.4",",X,22,+","0.0","X","0.0",",X","76.1",",,,X","0",",,,X","27.74",",X","32.69",",,,X","22.80",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-09","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","263.8",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","10","","","","10","","20.6",",X,16,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,05,","35.0",",X,02,","0.0","X","0.0",",X","196.3",",,,X","0",",,,X","27.13",",X","31.59",",,,X","22.66",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-10","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","156.1",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","10","","","","2","","9.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,19,","32.2",",X,15,+","6.7","X","6.7",",X","114.3",",,,X","0",",,,X","23.15",",X","26.86",",,,X","19.45",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-11","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","52.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","12","","","","","","5.0",",X,22,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,20,","29.4",",X,10,","32.8","X","26.1",",X","21.1",",,,X","0",",,,X","19.22",",X","24.71",",,,X","13.74",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1952-12","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","3.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","","","","","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,14,","25.6",",X,30,","147.9","X","115.1",",X","16.0",",,,X","0",",,,X","14.75",",X","20.82",",,,X","8.67",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-01","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","23.4","X","23.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","13","","","","3","","2.2",",X,04,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,09,","26.7",",X,23,+","246.0","X","98.1",",X","38.2",",,,X","0",",,,X","15.92",",X","21.35",",,,X","10.50",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-02","28.4339","-81.325","27.4","ORLANDO INTERNATIONAL AIRPORT, FL US","","","51.9","X","28.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","9","","","","2","","4.4",",X,16,","0",",,X,28,+","0",",,X,28,+","36.3",",,X,02,","28.9",",X,21,","292.4","X","46.4",",X","60.9",",,,X","0",",,,X","17.69",",X","23.10",",,,X","12.29",",,,X","","","","","","","","","","","","","","","",""
