"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00192810","1893-01","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","8",",6","0",",6","5",",6","","","","","","","127",",,6,10,","15.0",",,6,02,","58.5",",,,6","305",",,,6","",""
"USC00192810","1893-02","42.6","-72.833333","213.4","FITCHBURG A, MA US","","","","","","","9",",6","","","","","","","279",",,6,22,","","","","","1054",",,,6","",""
"USC00192810","1893-03","42.6","-72.833333","213.4","FITCHBURG A, MA US","9",",6","4",",6","1",",6","3",",6","","","","","","","25",",,6,15,+","32.8",",,6,15,","70.4",",,,6","75",",,,6","",""
"USC00192810","1893-04","42.6","-72.833333","213.4","FITCHBURG A, MA US","13",",6","8",",6","0",",6","","","","","","","","","","","19.6",",,6,21,","70.5",",,,6","","","",""
"USC00192810","1893-05","42.6","-72.833333","213.4","FITCHBURG A, MA US","11",",6","10",",6","2",",6","","","","","","","","","","","92.2",",,6,04,","209.6",",,,6","","","",""
"USC00192810","1893-06","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","5",",6","1",",6","","","","","","","","","","","30.5",",,6,22,","67.3",",,,6","","","",""
"USC00192810","1893-07","42.6","-72.833333","213.4","FITCHBURG A, MA US","10",",6","7",",6","0",",6","","","","","","","","","","","8.1",",,6,26,","39.1",",,,6","","","",""
"USC00192810","1893-09","42.6","-72.833333","213.4","FITCHBURG A, MA US","12",",6","4",",6","0",",6","","","","","","","","","","","14.7",",,6,07,","41.7",",,,6","","","",""
"USC00192810","1893-10","42.6","-72.833333","213.4","FITCHBURG A, MA US","7",",6","5",",6","3",",6","","","","","","","","","","","38.4",",,6,24,","127.9",",,,6","","","",""
"USC00192810","1893-11","42.6","-72.833333","213.4","FITCHBURG A, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","23.4",",,6,22,","63.0",",,,6","","","",""
"USC00192810","1893-12","42.6","-72.833333","213.4","FITCHBURG A, MA US","15",",6","7",",6","1",",6","9",",6","","","","","","","152",",,6,03,","35.6",",,6,03,","125.7",",,,6","429",",,,6","",""
