"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00664276","1956-03","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","130.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","31.7",",0,25,","","","","","0.0",",0","","","","","37.3",",,,0","0",",,,0","22.54",",0","29.20",",,,0","15.88",",,,0","",""
"RQC00664276","1956-04","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","163.3",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","","","14.4",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","32.8",",0,12,","","","","","0.0",",0","","","","","172.3",",,,0","0",",,,0","23.78",",0","29.20",",,,0","18.35",",,,0","",""
"RQC00664276","1956-05","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","207.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","17.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,28,","31.7",",0,25,+","","","","","0.0",",0","","","","","156.0",",,,0","0",",,,0","25.02",",0","30.18",",,,0","19.85",",,,0","",""
"RQC00664276","1956-06","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","213.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,17,","31.1",",0,26,+","","","","","0.0",",0","","","","","236.4",",,,0","0",",,,0","25.43",",0","29.99",",,,0","20.87",",,,0","",""
"RQC00664276","1956-07","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","233.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","57.3",",,,0","0",",,,0","25.87",",0","31.24",",,,0","20.51",",,,0","",""
"RQC00664276","1956-08","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","236.8",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,12,","32.8",",0,11,","","","0.0","0","0.0",",0","","","","","317.6",",,,0","0",",,,0","25.97",",0","31.20",",,,0","20.75",",,,0","",""
"RQC00664276","1956-09","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","223.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","32.8",",0,12,","","","0.0","0","0.0",",0","","","","","92.5",",,,0","0",",,,0","25.79",",0","30.87",",,,0","20.71",",,,0","",""
"RQC00664276","1956-10","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","222.0",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,18,","32.2",",0,07,+","","","0.0","0","0.0",",0","","","","","161.4",",,,0","0",",,,0","25.50",",0","30.41",",,,0","20.58",",,,0","",""
"RQC00664276","1956-11","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","181.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","16.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,19,","31.7",",0,14,","","","0.0","0","0.0",",0","","","","","68.9",",,,0","0",",,,0","24.37",",0","29.80",",,,0","18.94",",,,0","",""
"RQC00664276","1956-12","18.2583","-65.9922","48.8","GURABO SUBSTATION, PR US","","","148.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,09,","30.0",",0,02,+","","","0.0","0","0.0",",0","","","","","134.7",",,,0","0",",,,0","23.13",",0","28.26",",,,0","18.01",",,,0","",""
