"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00291790","1948-01","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","2",",0","2",",0","0",",0","1",",0","2",",0","","","152",",,0,27,","152",",,0,27,","7.6",",,0,27,","11.4",",,,0","190",",,,0"
"USC00291790","1948-02","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","5",",0","4",",0","0",",0","5","1,0","3",",0","","","152","1,,0,24,","152",",,0,24,","20.3",",,0,24,","51.2",",,,0","254",",,,0"
"USC00291790","1948-03","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","4",",0","0",",0","0",",0","2",",0","2",",0","","","25",",,0,31,+","25",",,0,31,+","1.0",",,0,18,+","3.0",",,,0","55",",,,0"
"USC00291790","1948-04","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,","0.0",",T,,0","0",",,,0"
"USC00291790","1948-05","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","3",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,25,","1.8",",,,0","0",",,,0"
"USC00291790","1948-06","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","20.0",",,,0","0",",,,0"
"USC00291790","1948-07","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","6",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,19,","19.3",",,,0","0",",,,0"
"USC00291790","1948-08","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","22.5",",,,0","0",",,,0"
"USC00291790","1948-09","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","7",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,26,","20.2",",,,0","0",",,,0"
"USC00291790","1948-10","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","7","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,20,","9.4",",,,0","0",",,,0"
"USC00291790","1948-11","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","1",",0","0",",0","0",",0","0","1,0","1",",0","","","0","1,,0,30,+","25",",,0,27,","1.0",",,0,27,","1.0",",,,0","25",",,,0"
"USC00291790","1948-12","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","4",",0","3",",0","0",",0","0","2,0","2",",0","4","","0","2,,0,31,+","51",",,0,26,","8.4",",,0,26,","20.4",",,,0","76",",,,0"
"USC00291790","1949-01","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","7","4,0","5","4,0","0","4,0","","","4",",0","9","","","","343",",,0,16,","20.1","4,,0,16,","52.5",",a,,0","482",",a,,0"
"USC00291790","1949-02","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",T,0,28,+","1.3",",,0,28,","2.1",",,,0","0",",T,,0"
"USC00291790","1949-03","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,26,+","2.0",",,0,07,","2.5",",,,0","0",",T,,0"
"USC00291790","1949-04","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","6",",0","2",",0","0",",0","0",",0","1",",0","2","","0",",,0,30,+","76",",,0,03,","16.3",",,0,03,","23.5",",,,0","76",",,,0"
"USC00291790","1949-05","33.35","-107.66667","1891.0","CHLORIDE RANGER STATION, NM US","","","","","","","","","","","2","","","","","","","","","","",""
