"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030754R1","1983-07","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","2.2",",C","17",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,11,","0",",,C,31,+","0",",,C,31,+","34.7",",,C,20,","30.0",",C,31,","98.0","C","98.0",",C","224.4",",,,C","0",",,,C","15.24",",C","20.90",",,,C","9.58",",,,C"
"CA0030754R1","1983-08","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","5.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.5",",C,19,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,14,","31.0",",C,10,","206.8","C","108.8",",C","45.2",",,,C","0",",,,C","14.99",",C","22.05",",,,C","7.94",",,,C"
"CA0030754R1","1983-09","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-11.0",",C,29,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,18,","21.0",",C,22,+","565.8","C","359.0",",C","25.9",",,,C","0",",,,C","6.37",",C","12.33",",,,C","0.40",",,,C"
"CA0030754R1","1983-10","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","1",",C","0",",C","27",",C","1",",C","0",",C","0",",C","-9.5",",C,10,","0",",,C,31,+","80",",,C,09,","20.4",",,C,13,","15.5",",C,01,","1044.4","C","478.6",",C","30.8",",,,C","80",",,,C","2.90",",C","8.97",",,,C","-3.18",",,,C"
"CA0030754R1","1983-11","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","0.0","1,C","9",",C","1",",C","0",",C","","","1",",C","2",",C","30",",C","24","1,C","0","1,C","0","1,C","-20.0",",C,30,","","","30",",,C,07,","3.0",",,C,07,","12.0","1,C,03,","1747.6","C","703.2","1,C","9.1",",,,C","80",",,,C","-5.90","1,C","-2.86","1,,,C","-8.93",",,,C"
"CA0030754R1","1983-12","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","","","0.0","1,C","10",",C","0",",C","0",",C","31",",C","0",",C","27",",C","31",",C","30","1,C","0","1,C","0","1,C","-39.5",",C,23,","150",",,C,29,+","20",",,C,12,","1.2",",,C,14,","-2.0","1,C,31,+","2952.8","C","1205.2","1,C","7.6",",,,C","98",",,,C","-21.72","1,C","-16.28","1,,,C","-27.16",",,,C"
"CA0030754R1","1984-01","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","31",",C","4",",C","19",",C","30",",C","20",",C","0",",C","0",",C","-36.0",",C,26,+","310",",,C,26,+","110",",,C,24,","8.6",",,C,24,","7.5",",C,04,","3903.6","C","950.8",",C","23.9",",,,C","340",",,,C","-12.34",",C","-5.55",",,,C","-19.13",",,,C"
"CA0030754R1","1984-02","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29",",C","1",",C","6",",C","28",",C","8",",C","0",",C","0",",C","-20.5",",C,04,","270",",,C,02,+","30",",,C,08,","2.6",",,C,08,","10.5",",C,20,","4551.5","C","647.9",",C","5.6",",,,C","70",",,,C","-4.01",",C","2.53",",,,C","-10.55",",,,C"
"CA0030754R1","1984-03","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","0.0","C","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","7",",C","30",",C","9","1,C","0","1,C","0","1,C","-32.5",",C,15,","","","10",",,C,10,","2.2",",,C,24,","14.5","1,C,30,","5195.0","C","643.5","1,C","3.2",",,,C","10",",,,C","-3.15","1,C","3.45","1,,,C","-9.74",",,,C"
"CA0030754R1","1984-04","56.6333","-115.1167","518.0","RED EARTH RANGER STATION, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2",",C","0",",C","-6.0",",C,27,","0",",,C,30,+","0",",T,C,19,+","3.4",",,C,19,","27.0",",C,15,","5572.5","C","377.5",",C","12.1",",,,C","0",",T,,C","5.75",",C","12.35",",,,C","-0.85",",,,C"
