"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00464816","1925-12","37.83333","-82.4","189.0","KERMIT, WV US","","","","","","","","","1",",6","","","","","","","","","","","","","25",",,6,21,","","","","","","","25",",,,6","",""
"USC00464816","1926-01","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","8",",6","1",",6","","","","","","","","","","","2","","","","","","","","31.0",",,6,22,","","","137.2",",,,6","","","",""
"USC00464816","1926-02","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","78.3",",,,6","","","",""
"USC00464816","1926-03","37.83333","-82.4","189.0","KERMIT, WV US","8","2,6","8","2,6","0","2,6","","","3",",6","","","","","","","","","","","","","81",",,6,15,","20.3","2,,6,23,","","","74.1","2,,,6","182",",,,6","",""
"USC00464816","1926-04","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","1","","","","","","","","14.7",",,6,11,","","","56.2",",,,6","","","",""
"USC00464816","1926-05","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,16,","","","76.2",",,,6","","","",""
"USC00464816","1926-06","37.83333","-82.4","189.0","KERMIT, WV US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,12,+","","","37.4",",,,6","","","",""
"USC00464816","1926-07","37.83333","-82.4","189.0","KERMIT, WV US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","44.5",",,6,05,","","","132.1",",,,6","","","",""
"USC00464816","1926-08","37.83333","-82.4","189.0","KERMIT, WV US","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,25,","","","206.9",",,,6","","","",""
"USC00464816","1926-09","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,01,","","","89.5",",,,6","","","",""
"USC00464816","1926-10","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,25,+","","","70.1",",,,6","","","",""
"USC00464816","1926-11","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","44.5",",,6,16,","","","102.4",",,,6","","","",""
"USC00464816","1926-12","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,22,","","","145.1",",,,6","","","",""
"USC00464816","1927-01","37.83333","-82.4","189.0","KERMIT, WV US","11",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","","","51",",,6,15,","19.1",",,6,28,","","","114.3",",,,6","101",",,,6","",""
"USC00464816","1927-02","37.83333","-82.4","189.0","KERMIT, WV US","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","152",",,6,19,","25.4",",,6,23,","","","97.9",",,,6","152",",,,6","",""
"USC00464816","1927-03","37.83333","-82.4","189.0","KERMIT, WV US","9","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19.1","1,,6,08,","","","68.8","1,,,6","","","",""
"USC00464816","1927-04","37.83333","-82.4","189.0","KERMIT, WV US","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,22,","","","169.7",",,,6","","","",""
"USC00464816","1927-05","37.83333","-82.4","189.0","KERMIT, WV US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,30,","","","146.3",",,,6","","","",""
"USC00464816","1927-06","37.83333","-82.4","189.0","KERMIT, WV US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,03,","","","76.1",",,,6","","","",""
"USC00464816","1927-07","37.83333","-82.4","189.0","KERMIT, WV US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","34.3",",,6,18,","","","96.4",",,,6","","","",""
"USC00464816","1927-08","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,18,","","","83.6",",,,6","","","",""
"USC00464816","1927-09","37.83333","-82.4","189.0","KERMIT, WV US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,19,","","","74.6",",,,6","","","",""
"USC00464816","1927-10","37.83333","-82.4","189.0","KERMIT, WV US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","66.2",",,,6","","","",""
