"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001090300","1952-02","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","12",",C","8",",C","1",",C","6",",C","8",",C","29",",C","13",",C","0",",C","0",",C","-33.9",",C,19,","203",",,C,08,","26.4",",,C,08,","6.1",",C,11,+","","","713.8",",C","84.9",",,,C","701",",,,C","-6.28",",C","-0.22",",,,C","-12.33",",,,C"
"CA001090300","1952-03","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","15",",C","7",",C","1",",C","5",",C","3",",C","31",",C","5",",C","0",",C","0",",C","-23.3",",C,20,","312",",,C,22,","31.2",",,C,22,","11.1",",C,27,","","","651.4",",C","85.3",",,,C","657",",,,C","-2.68",",C","3.78",",,,C","-9.14",",,,C"
"CA001090300","1952-04","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","4",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-17.2",",C,08,","79",",,C,05,","8.1",",,C,02,","22.2",",C,25,","","","463.8",",C","46.3",",,,C","263",",,,C","2.87",",C","9.67",",,,C","-3.92",",,,C"
"CA001090300","1952-05","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","16",",C","0",",C","9",",C","0",",C","-6.1",",C,03,","0",",T,C,05,+","14.5",",,C,11,","25.6",",C,27,","","","289.1",",C","44.5",",,,C","0",",T,,C","9.01",",C","17.42",",,,C","0.59",",,,C"
"CA001090300","1952-06","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.7",",C,09,","0",",,C,30,+","20.6",",,C,10,","25.0",",C,25,+","","","193.0",",C","79.8",",,,C","0",",,,C","11.90",",C","18.41",",,,C","5.38",",,,C"
"CA001090300","1952-07","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","1.9",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,06,","0",",,C,31,+","19.6",",,C,24,","31.1",",C,31,","107.5","C","107.5",",C","48.4",",,,C","0",",,,C","14.93",",C","22.56",",,,C","7.29",",,,C"
"CA001090300","1952-08","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","2.5",",C","8",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-0.6",",C,31,+","0",",,C,31,+","37.1",",,C,28,","30.6",",C,12,","241.5","C","134.0",",C","65.9",",,,C","0",",,,C","14.09",",C","21.86",",,,C","6.32",",,,C"
"CA001090300","1952-09","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0","5,C","13",",C","10",",C","1",",C","0",",C","0","5,C","3","5,C","0","1,C","8","1,C","0","1,C","-2.8","5,C,04,","0",",,C,30,+","29.2",",,C,16,","24.4","1,C,25,+","417.3","C","175.8","1,C","92.2",",,,C","0",",,,C","11.13","5,C","17.78","1,,,C","4.49","5,,,C"
"CA001090300","1952-10","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-2.8",",C,05,","0",",T,C,30,","10.4",",,C,23,","18.9",",C,08,","777.2","C","359.9",",C","34.7",",,,C","0",",T,,C","6.72",",C","12.75",",,,C","0.70",",,,C"
"CA001090300","1952-11","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","6",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-12.2",",C,29,","117",",,C,29,","11.7",",,C,29,","13.3",",C,04,","1359.3","C","582.1",",C","61.8",",,,C","391",",,,C","-1.07",",C","2.19",",,,C","-4.33",",,,C"
"CA001090300","1952-12","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","6",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-21.7",",C,26,","81",",,C,11,","8.1",",,C,11,","11.1",",C,13,","2127.3","C","768.0",",C","38.6",",,,C","381",",,,C","-6.44",",C","-1.19",",,,C","-11.70",",,,C"
"CA001090300","1953-01","54.1167","-122.0667","625.0","ALEZA LAKE, BC CA","0.0","C","0.0",",C","20",",C","16",",C","3",",C","16",",C","13",",C","31",",C","24",",C","0",",C","0",",C","-46.7",",C,14,","279",",,C,08,","27.9",",,C,08,","2.8",",C,01,","3143.2","C","1015.9",",C","203.2",",,,C","2032",",,,C","-14.44",",C","-9.21",",,,C","-19.66",",,,C"
