"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026238","1964-02","57.9","25.383","12.0","RUJIENA, LG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","2.2","5,S,21,","","","","","","","-6.07","5,,,S","",""
"LG000026238","1966-03","57.9","25.383","12.0","RUJIENA, LG","","","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,11,","","","","","27.0",",,,I","","","","","",""
"LG000026238","1966-04","57.9","25.383","12.0","RUJIENA, LG","","","10","1,I","4","1,I","0","1,I","","","","","","","4","4,S","0","4,S","0","4,S","","","","","16.4","1,,I,22,","18.9","4,S,25,","","","43.2","1,,,I","","","6.20","4,,,S","",""
"LG000026238","1966-05","57.9","25.383","12.0","RUJIENA, LG","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","12.4","1,,I,27,","","","","","68.6","1,,,I","","","","","",""
"LG000026238","1966-06","57.9","25.383","12.0","RUJIENA, LG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,22,","","","","","27.5",",,,I","","","","","",""
"LG000026238","1966-07","57.9","25.383","12.0","RUJIENA, LG","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,06,","","","","","85.7",",,,I","","","","","",""
"LG000026238","1966-08","57.9","25.383","12.0","RUJIENA, LG","","","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","25.8",",,I,05,","","","","","94.8",",,,I","","","","","",""
"LG000026238","1966-09","57.9","25.383","12.0","RUJIENA, LG","","","26",",I","17",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,08,","","","","","143.2",",,,I","","","","","",""
"LG000026238","1966-10","57.9","25.383","12.0","RUJIENA, LG","","","15",",I","6",",I","0",",I","","","","","","","1","5,S","2","5,S","0","5,S","","","","","18.5",",,I,24,","21.1","5,S,08,+","","","62.7",",,,I","","","9.91","5,,,S","",""
"LG000026238","1966-11","57.9","25.383","12.0","RUJIENA, LG","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,21,","","","","","45.1",",,,I","","","","","",""
"LG000026238","1966-12","57.9","25.383","12.0","RUJIENA, LG","","","21","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.8","1,,I,19,","","","","","39.1","1,,,I","","","","","",""
"LG000026238","1967-01","57.9","25.383","12.0","RUJIENA, LG","","","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,11,","","","","","29.3","1,,,I","","","","","",""
"LG000026238","1967-02","57.9","25.383","12.0","RUJIENA, LG","","","13","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","3.4","2,,I,02,","","","","","19.9","2,,,I","","","","","",""
"LG000026238","1967-03","57.9","25.383","12.0","RUJIENA, LG","","","24",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,27,","","","","","48.0",",,,I","","","","","",""
"LG000026238","1967-04","57.9","25.383","12.0","RUJIENA, LG","0.0","4,S","12",",I","4",",I","0",",I","","","0","3,S","18","3,S","0","3,S","0","3,S","0","3,S","-3.9","3,S,19,","","","11.3",",,I,22,","16.1","3,S,28,+","356.7","3,S","33.1",",,,I","4.50","4,S","8.86","3,,,S","0.14","3,,,S"
"LG000026238","1967-05","57.9","25.383","12.0","RUJIENA, LG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,06,","","","","","82.7",",,,I","","","","","",""
"LG000026238","1967-06","57.9","25.383","12.0","RUJIENA, LG","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,28,","","","","","43.9",",,,I","","","","","",""
"LG000026238","1967-07","57.9","25.383","12.0","RUJIENA, LG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,04,","","","","","31.9",",,,I","","","","","",""
"LG000026238","1967-08","57.9","25.383","12.0","RUJIENA, LG","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,17,","","","","","61.8",",,,I","","","","","",""
"LG000026238","1967-09","57.9","25.383","12.0","RUJIENA, LG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,24,","","","","","51.9",",,,I","","","","","",""
"LG000026238","1967-10","57.9","25.383","12.0","RUJIENA, LG","","","24",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19.3",",,I,08,","","","","","144.1",",,,I","","","","","",""
"LG000026238","1967-11","57.9","25.383","12.0","RUJIENA, LG","","","21",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,18,","","","","","77.3",",,,I","","","","","",""
"LG000026238","1967-12","57.9","25.383","12.0","RUJIENA, LG","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,16,","","","","","52.4",",,,I","","","","","",""
"LG000026238","1968-01","57.9","25.383","12.0","RUJIENA, LG","","","17","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,31,","","","","","35.8","1,,,I","","","","","",""
"LG000026238","1968-02","57.9","25.383","12.0","RUJIENA, LG","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,01,","","","","","17.0",",,,I","","","","","",""
"LG000026238","1968-03","57.9","25.383","12.0","RUJIENA, LG","","","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,14,","","","","","23.9","1,,,I","","","","","",""
"LG000026238","1968-04","57.9","25.383","12.0","RUJIENA, LG","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,04,","","","","","24.6",",,,I","","","","","",""
"LG000026238","1968-05","57.9","25.383","12.0","RUJIENA, LG","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,17,","","","","","44.2",",,,I","","","","","",""
"LG000026238","1968-06","57.9","25.383","12.0","RUJIENA, LG","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","27.8",",,I,22,","","","","","114.5",",,,I","","","","","",""
"LG000026238","1968-07","57.9","25.383","12.0","RUJIENA, LG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,12,","","","","","51.1",",,,I","","","","","",""
"LG000026238","1968-08","57.9","25.383","12.0","RUJIENA, LG","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","37.3",",,I,21,","","","","","101.8",",,,I","","","","","",""
"LG000026238","1968-09","57.9","25.383","12.0","RUJIENA, LG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,23,","","","","","68.8",",,,I","","","","","",""
"LG000026238","1968-10","57.9","25.383","12.0","RUJIENA, LG","","","20",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,13,","","","","","110.0",",,,I","","","","","",""
