"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441801","1896-09","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","66.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","4","1,6","","","1.7",",6,24,","","","","","","","33.3","1,6,19,+","","","42.6","1,6","","","","","19.15","1,6","25.72","1,,,6","12.58",",,,6"
"USC00441801","1896-10","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","","","-2.8","1,6,25,+","","","","","4.6",",,6,12,","22.2","1,6,05,","","","255.5","1,6","7.1",",,,6","","","9.28","2,6","14.21","1,,,6","4.35","1,,,6"
"USC00441801","1896-11","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","0.0","4,6","","","","","","","","","0",",6","0","2,6","8","2,6","0","2,6","1","2,6","0","2,6","","","-3.9","2,6,15,","","","3",",,6,29,","","","21.1","2,6,02,","","","290.5","2,6","","","3",",,,6","7.09","4,6","11.74","2,,,6","2.45","2,,,6"
"USC00441801","1896-12","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","","","0",",6","0",",6","0",",6","","","","","0","5,6","23","5,6","9","5,6","0","5,6","0","5,6","","","-11.1","5,6,26,","","","","","0.0",",T,6,18,+","14.4","5,6,09,+","","","","","0.0",",T,,6","","","-0.81","9,6","2.71","5,,,6","-4.32","5,,,6"
"USC00441801","1897-02","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","0.0",",6","","","","","","","","","2",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","-12.2",",6,01,","","","76",",,6,02,","","","16.1",",6,17,","","","479.2",",6","","","114",",,,6","1.22",",6","4.90",",,,6","-2.46",",,,6"
"USC00441801","1897-03","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","12",",6","0",",6","5",",6","0",",6","","","-6.1",",6,01,","","","","","20.3",",,6,13,","27.8",",6,22,","","","305.9",",6","85.2",",,,6","","","8.47",",6","14.73",",,,6","2.21",",,,6"
"USC00441801","1897-04","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","0.9",",6","5",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","-2.8",",6,21,+","","","","","15.2",",,6,03,","31.1",",6,28,","","","209.9",",6","28.7",",,,6","","","11.37",",6","18.87",",,,6","3.86",",,,6"
"USC00441801","1897-05","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","2.5","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","2.8","1,6,04,","","","","","","","31.1","1,6,20,","","","142.3","1,6","","","","","13.50","2,6","19.11","1,,,6","7.88","1,,,6"
"USC00441801","1897-06","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","","","12",",6","9",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","21","3,6","7","3,6","","","4.4","3,6,02,","","","","","30.5",",,6,17,","34.4","3,6,30,","","","","","97.5",",,,6","","","20.30","6,6","26.22","3,,,6","14.38","3,,,6"
"USC00441801","1897-07","37.85","-79.83333","426.7","CLIFTON FORGE 2 NW, VA US","","","152.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","10.6",",6,15,+","","","","","","","36.1",",6,05,","1.9","6","1.9",",6","","","","","23.17",",6","29.10",",,,6","17.24",",,,6"
