"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662633","2017-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","14","4,7","8","4,7","2","4,7","","","","","","","","","","","","","","","","","44.2","4,,7,14,","","","","","","","181.9","4,,,7","","","","","",""
"RQC00662633","2017-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","230.5",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","2",",7","1","","2","","20.6",",7,12,+","27.4",",,7,13,","32.8",",7,06,","","","0.0",",7","131.4",",,,7","26.02",",7","30.02",",,,7","22.02",",,,7"
"RQC00662633","2017-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","254.5",",7","19",",7","12",",7","3",",7","0",",7","0",",7","0",",7","31",",7","5",",7","2","","5","","21.1",",7,06,","32.0",",,7,26,","32.8",",7,29,+","0.0","","0.0",",7","181.5",",,,7","26.54",",7","30.47",",,,7","22.61",",,,7"
"RQC00662633","2017-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","21",",7","13",",7","4",",7","","","","","","","","","","","","","7","","","","55.1",",,7,21,","","","","","","","219.0",",,,7","","","","","",""
"RQC00662633","2017-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"RQC00662633","2017-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","15",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","77.5",",,7,20,","","","","","","","202.3",",,,7","","","","","",""
"RQC00662633","2018-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","103.5",",7","28",",7","16",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","17.2",",7,27,","36.6",",,7,16,","27.8",",7,06,","","","0.0",",7","172.8",",,,7","22.03",",7","25.38",",,,7","18.68",",,,7"
"RQC00662633","2018-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","146.8",",7","","","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","16.1",",7,10,+","","","30.6",",7,09,","","","0.0",",7","","","23.07",",7","27.34",",,,7","18.80",",,,7"
"RQC00662633","2018-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","178.6",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","18.3",",7,02,+","67.3",",,7,05,","31.1",",7,09,","","","0.0",",7","161.9",",,,7","24.29",",7","28.68",",,,7","19.89",",,,7"
"RQC00662633","2018-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","18",",7","11",",7","1",",7","","","","","","","","","","","","","","","","","28.7",",,7,28,","","","","","","","113.4",",,,7","","","","","",""
"RQC00662633","2018-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","10",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","71.9",",,7,29,","","","","","","","208.2",",,,7","","","","","",""
"RQC00662633","2018-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","251.3",",7","12",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","20.6",",7,02,","37.3",",,7,10,","32.8",",7,28,+","0.0","7","0.0",",7","74.5",",,,7","26.44",",7","30.58",",,,7","22.30",",,,7"
"RQC00662633","2018-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","244.9",",7","19",",7","16",",7","1",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","","","20.6",",7,31,+","40.1",",,7,30,","32.8",",7,08,","0.0","7","0.0",",7","160.9",",,,7","26.23",",7","30.35",",,,7","22.12",",,,7"
"RQC00662633","2018-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","232.0",",7","19",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","20.6",",7,09,+","27.2",",,7,06,","31.7",",7,21,+","0.0","7","0.0",",7","133.7",",,,7","26.07",",7","30.13",",,,7","22.00",",,,7"
"RQC00662633","2018-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","206.3",",7","24",",7","16",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","19.4",",7,05,","36.3",",,7,25,","31.1",",7,03,","0.0","7","0.0",",7","236.6",",,,7","24.99",",7","28.81",",,,7","21.16",",,,7"
"RQC00662633","2018-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","189.8",",7","19",",7","12",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","18.9",",7,30,+","60.5",",,7,02,","31.7",",7,09,","0.0","7","0.0",",7","222.4",",,,7","24.66",",7","28.65",",,,7","20.67",",,,7"
"RQC00662633","2018-12","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","167.1",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","17.2",",7,19,+","17.5",",,7,29,","30.0",",7,11,","0.0","7","0.0",",7","58.5",",,,7","23.72",",7","27.97",",,,7","19.48",",,,7"
"RQC00662633","2019-01","18.3069","-66.474","350.2","CIALES 2 S, PR US","134.1","","134.1",",7","17",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","15.6",",7,16,","10.7",",,7,24,","28.9",",7,31,+","0.0","","0.0",",7","44.4",",,,7","22.66",",7","26.85",",,,7","18.47",",,,7"
"RQC00662633","2019-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","249.4","","115.3","3,7","18",",7","7",",7","0",",7","0","3,7","0","3,7","0",",7","28",",7","0",",7","","","","","15.0","3,7,04,","13.5",",,7,27,","30.6",",7,18,+","0.0","","0.0",",7","60.1",",,,7","22.92","3,7","27.09",",,,7","18.75","3,,,7"
"RQC00662633","2019-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","14",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","54.1",",,7,14,","","","","","","","140.6",",,,7","","","","","",""
"RQC00662633","2019-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","158.9","3,7","15",",7","3",",7","2",",7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","","","","","17.8","3,7,25,","61.0",",,7,27,","31.1","3,7,28,+","","","0.0","3,7","132.2",",,,7","24.22","3,7","29.11","3,,,7","19.32","3,,,7"
"RQC00662633","2019-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","215.2",",7","16","3,7","9","3,7","2","3,7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","18.9",",7,10,","39.6","3,,7,28,","32.8",",7,15,","","","0.0",",7","162.3",",a,,7","25.27",",7","29.80",",,,7","20.75",",,,7"
"RQC00662633","2019-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","243.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","","","20.6",",7,07,+","29.5",",,7,07,","33.9",",7,22,","","","0.0",",7","102.7",",,,7","26.43",",7","30.87",",,,7","21.99",",,,7"
"RQC00662633","2019-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","253.7",",7","15",",7","4",",7","2",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","","","21.1",",7,03,","42.2",",,7,26,","33.3",",7,11,","0.0","","0.0",",7","106.0",",,,7","26.52",",7","30.52",",,,7","22.51",",,,7"
"RQC00662633","2019-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","247.8","2,7","12","2,7","9","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","9","2,7","","","","","21.7","2,7,31,+","24.6","2,,7,03,","33.3","2,7,27,+","0.0","","0.0","2,7","100.8","2,,,7","26.88","2,7","31.06","2,,,7","22.70","2,,,7"
"RQC00662633","2019-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","248.5",",7","21",",7","12",",7","6",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","","","20.6",",7,12,","58.4",",,7,13,","33.3",",7,15,","0.0","","0.0",",7","330.7",",,,7","26.62",",7","30.77",",,,7","22.46",",,,7"
"RQC00662633","2019-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","241.2",",7","19","2,7","10","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","3",",7","","","","","20.6",",7,13,+","20.1","2,,7,04,","32.2",",7,14,+","0.0","","0.0",",7","93.6","2,,,7","26.11",",7","30.39",",,,7","21.84",",,,7"
"RQC00662633","2021-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","136.0",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","17.8",",7,03,","17.3",",,7,05,","28.9",",7,25,+","","","0.0",",7","66.0",",,,7","23.19",",7","27.41",",,,7","18.97",",,,7"
"RQC00662633","2021-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","154.8",",7","19",",7","12",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","17.8",",7,18,+","34.8",",,7,13,","30.6",",7,08,+","","","0.0",",7","122.1",",,,7","23.33",",7","27.68",",,,7","18.97",",,,7"
