"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014921","2003-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","6.0",",C","9",",C","3",",C","0",",C","","","0",",C","8",",C","0",",C","13",",C","0",",C","-4.0",",C,19,","","","13.6",",,C,06,","29.3",",C,24,","","","254.5",",C","36.2",",,,C","10.32",",C","16.85",",,,C","3.78",",,,C","","","",""
"CA003014921","2003-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","10.5",",C","12","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","2.3",",C,07,","","","25.2","1,,C,03,","31.0",",C,18,","","","132.6",",C","72.2","1,,,C","14.26",",C","20.58",",,,C","7.95",",,,C","","","",""
"CA003014921","2003-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","24.2",",C","13","1,C","7","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","7.3",",C,07,","0",",,C,31,+","22.5","1,,C,24,","31.5",",C,27,","34.1","C","34.1",",C","78.2","1,,,C","18.01",",C","25.08",",,,C","10.95",",,,C","","","",""
"CA003014921","2003-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","21.2",",C","9",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","3.4",",C,24,","0",",,C,31,+","28.8",",,C,27,","32.1",",C,01,","86.2","C","52.1",",C","79.3",",,,C","17.34",",C","24.84",",,,C","9.83",",,,C","","","",""
"CA003014921","2003-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","2.7","1,C","5",",C","3",",C","0",",C","","","0","1,C","7","1,C","0","1,C","7","1,C","0","1,C","-6.0","1,C,30,","","","4.2",",,C,14,","30.9","1,C,07,","316.2","C","230.0","1,C","12.0",",,,C","10.49","1,C","17.07","1,,,C","3.92","1,,,C","","","",""
"CA003014921","2003-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","","","6","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","8.8","1,,C,23,","","","","","","","14.8","1,,,C","","","","","","","","","",""
"CA003014921","2003-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","1,C","6",",C","1",",C","0",",C","","","6",",C","30",",C","14","1,C","0","1,C","0","1,C","-31.6",",C,22,","","","6.1",",,C,19,","11.2","1,C,13,","","","771.3","1,C","10.7",",,,C","-8.27","1,C","-1.41","1,,,C","-15.13",",,,C","","","",""
"CA003014921","2003-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","3,C","4",",C","1",",C","0",",C","","","13","1,C","30","1,C","17","2,C","0","2,C","0","2,C","-28.2","1,C,11,","","","2.5",",,C,06,","7.5","2,C,23,","","","756.9","2,C","5.4",",,,C","-8.71","3,C","-1.97","2,,,C","-15.46","1,,,C","","","",""
"CA003014921","2004-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","12","3,C","5","3,C","0","3,C","","","15","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-44.1","1,C,27,","","","5.8","3,,C,30,","8.3","1,C,15,","","","1013.8","1,C","27.0","3,,,C","-15.46","1,C","-10.06","1,,,C","-20.86","1,,,C","","","",""
"CA003014921","2004-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","9",",C","29",",C","13",",C","0",",C","0",",C","-35.4",",C,02,","","","5.3",",,C,26,","9.6",",C,12,","","","744.1",",C","6.4",",,,C","-7.32",",C","0.47",",,,C","-15.12",",,,C","","","",""
