"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055043","1981-04","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","1",",C","1",",C","0",",C","-13.0",",C,13,","","","20",",,C,12,","5.9",",,C,06,","22.5",",C,23,","","","403.7",",C","18.6",",,,C","20",",,,C","4.88",",C","12.27",",,,C","-2.52",",,,C"
"CA004055043","1981-05","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","5.2",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","16",",C","0",",C","-4.5",",C,09,","","","0",",,C,31,+","9.0",",,C,14,","30.0",",C,21,","","","190.5",",C","23.1",",,,C","0",",,,C","12.35",",C","20.77",",,,C","3.94",",,,C"
"CA004055043","1981-06","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","7.1",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","3.0",",C,09,","","","0",",,C,30,+","9.0",",,C,06,","32.5",",C,30,","","","113.1",",C","32.1",",,,C","0",",,,C","14.80",",C","22.22",",,,C","7.38",",,,C"
"CA004055043","1981-07","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","38.9",",C","13","3,C","6","3,C","0","3,C","","","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.0",",C,29,+","","","0",",,C,31,+","12.0","3,,C,15,","33.5",",C,03,","28.0","C","28.0",",C","53.5","3,,,C","0",",,,C","18.69",",C","26.21",",,,C","11.16",",,,C"
"CA004055043","1981-08","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","75.5",",C","6","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","30",",C","4",",C","1.0",",C,31,","","","0",",,C,31,+","9.5","1,,C,03,","34.0",",C,28,","47.1","C","19.1",",C","21.5","1,,,C","0",",,,C","20.15",",C","28.79",",,,C","11.52",",,,C"
"CA004055043","1981-09","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","10.3",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","2",",C","-2.0",",C,27,+","","","0",",,C,30,+","6.0",",,C,25,+","33.0",",C,09,+","223.6","C","176.5",",C","19.5",",,,C","0",",,,C","12.79",",C","20.58",",,,C","5.00",",,,C"
"CA004055043","1981-10","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-17.5",",C,25,","","","142",",,C,30,","14.2",",,C,30,","19.0",",C,07,","706.7","C","483.1",",C","39.6",",,,C","354",",,,C","2.75",",C","8.34",",,,C","-2.84",",,,C"
"CA004055043","1981-11","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","0.0","2,C","1",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","13","2,C","0","2,C","0","2,C","-11.0",",C,21,","","","0",",T,C,20,+","1.2",",,C,14,","12.0","2,C,05,+","1240.5","C","533.8","2,C","1.2",",,,C","0",",T,,C","-0.68","2,C","2.95","2,,,C","-4.30",",,,C"
"CA004055043","1981-12","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-37.0",",C,30,","","","100",",,C,20,","10.0",",,C,20,","5.5",",C,10,","2243.6","C","1003.1",",C","10.0",",,,C","100",",,,C","-14.02",",C","-9.53",",,,C","-18.52",",,,C"
"CA004055043","1982-01","52.3333","-106.6667","520.0","MARTENSVILLE, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","30",",C","31",",C","29",",C","0",",C","0",",C","-40.5",",C,10,","","","30",",,C,23,","3.0",",,C,23,","4.5",",C,26,","3650.4","C","1406.8",",C","3.0",",,,C","30",",,,C","-27.05",",C","-20.71",",,,C","-33.39",",,,C"
