"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418862","2000-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","4",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","58.4",",,0,15,","","","","","","","134.3",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","6","","","","0",",,0,31,+","0",",,0,31,+","68.3",",,0,22,","","","","","","","118.1",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","5","","5","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,03,","","","","","","","230.5",",,,0","0",",,,0","","","","","",""
"USC00418862","2000-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","2","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,26,","","","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","1","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","","","82.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","12",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,16,","","","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","5","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,28,","","","","","","","164.6",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","2","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,18,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","11","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","","","","","","","142.8",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,15,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,02,","","","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00418862","2001-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","335.5",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","7","","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","90.9",",,0,27,","38.3",",0,19,+","","","0.0",",0","227.1",",,,0","0",",,,0","29.16",",0","35.54",",,,0","22.77",",,,0"
"USC00418862","2001-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","186.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","6","","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","34.4",",0,21,","","","2.5",",0","86.8",",,,0","0",",,,0","24.47",",0","30.41",",,,0","18.52",",,,0"
"USC00418862","2001-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","54.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7","","4","","3.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","33.3",",0,25,","","","40.3",",0","86.0",",,,0","0",",,,0","18.80",",0","26.28",",,,0","11.32",",,,0"
"USC00418862","2001-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","27.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","2","","3","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","93.2",",,0,16,","28.3",",0,04,+","","","85.3",",0","123.6",",,,0","0",",,,0","16.42",",0","22.46",",,,0","10.37",",,,0"
"USC00418862","2001-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","","","10.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","3","","3","","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,16,","26.1",",0,06,","","","232.0",",0","131.2",",,,0","0",",,,0","11.19",",0","17.57",",,,0","4.81",",,,0"
"USC00418862","2002-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","6.0","0","6.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","3","","1","","-6.7",",0,04,+","0",",T,0,02,","3",",,0,02,","23.6",",,0,05,","27.2",",0,30,","","","269.1",",0","27.2",",,,0","3",",,,0","9.85",",0","16.96",",,,0","2.74",",,,0"
"USC00418862","2002-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","6.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","1","","","","-7.8",",0,27,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,06,","26.1",",0,20,","","","251.8",",0","27.9",",,,0","0",",,,0","9.34",",0","17.08",",,,0","1.60",",,,0"
"USC00418862","2002-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","29.3","0","23.3",",0","10",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","3","","2","","-5.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,20,","28.3",",0,31,+","","","177.0",",0","56.6",",,,0","0",",,,0","13.37",",0","20.03",",,,0","6.72",",,,0"
"USC00418862","2002-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","157.0","0","127.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","3","","4","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,08,","33.3",",0,30,","","","19.4",",0","36.8",",,,0","0",",,,0","21.94",",0","27.00",",,,0","16.89",",,,0"
"USC00418862","2002-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","337.3","0","180.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","3","","4","","9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","34.4",",0,02,","","","2.3",",0","32.7",",,,0","0",",,,0","24.08",",0","30.54",",,,0","17.61",",,,0"
"USC00418862","2002-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","","","599.4","0","262.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","7","","17.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,16,","35.6",",0,26,+","","","0.0",",0","66.0",",,,0","0",",,,0","27.07",",0","33.38",",,,0","20.76",",,,0"
