"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238525","1954-01","38.66667","-90.3",,"UNIVERSITY CITY, MO US","0.0","","0.0","5,6","5",",6","3",",6","1",",6","0","1,6","24","1,6","6","5,6","0","5,6","0","5,6","","","-15.0","1,6,12,","31.0",",,6,26,","18.3","5,6,08,","","","441.9","5,6","47.7",",,,6","1.11","5,6","6.48","5,,,6","-4.26","1,,,6"
"USC00238525","1954-04","38.66667","-90.3",,"UNIVERSITY CITY, MO US","","","","","11",",6","6",",6","0",",6","0",",6","2",",6","","","","","","","","","-3.9",",6,01,","21.1",",,6,22,","","","","","","","70.7",",,,6","","","","","10.65",",,,6"
"USC00238525","1955-01","38.66667","-90.3",,"UNIVERSITY CITY, MO US","0.0","6","0.0","4,6","9",",6","4",",6","0",",6","0",",6","23",",6","4","4,6","0","4,6","0","4,6","","","-17.2",",6,27,","14.0",",,6,03,","17.8","4,6,05,","","","439.5","4,6","45.5",",,,6","1.80","4,6","6.34","4,,,6","-2.74",",,,6"
"USC00238525","1955-02","38.66667","-90.3",,"UNIVERSITY CITY, MO US","0.0","6","0.0","2,6","9",",6","6",",6","2",",6","1","2,6","17","2,6","3",",6","0",",6","0",",6","1","","-19.4","2,6,11,","34.0",",,6,19,","20.0",",6,28,+","","","413.2",",6","102.2",",,,6","2.59","2,6","8.07",",,,6","-2.89","2,,,6"
"USC00238525","1955-03","38.66667","-90.3",,"UNIVERSITY CITY, MO US","5.3","6","5.3","2,6","9","1,6","6","1,6","0","1,6","0",",6","10",",6","1","2,6","5","2,6","0","2,6","1","","-14.4",",6,26,","25.1","1,,6,19,","30.6","2,6,10,","","","303.4","2,6","60.6","1,,,6","7.97","2,6","14.22","2,,,6","1.73",",,,6"
"USC00238525","1955-04","38.66667","-90.3",,"UNIVERSITY CITY, MO US","37.5","6","32.2",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","1.7",",6,08,","22.9",",,6,11,","30.6",",6,16,","","","54.0",",6","67.2",",,,6","17.61",",6","23.86",",,,6","11.35",",,,6"
"USC00238525","1955-05","38.66667","-90.3",,"UNIVERSITY CITY, MO US","116.9","6","79.4",",6","11",",6","6",",6","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","8.3",",6,08,","11.9",",,6,12,","32.2",",6,23,","","","9.7",",6","58.6",",,,6","20.58",",6","26.49",",,,6","14.67",",,,6"
"USC00238525","1955-06","38.66667","-90.3",,"UNIVERSITY CITY, MO US","230.1","6","113.2","1,6","11",",6","10",",6","2",",6","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","","","8.9","1,6,14,","28.7",",,6,25,","33.3","1,6,21,","","","9.2","1,6","106.8",",,,6","21.92","1,6","27.57","1,,,6","16.27","1,,,6"
"USC00238525","1955-07","38.66667","-90.3",,"UNIVERSITY CITY, MO US","528.8","6","298.7","1,6","11",",6","7",",6","2",",6","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","1","","20.0","1,6,15,","43.9",",,6,24,","36.7","1,6,29,+","0.0","6","0.0","1,6","142.0",",,,6","28.29","1,6","33.53","1,,,6","23.05","1,,,6"
"USC00238525","1955-08","38.66667","-90.3",,"UNIVERSITY CITY, MO US","797.1","6","268.3",",6","6",",6","2",",6","1",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","14.4",",6,31,","62.7",",,6,10,","37.2",",6,05,","0.0","6","0.0",",6","78.4",",,,6","26.99",",6","32.89",",,,6","21.09",",,,6"
