"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00392580","1911-05","45.016667","-102.2",,"EDSON, SD US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,10,","","","","","8.2",",,,6","0",",,,6","","","","","",""
"USC00392580","1911-06","45.016667","-102.2",,"EDSON, SD US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,20,","","","","","6.3",",,,6","0",",,,6","","","","","",""
"USC00392580","1911-07","45.016667","-102.2",,"EDSON, SD US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","4.6",",,6,31,","","","","","9.2",",,,6","0",",,,6","","","","","",""
"USC00392580","1911-08","45.016667","-102.2",,"EDSON, SD US","","","84.4",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","8",",6","1.7",",6,28,","","","0",",,6,31,+","14.0",",,6,02,","38.3",",6,20,+","46.9",",6","42.5",",,,6","0",",,,6","19.55",",6","27.48",",,,6","11.61",",,,6"
"USC00392580","1911-09","45.016667","-102.2",,"EDSON, SD US","","","23.4",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","4",",6","3.3",",6,29,+","","","0",",,6,30,+","15.2",",,6,06,","35.6",",6,04,+","101.7",",6","26.8",",,,6","0",",,,6","15.72",",6","23.19",",,,6","8.26",",,,6"
"USC00392580","1911-10","45.016667","-102.2",,"EDSON, SD US","","","0.0","1,6","3",",6","1",",6","0",",6","","","","","0",",6","15",",6","0","1,6","7","1,6","0","1,6","-12.2",",6,28,","","","","","4.3",",,6,12,","26.7","1,6,11,","328.3","1,6","6.1",",,,6","","","7.21","1,6","15.20","1,,,6","-0.79",",,,6"
"USC00392580","1911-11","45.016667","-102.2",,"EDSON, SD US","","","0.0","5,6","7",",6","5",",6","0",",6","13","2,6","2","1,6","7","2,6","27","2,6","11","3,6","0","3,6","0","3,6","-23.3","2,6,12,","229","2,,6,17,","76","1,,6,11,+","10.7",",,6,11,","15.0","3,6,04,","584.7","3,6","33.6",",,,6","165","1,,,6","-5.63","5,6","0.27","3,,,6","-11.53","2,,,6"
"USC00392580","1911-12","45.016667","-102.2",,"EDSON, SD US","","","0.0","1,6","5",",6","0",",6","0",",6","","","2",",6","7","1,6","29","1,6","16",",6","0",",6","0",",6","-33.3","1,6,30,","","","38",",,6,20,","1.8",",,6,20,","13.3",",6,04,","739.9",",6","5.4",",,,6","89",",,,6","-6.27","1,6","-1.25",",,,6","-11.30","1,,,6"
"USC00392580","1912-01","45.016667","-102.2",,"EDSON, SD US","0.0","","0.0",",6","3",",6","1",",6","0",",6","19","1,6","0",",6","18",",6","31",",6","21",",6","0",",6","0",",6","-36.1",",6,12,","76","1,,6,12,+","13",",,6,09,","3.3",",,6,13,","5.6",",6,30,+","983.4",",6","4.3",",,,6","21",",,,6","-13.39",",6","-6.98",",,,6","-19.79",",,,6"
"USC00392580","1912-02","45.016667","-102.2",,"EDSON, SD US","0.0","","0.0",",6","3","2,6","0","2,6","0","2,6","","","1",",6","8",",6","29",",6","12",",6","0",",6","0",",6","-28.9",",6,03,","","","25",",,6,02,","1.5","2,,6,10,","8.3",",6,13,","686.5",",6","3.1","2,,,6","28",",,,6","-5.34",",6","0.47",",,,6","-11.15",",,,6"
