"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010808G0","1995-06","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","3,C","16","1,C","8","1,C","0","1,C","0","3,C","8","3,C","0","3,C","3","3,C","0","3,C","-4.7","3,C,14,","13.0","1,,C,18,","23.5","3,C,30,","","","291.4","3,C","56.0","1,,,C","7.54","3,C","14.23","3,,,C","0.84","3,,,C"
"CA0010808G0","1995-07","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","3,C","20","3,C","5","3,C","0","3,C","0","3,C","7","3,C","0","3,C","3","3,C","0","3,C","-2.9","3,C,28,","19.0","3,,C,29,","24.4","3,C,19,","247.7","C","247.7","3,C","50.0","3,,,C","9.49","3,C","16.30","3,,,C","2.67","3,,,C"
"CA0010808G0","1995-08","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","2,C","20","2,C","7","2,C","1","2,C","0","2,C","13","2,C","0","2,C","0","2,C","0","2,C","-2.9","2,C,20,","32.0","2,,C,07,","20.5","2,C,03,","586.1","C","338.4","2,C","82.0","2,,,C","6.66","2,C","13.03","2,,,C","0.30","2,,,C"
"CA0010808G0","1995-09","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","2,C","21","1,C","3","1,C","0","1,C","0","2,C","17","2,C","0","2,C","8","2,C","0","2,C","-5.0","2,C,20,","17.0","1,,C,05,","23.8","2,C,03,","875.7","C","289.6","2,C","45.0","1,,,C","7.99","2,C","16.75","2,,,C","-0.77","2,,,C"
"CA0010808G0","1995-10","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-17.3",",C,31,","8.0",",,C,10,","11.5",",C,02,","1444.7","C","569.0",",C","41.0",",,,C","-0.02",",C","4.84",",,,C","-4.88",",,,C"
"CA0010808G0","1995-11","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","1,C","14","1,C","7","1,C","0","1,C","2","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-24.8","1,C,10,","18.0","1,,C,29,","7.9","1,C,14,","2049.1","C","604.4","1,C","64.0","1,,,C","-2.51","1,C","2.76","1,,,C","-7.77","1,,,C"
"CA0010808G0","1995-12","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","1,C","15","1,C","8","1,C","0","1,C","6","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-32.3","1,C,08,","11.0","1,,C,03,","4.0","1,C,22,","2841.9","C","792.8","1,C","51.0","1,,,C","-8.10","1,C","-2.21","1,,,C","-13.98","1,,,C"
"CA0010808G0","1996-01","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","1,C","17","1,C","3","1,C","0","1,C","19","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-39.8","1,C,29,","17.0","1,,C,06,","5.2","1,C,11,","3784.6","C","942.7","1,C","48.0","1,,,C","-13.09","1,C","-6.20","1,,,C","-19.98","1,,,C"
"CA0010808G0","1996-02","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","3,C","19","2,C","3","2,C","0","2,C","10","3,C","26","3,C","9","3,C","0","3,C","0","3,C","-28.7","3,C,27,","7.0","2,,C,05,","12.7","3,C,15,","4399.1","C","614.5","3,C","35.0","2,,,C","-5.30","3,C","1.40","3,,,C","-12.00","3,,,C"
"CA0010808G0","1996-03","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","3,C","25","3,C","3","3,C","0","3,C","12","3,C","27","3,C","13","3,C","0","3,C","0","3,C","-29.0","3,C,05,","5.0","3,,C,04,","11.5","3,C,13,","5086.6","C","687.5","3,C","38.0","3,,,C","-6.22","3,C","1.18","3,,,C","-13.63","3,,,C"
"CA0010808G0","1996-06","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","2,C","12","4,C","6","4,C","0","4,C","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","-5.0","2,C,12,","16.0","4,,C,25,","14.5","2,C,30,+","","","361.1","2,C","62.0","4,,,C","5.44","2,C","11.24","2,,,C","-0.37","2,,,C"
"CA0010808G0","1996-07","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","1,C","27","1,C","3","1,C","0","1,C","0","1,C","9","1,C","0","1,C","14","1,C","0","1,C","-5.0","1,C,05,","4.0","1,,C,17,","26.8","1,C,28,","248.6","C","248.6","1,C","36.0","1,,,C","10.05","1,C","18.95","1,,,C","1.14","1,,,C"
"CA0010808G0","1996-08","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0",",C","29",",C","4",",C","0",",C","0",",C","11",",C","0",",C","11",",C","0",",C","-3.2",",C,21,+","15.0",",,C,04,","27.4",",C,27,","519.5","C","270.9",",C","57.0",",,,C","9.59",",C","18.02",",,,C","1.16",",,,C"
"CA0010808G0","1996-09","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","4,C","17","5,C","4","5,C","0","5,C","0","4,C","19","4,C","0","4,C","2","4,C","0","4,C","-6.8","4,C,22,","19.0","5,,C,03,","21.4","4,C,11,","858.4","C","338.9","4,C","56.0","5,,,C","5.30","4,C","11.96","4,,,C","-1.37","4,,,C"
"CA0010808G0","1996-10","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","5,C","20","3,C","6","3,C","0","3,C","1","5,C","24","5,C","7","3,C","1","3,C","0","3,C","-17.9","5,C,20,","10.0","3,,C,04,","21.1","3,C,09,","1360.2","C","501.8","3,C","49.0","3,,,C","-0.76","5,C","5.33","3,,,C","-6.85","5,,,C"
"CA0010808G0","1996-11","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","","","21",",C","4",",C","0",",C","9",",C","27",",C","","","","","","","-33.5",",C,20,","5.0",",,C,16,","","","","","","","38.0",",,,C","","","","","-13.87",",,,C"
"CA0010808G0","1996-12","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","4,C","15","2,C","4","2,C","0","2,C","13","4,C","27","4,C","26","1,C","0","1,C","0","1,C","-41.3","4,C,28,","6.0","2,,C,29,","2.8","1,C,18,","","","845.1","1,C","32.0","2,,,C","-13.44","4,C","-7.89","1,,,C","-18.99","4,,,C"
"CA0010808G0","1997-01","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","5,C","22","3,C","7","3,C","0","3,C","7","5,C","25","5,C","13","3,C","0","3,C","0","3,C","-38.3","5,C,25,","12.0","3,,C,08,","4.0","3,C,29,","","","679.1","3,C","70.0","3,,,C","-7.70","5,C","-1.93","3,,,C","-13.48","5,,,C"
"CA0010808G0","1997-02","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","4,C","15","5,C","1","5,C","0","5,C","7","4,C","24","4,C","13","3,C","0","3,C","0","3,C","-26.6","4,C,04,+","4.0","5,,C,26,","10.6","3,C,24,","","","578.1","3,C","20.0","5,,,C","-5.66","4,C","1.52","3,,,C","-12.84","4,,,C"
"CA0010808G0","1997-03","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","4,C","19","3,C","5","3,C","0","3,C","7","4,C","27","4,C","15","3,C","0","3,C","0","3,C","-25.4","4,C,16,","23.0","3,,C,18,","6.7","3,C,24,","","","673.9","3,C","59.0","3,,,C","-6.59","4,C","-0.33","3,,,C","-12.86","4,,,C"
"CA0010808G0","1997-04","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","3,C","24","2,C","4","2,C","0","2,C","0","2,C","28","2,C","2","2,C","0","2,C","0","2,C","-17.6","2,C,01,","9.0","2,,C,16,","11.2","2,C,26,","","","554.1","2,C","41.0","2,,,C","-1.99","3,C","4.38","2,,,C","-8.36","2,,,C"
"CA0010808G0","1997-05","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0",",C","24",",C","8",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-8.6",",C,02,","7.0",",,C,22,","20.5",",C,13,","","","443.3",",C","51.0",",,,C","4.03",",C","10.33",",,,C","-2.26",",,,C"
"CA0010808G0","1997-06","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","2,C","19","2,C","3","2,C","0","2,C","0","2,C","15","2,C","0","2,C","0","2,C","0","2,C","-3.5","2,C,09,+","14.0","2,,C,22,","19.3","2,C,14,","","","339.5","2,C","43.0","2,,,C","6.21","2,C","12.50","2,,,C","-0.08","2,,,C"
"CA0010808G0","1997-07","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","0.0","C","0.0","2,C","22","2,C","6","2,C","0","2,C","0","2,C","8","2,C","0","2,C","5","2,C","0","2,C","-1.7","2,C,23,+","18.0","2,,C,10,","23.5","2,C,19,","276.3","C","276.3","2,C","85.0","2,,,C","8.81","2,C","16.02","2,,,C","1.59","2,,,C"
"CA0010808G0","1997-08","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","","","3","5,C","0","5,C","0","5,C","","","","","","","","","","","","","2.0","5,,C,06,","","","","","","","4.0","5,,,C","","","","","",""
"CA0010808G0","1997-09","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","3,C","13",",C","3",",C","0",",C","0","3,C","19","3,C","0","1,C","6","1,C","0","1,C","-5.0","3,C,13,","10.0",",,C,17,","23.5","1,C,09,","","","314.8","1,C","33.0",",,,C","6.73","3,C","14.56","1,,,C","-1.10","3,,,C"
"CA0010808G0","1997-10","51.2667","-123.1","1670.0","BIG CREEK AUT, BC CA","","","0.0","2,C","14",",C","6",",C","0",",C","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-11.6","2,C,12,","7.0",",,C,30,","11.2","2,C,21,+","","","500.6","2,C","39.0",",,,C","1.07","2,C","5.82","2,,,C","-3.68","2,,,C"
