"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDKN0001","2006-08","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","5","5,N","4","5,N","0","5,N","0","5,N","0","5,,N,31,+","7.4","5,,N,08,","20.3","5,,,N","0","5,,,N"
"US1MDKN0001","2006-12","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","7","5,N","3","5,N","0","5,N","0","5,N","0","5,,N,31,+","20.6","5,,N,22,","42.3","5,,,N","0","5,,,N"
"US1MDKN0001","2007-01","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","9","5,N","6","5,N","2","5,N","0","5,N","15","5,,N,22,","45.7","5,,N,01,","116.0","5,,,N","15","5,,,N"
"US1MDKN0001","2007-04","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","13","1,N","8","1,N","2","1,N","0","1,N","0","1,,N,30,+","60.7","1,,N,16,","178.0","1,,,N","0","1,,,N"
"US1MDKN0001","2007-05","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","5",",N","3",",N","1",",N","0",",N","0",",,N,31,+","50.0",",,N,28,","86.1",",,,N","0",",,,N"
"US1MDKN0001","2007-06","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","11","2,N","6","2,N","1","2,N","0","2,N","0","2,,N,30,+","37.1","2,,N,04,","100.9","2,,,N","0","2,,,N"
"US1MDKN0001","2007-07","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","11",",N","5",",N","0",",N","0",",N","0",",,N,31,+","18.3",",,N,30,","61.9",",,,N","0",",,,N"
"US1MDKN0001","2007-08","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","9",",N","7",",N","0",",N","0",",N","0",",,N,31,+","21.3",",,N,21,","69.8",",,,N","0",",,,N"
"US1MDKN0001","2007-09","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","4","1,N","2","1,N","0","1,N","0","1,N","0","1,,N,30,+","5.6","1,,N,15,+","14.0","1,,,N","0","1,,,N"
"US1MDKN0001","2007-10","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","12","1,N","8","1,N","1","1,N","0","1,N","0","1,,N,31,+","44.5","1,,N,27,","119.2","1,,,N","0","1,,,N"
"US1MDKN0001","2007-11","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","12","1,N","6","1,N","0","1,N","0","1,N","0","1,,N,30,+","9.9","1,,N,19,","41.5","1,,,N","0","1,,,N"
"US1MDKN0001","2007-12","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","16",",N","10",",N","2",",N","1",",N","74",",,N,06,","26.4",",,N,16,","131.4",",,,N","74",",,,N"
"US1MDKN0001","2008-01","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","8","1,N","5","1,N","0","1,N","1","1,N","46","1,,N,18,","20.6","1,,N,18,","47.3","1,,,N","46","1,,,N"
"US1MDKN0001","2008-02","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","14",",N","9",",N","1",",N","1",",N","94",",,N,21,","30.2",",,N,02,","97.2",",,,N","114",",,,N"
"US1MDKN0001","2008-03","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","11",",N","5",",N","0",",N","0",",N","0",",,N,31,+","22.1",",,N,09,","84.1",",,,N","0",",,,N"
"US1MDKN0001","2008-04","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","15","1,N","7","1,N","0","1,N","0","1,N","0","1,,N,30,+","19.1","1,,N,27,","95.6","1,,,N","0","1,,,N"
"US1MDKN0001","2008-05","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","15","1,N","11","1,N","3","1,N","0","1,N","0","1,,N,31,+","53.3","1,,N,09,","182.2","1,,,N","0","1,,,N"
"US1MDKN0001","2008-06","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","10","5,N","5","5,N","0","5,N","0","5,N","0","5,,N,30,+","23.1","5,,N,04,","55.8","5,,,N","0","5,,,N"
"US1MDKN0001","2008-09","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","8","1,N","8","1,N","1","1,N","0","1,N","0","1,,N,30,+","41.4","1,,N,07,","92.5","1,,,N","0","1,,,N"
"US1MDKN0001","2008-10","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","7","2,N","4","2,N","0","2,N","0","2,N","0","2,,N,31,+","23.1","2,,N,28,","62.5","2,,,N","0","2,,,N"
"US1MDKN0001","2008-11","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","11","2,N","7","2,N","0","2,N","0","2,N","3","2,,N,22,","23.6","2,,N,14,","93.9","2,,,N","3","2,,,N"
"US1MDKN0001","2008-12","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","15","2,N","8","2,N","1","2,N","","","","","72.6","2,,N,12,","137.7","2,,,N","",""
"US1MDKN0001","2009-01","39.2625","-75.8621","7.9","MILLINGTON 1.1 WNW, MD US","8","3,N","6","3,N","1","3,N","","","","","38.6","3,,N,07,","82.2","3,,,N","",""
