"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424123","1899-03","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","8",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","","","","","","","152",",,6,04,","36.3",",,6,23,","","","","","","","111.6",",,,6","431",",,,6","","","","","",""
"USC00424123","1899-06","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,02,","","","","","","","4.9",",,,6","","","","","","","",""
"USC00424123","1899-07","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,21,","","","","","","","4.3",",,,6","","","","","","","",""
"USC00424123","1899-08","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,06,","","","","","","","13.9",",,,6","","","","","","","",""
"USC00424123","1899-09","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,02,","","","","","","","4.1",",,,6","","","","","","","",""
"USC00424123","1900-01","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,02,","","","","","","","","","","","76",",,,6","","","","","",""
"USC00424123","1900-02","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","","","","","","","28",",6","","","","","","","","","","","","","","","","","356",",,6,21,+","","","","","","","","","","","","","","","","","","","",""
"USC00424123","1900-03","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,04,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00424123","1900-06","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,09,","","","","","","","15.5",",,,6","","","","","","","",""
"USC00424123","1900-07","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,16,","","","","","","","1.0",",,,6","","","","","","","",""
"USC00424123","1900-08","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,24,","","","","","","","8.2",",,,6","","","","","","","",""
"USC00424123","1900-09","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,24,","24.6",",,6,24,","","","","","","","38.1",",,,6","25",",,,6","","","","","",""
"USC00424123","1900-10","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,29,","30.2",",,6,23,","","","","","","","73.0",",,,6","13",",,,6","","","","","",""
"USC00424123","1900-11","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","9",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,20,","28.7",",,6,21,","","","","","","","128.8",",,,6","356",",,,6","","","","","",""
"USC00424123","1900-12","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","8.9",",,6,21,","","","","","","","12.2",",,,6","51",",,,6","","","","","",""
"USC00424123","1901-01","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","6",",6","5",",6","0",",6","29",",6","2",",6","","","","","","","","","","","","","","","76",",,6,11,+","76",",,6,08,","17.3",",,6,07,","","","","","","","46.9",",,,6","101",",,,6","","","","","",""
"USC00424123","1901-02","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","10",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","127",",,6,17,","20.8",",,6,17,","","","","","","","63.9",",,,6","318",",,,6","","","","","",""
"USC00424123","1901-03","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,08,","13.7",",,6,22,","","","","","","","41.4",",,,6","293",",,,6","","","","","",""
"USC00424123","1901-04","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,16,","5.6",",,6,03,","","","","","","","12.7",",,,6","13",",,,6","","","","","",""
"USC00424123","1901-05","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,03,","","","","","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00424123","1901-06","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","1.0",",,6,12,","","","","","","","1.0",",,,6","0",",,,6","","","","","",""
"USC00424123","1901-07","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,12,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USC00424123","1901-08","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,06,","","","","","","","27.8",",,,6","","","","","","","",""
"USC00424123","1901-09","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,24,","","","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00424123","1901-10","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,27,","","","","","","","46.8",",,,6","","","","","","","",""
"USC00424123","1901-11","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.9",",,6,10,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00424123","1901-12","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,12,","15.2",",,6,03,","","","","","","","45.2",",,,6","254",",,,6","","","","","",""
"USC00424123","1902-01","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,31,","11.7",",,6,31,","","","","","","","29.5",",,,6","317",",,,6","","","","","",""
"USC00424123","1902-02","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","10",",6","7",",6","0",",6","24",",6","3",",6","","","","","","","","","","","","","","","229",",,6,01,","152",",,6,27,","11.4",",,6,27,","","","","","","","61.3",",,,6","215",",,,6","","","","","",""
"USC00424123","1902-03","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","9",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","152",",,6,14,","13.2",",,6,14,","","","","","","","46.3",",,,6","304",",,,6","","","","","",""
"USC00424123","1902-04","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,14,","22.6",",,6,07,","","","","","","","65.8",",,,6","13",",,,6","","","","","",""
"USC00424123","1902-05","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,02,","22.4",",,6,20,","","","","","","","57.0",",,,6","13",",,,6","","","","","",""
"USC00424123","1902-06","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.2",",,6,01,","","","","","","","22.5",",,,6","0",",,,6","","","","","",""
"USC00424123","1902-07","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,05,","","","","","","","8.9",",,,6","","","","","","","",""
"USC00424123","1902-08","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,11,","","","","","","","7.4",",,,6","","","","","","","",""
"USC00424123","1902-09","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.7",",,6,20,","","","","","","","15.7",",,,6","0",",,,6","","","","","",""
"USC00424123","1902-10","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,24,","","","","","","","10.4",",,,6","","","","","","","",""
"USC00424123","1902-11","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,27,+","15.7",",,6,10,","","","","","","","34.0",",,,6","50",",,,6","","","","","",""
"USC00424123","1902-12","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","6",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","152",",,6,11,","30.0",",,6,11,","","","","","","","52.6",",,,6","329",",,,6","","","","","",""
"USC00424123","1903-01","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","11",",6","9",",6","3",",6","","","8",",6","","","","","","","","","","","","","","","","","254",",,6,26,","58.9",",,6,21,","","","","","","","196.0",",,,6","864",",,,6","","","","","",""
"USC00424123","1903-02","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,11,","14.2",",,6,11,","","","","","","","15.5",",,,6","165",",,,6","","","","","",""
"USC00424123","1903-03","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","4",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","279",",,6,05,","26.7",",,6,05,","","","","","","","51.1",",,,6","457",",,,6","","","","","",""
"USC00424123","1903-04","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,26,","","","","","","","33.8",",,,6","","","","","","","",""
"USC00424123","1903-05","41.266667","-111.783333","1554.5","HUNTSVILLE, UT US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,18,","24.9",",,6,18,","","","","","","","51.7",",,,6","51",",,,6","","","","","",""
