"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093073","1998-06","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","3.1",",W","","","1.1",",W","6",",W","4",",W","0",",W","0",",W","3",",W","0",",W","15",",W","0",",W","","","","","","","-0.6",",W,06,","20.8",",,W,14,","30.6",",W,30,+","","","187.0",",W","30.1",",,,W","12.14",",W","20.93",",,,W","3.34",",,,W","","","220",",W","160",",W","13.4",",W","16.1",",W"
"USW00093073","1998-07","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.6",",W","","","19.8",",W","17",",W","12",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","","","5.6",",W,12,","14.7",",,W,26,","32.2",",W,20,+","21.3","W","21.3",",W","80.0",",,,W","18.29",",W","26.81",",,,W","9.76",",,,W","","","130",",W","130",",W","13.0",",W","17.9",",W"
"USW00093073","1998-08","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.8",",W","","","2.0",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","3.9",",W,28,","6.9",",,W,17,","28.9",",W,30,+","75.5","W","54.2",",W","28.0",",,,W","16.65",",W","25.61",",,,W","7.69",",,,W","","","320",",W","280",",W","12.5",",W","17.4",",W"
"USW00093073","1998-09","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.8",",W","","","3.1",",W","6",",W","3",",W","0",",W","0",",W","1",",W","0",",W","26",",W","0",",W","","","","","","","-1.1",",W,27,","12.7",",,W,12,","30.0",",W,07,+","190.1","W","114.6",",W","22.9",",,,W","14.62",",W","24.12",",,,W","5.12",",,,W","","","150",",W","150",",W","13.4",",W","17.4",",W"
"USW00093073","1998-10","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.6",",W","","","0.0",",W","12",",W","4",",W","0",",W","0",",W","22",",W","0",",W","2",",W","0",",W","","","","","","","-6.7",",W,19,+","12.2",",,W,04,","21.7",",W,08,","562.0","W","371.9",",W","41.3",",,,W","6.34",",W","14.38",",,,W","-1.71",",,,W","","","220",",W","200",",W","11.2",",W","16.5",",W"
"USW00093073","1998-11","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.1",",W","","","0.0",",W","11",",W","7",",W","0",",W","0",",W","30",",W","3",",W","0",",W","0",",W","","","","","","","-15.0",",W,11,","13.5",",,W,02,","16.7",",W,27,","1097.9","W","535.9",",W","47.9",",,,W","0.47",",W","7.16",",,,W","-6.22",",,,W","","","200",",W","210",",W","12.5",",W","17.9",",W"
"USW00093073","1998-12","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.2",",W","","","0.0",",W","6",",W","3",",W","0",",W","10",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-26.7",",W,22,+","7.1",",,W,26,","15.0",",W,01,","1857.3","W","759.4",",W","18.9",",,,W","-6.16",",W","1.56",",,,W","-13.89",",,,W","","","200",",W","190",",W","11.2",",W","15.2",",W"
"USW00093073","1999-01","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.3",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","2",",W","31",",W","12",",W","0",",W","0",",W","","","","","","","-20.6",",W,29,","8.1",",,W,23,","8.9",",W,25,","2569.9","W","712.6",",W","30.4",",,,W","-4.65",",W","1.45",",,,W","-10.75",",,,W","","","190",",W","200",",W","10.3",",W","14.3",",W"
"USW00093073","1999-02","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","2.7",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","2",",W","28",",W","6",",W","0",",W","0",",W","","","","","","","-22.8",",W,12,+","4.8",",,W,12,+","11.1",",W,04,","3194.8","W","624.9",",W","18.9",",,,W","-3.98",",W","3.65",",,,W","-11.61",",,,W","","","330",",W","330",",W","11.6",",W","16.5",",W"
"USW00093073","1999-03","39.23","-106.87056","2353.1","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","3.1",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","29",",W","2",",W","0",",W","0",",W","","","","","","","-11.7",",W,13,","5.8",",,W,27,","16.7",",W,25,","3686.3","W","491.5",",W","22.3",",,,W","2.48",",W","9.97",",,,W","-5.01",",,,W","","","250",",W","250",",W","14.3",",W","19.7",",W"
