"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00478932","1993-07","43.47028","-87.98361","286.5","WAUBEKA, WI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00478932","1993-08","43.47028","-87.98361","286.5","WAUBEKA, WI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00478932","1993-09","43.47028","-87.98361","286.5","WAUBEKA, WI US","4","4,0","4","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8","4,,0,21,","100.8",",a,,0","0",",,,0"
"USC00478932","1995-01","43.47028","-87.98361","286.5","WAUBEKA, WI US","10",",0","2",",0","0",",0","24",",0","4","1,0","","","102",",,0,26,+","76","1,,0,20,","8.9",",,0,20,","22.4",",,,0","188","1,,,0"
"USC00478932","1995-02","43.47028","-87.98361","286.5","WAUBEKA, WI US","1","1,0","0","1,0","0","1,0","21",",0","0","1,0","","","76",",,0,16,+","13","1,,0,10,","0.3","1,,0,10,","0.3","1,,,0","16","1,,,0"
"USC00478932","1995-03","43.47028","-87.98361","286.5","WAUBEKA, WI US","7",",0","5",",0","0",",0","15",",0","3",",0","","","152",",,0,07,","127",",,0,28,","20.8",",,0,28,","46.1",",,,0","254",",,,0"
"USC00478932","1995-04","43.47028","-87.98361","286.5","WAUBEKA, WI US","9",",0","5",",0","0",",0","0","2,0","0",",0","","","0","2,,0,30,+","0",",,0,30,+","23.4",",,0,27,","74.5",",,,0","0",",,,0"
"USC00478932","1995-05","43.47028","-87.98361","286.5","WAUBEKA, WI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","55.7",",,,0","0",",,,0"
"USC00478932","1995-06","43.47028","-87.98361","286.5","WAUBEKA, WI US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","40.2",",,,0","0",",,,0"
"USC00478932","1995-07","43.47028","-87.98361","286.5","WAUBEKA, WI US","9",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","55.1",",,,0","0",",,,0"
"USC00478932","1995-08","43.47028","-87.98361","286.5","WAUBEKA, WI US","15",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,29,","179.2",",,,0","0",",,,0"
"USC00478932","1995-09","43.47028","-87.98361","286.5","WAUBEKA, WI US","6",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,30,","62.1",",,,0","0",",,,0"
"USC00478932","1995-10","43.47028","-87.98361","286.5","WAUBEKA, WI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","111.6",",,,0","0",",,,0"
"USC00478932","1995-11","43.47028","-87.98361","286.5","WAUBEKA, WI US","5",",0","5",",0","0",",0","5","5,0","3",",0","","","178","5,,0,29,+","229",",,0,28,","16.3",",,0,02,","57.5",",,,0","357",",,,0"
"USC00478932","1995-12","43.47028","-87.98361","286.5","WAUBEKA, WI US","5",",0","2",",0","0",",0","","","1","1,0","","","","","25","1,,0,27,","13.5",",,0,14,","19.1",",,,0","25","1,,,0"
"USC00478932","1996-01","43.47028","-87.98361","286.5","WAUBEKA, WI US","10",",0","7",",0","0",",0","","","8",",0","","","","","152",",,0,27,","8.9",",,0,27,+","45.6",",,,0","481",",,,0"
"USC00478932","1996-02","43.47028","-87.98361","286.5","WAUBEKA, WI US","6",",0","3",",0","0",",0","","","0",",0","","","","","0",",,0,29,+","17.0",",,0,27,","24.0",",,,0","0",",,,0"
"USC00478932","1996-03","43.47028","-87.98361","286.5","WAUBEKA, WI US","5",",0","1",",0","0",",0","3","2,0","1",",0","","","51","2,,0,07,","25",",,0,07,","13.5",",,0,25,","17.7",",,,0","38",",,,0"
"USC00478932","1996-04","43.47028","-87.98361","286.5","WAUBEKA, WI US","4",",0","4",",0","0",",0","1","4,0","1",",0","","","152","4,,0,15,","152",",,0,15,","19.8",",,0,15,","42.7",",,,0","152",",,,0"
"USC00478932","1996-05","43.47028","-87.98361","286.5","WAUBEKA, WI US","7",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","71.1",",,,0","0",",,,0"
"USC00478932","1996-06","43.47028","-87.98361","286.5","WAUBEKA, WI US","12",",0","9",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,17,","248.0",",,,0","0",",,,0"
"USC00478932","1996-07","43.47028","-87.98361","286.5","WAUBEKA, WI US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,19,","113.2",",,,0","0",",,,0"
