"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034262","1936-03","50.833","44.567","114.0","RUDNYA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,19,","","","7.8",",,,I","","","","","",""
"RSM00034262","1936-04","50.833","44.567","114.0","RUDNYA, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,15,","","","29.4",",,,I","","","","","",""
"RSM00034262","1936-05","50.833","44.567","114.0","RUDNYA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,16,","","","10.4",",,,I","","","","","",""
"RSM00034262","1936-06","50.833","44.567","114.0","RUDNYA, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","23.0",",,I,03,","","","53.6",",,,I","","","","","",""
"RSM00034262","1936-07","50.833","44.567","114.0","RUDNYA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.1",",,I,23,","","","53.8",",,,I","","","","","",""
"RSM00034262","1936-08","50.833","44.567","114.0","RUDNYA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,27,","","","24.0",",,,I","","","","","",""
"RSM00034262","1936-09","50.833","44.567","114.0","RUDNYA, RS","16",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","30.0",",,I,11,","","","52.6",",,,I","","","","","",""
"RSM00034262","1936-10","50.833","44.567","114.0","RUDNYA, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,11,","","","46.2",",,,I","","","","","",""
"RSM00034262","1936-11","50.833","44.567","114.0","RUDNYA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,30,","","","11.9",",,,I","","","","","",""
"RSM00034262","1937-01","50.833","44.567","114.0","RUDNYA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,16,","","","2.4",",,,I","","","","","",""
"RSM00034262","1937-02","50.833","44.567","114.0","RUDNYA, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,08,","","","25.2",",,,I","","","","","",""
"RSM00034262","1937-03","50.833","44.567","114.0","RUDNYA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,09,","","","7.1",",,,I","","","","","",""
"RSM00034262","1937-04","50.833","44.567","114.0","RUDNYA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,28,","","","6.2",",,,I","","","","","",""
"RSM00034262","1937-05","50.833","44.567","114.0","RUDNYA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.6",",,I,21,","","","12.3",",,,I","","","","","",""
"RSM00034262","1937-06","50.833","44.567","114.0","RUDNYA, RS","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,29,","","","63.0",",,,I","","","","","",""
"RSM00034262","1937-07","50.833","44.567","114.0","RUDNYA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,18,","","","25.4",",,,I","","","","","",""
"RSM00034262","1937-08","50.833","44.567","114.0","RUDNYA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.9",",,I,21,","","","22.5",",,,I","","","","","",""
"RSM00034262","1937-09","50.833","44.567","114.0","RUDNYA, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,29,","","","29.6",",,,I","","","","","",""
"RSM00034262","1937-10","50.833","44.567","114.0","RUDNYA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,13,","","","4.5",",,,I","","","","","",""
"RSM00034262","1937-11","50.833","44.567","114.0","RUDNYA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,15,","","","17.0",",,,I","","","","","",""
"RSM00034262","1937-12","50.833","44.567","114.0","RUDNYA, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,05,","","","29.3",",,,I","","","","","",""
"RSM00034262","1938-01","50.833","44.567","114.0","RUDNYA, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,01,","","","24.3",",,,I","","","","","",""
"RSM00034262","1938-02","50.833","44.567","114.0","RUDNYA, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,10,","","","14.3",",,,I","","","","","",""
"RSM00034262","1938-03","50.833","44.567","114.0","RUDNYA, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,31,","","","19.8",",,,I","","","","","",""
"RSM00034262","1938-04","50.833","44.567","114.0","RUDNYA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,19,","","","18.2",",,,I","","","","","",""
"RSM00034262","1938-05","50.833","44.567","114.0","RUDNYA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,10,","","","24.6",",,,I","","","","","",""
"RSM00034262","1938-06","50.833","44.567","114.0","RUDNYA, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,14,","","","14.7",",,,I","","","","","",""
"RSM00034262","1938-07","50.833","44.567","114.0","RUDNYA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,31,","","","1.4",",,,I","","","","","",""
"RSM00034262","1938-08","50.833","44.567","114.0","RUDNYA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,17,","","","14.0",",,,I","","","","","",""
"RSM00034262","1938-09","50.833","44.567","114.0","RUDNYA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.1",",,I,30,","","","0.1",",,,I","","","","","",""
"RSM00034262","1938-10","50.833","44.567","114.0","RUDNYA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,30,","","","7.1",",,,I","","","","","",""
"RSM00034262","1938-11","50.833","44.567","114.0","RUDNYA, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,10,+","","","28.0",",,,I","","","","","",""
