"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1938-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","7.2",",0","12",",0","7",",0","1",",0","2",",0","1",",0","0",",0","9",",0","2",",0","12",",0","0",",0","8","","","","2","","-7.8",",0,02,","51",",,0,08,+","56",",,0,06,","29.7",",,0,16,","30.0",",0,14,","","","","","232.3",",0","","","","","101.7",",,,0","59",",,,0","10.83",",0","17.53",",,,0","4.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","11.9",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","10","","","","7","","-0.6",",0,08,","0",",,0,31,+","0",",T,0,07,","24.4",",,0,06,","28.3",",0,26,","","","","","129.7",",0","","","","","115.0",",,,0","0",",T,,0","14.53",",0","20.36",",,,0","8.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","112.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","1","","","","12","","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,21,","37.8",",0,30,","","","","","8.0",",0","","","","","86.1",",,,0","0",",,,0","21.81",",0","28.72",",,,0","14.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","243.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","1","","","","9","","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","42.8",",0,12,","","","0.0","0","0.0",",0","","","","","67.1",",,,0","0",",,,0","26.17",",0","34.26",",,,0","18.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","242.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","7","","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","41.7",",0,22,","","","0.0","0","0.0",",0","","","","","29.5",",,,0","0",",,,0","26.17",",0","34.20",",,,0","18.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","97.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","10",",0","4","","","","3","","0.0",",0,19,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,13,","36.1",",0,09,","","","34.2","0","34.2",",0","","","","","67.4",",,,0","0",",,,0","20.44",",0","28.32",",,,0","12.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","39.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","5",",0","","","","","2","","-7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,10,","35.0",",0,04,+","","","157.0","0","122.8",",0","","","","","4.6",",,,0","0",",,,0","15.65",",0","24.59",",,,0","6.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","0.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","27",",0","5",",0","1",",0","0",",0","4","","","","3","","-18.9",",0,25,+","0",",,0,30,+","3",",,0,06,","0.3",",,0,06,+","23.3",",0,02,","","","656.6","0","499.6",",0","","","","","0.6",",,,0","3",",,,0","1.71",",0","9.93",",,,0","-6.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1938-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","30",",0","2",",0","0",",0","0",",0","","","","","","","-20.0",",0,28,+","0",",,0,31,+","3",",,0,22,","0.5",",,0,04,","15.6",",0,03,","","","1289.5","0","632.9",",0","","","","","0.8",",,,0","3",",,,0","-2.08",",0","5.86",",,,0","-10.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","0",",0","30",",0","5",",0","1",",0","0",",0","","","","","","","-16.7",",0,23,","51",",,0,24,+","51",",,0,23,","3.6",",,0,23,","21.1",",0,02,","","","1863.5","0","574.0",",0","","","","","8.2",",,,0","87",",,,0","-0.18",",0","6.04",",,,0","-6.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","7",",0","4",",0","10",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-23.9",",0,11,+","178",",,0,28,","127",",,0,27,","16.5",",,0,28,","11.1",",0,12,","","","2553.1","0","689.6",",0","","","","","28.1",",,,0","326",",,,0","-6.30",",0","1.08",",,,0","-13.67",",,,0","","","","","","","","","","","","","","","","","","","",""
