"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010519","2001-08","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0","3,S","19","3,S","3","3,S","","","","","34.0","3,S,15,","","","","","25.36","3,,,S","",""
"GMM00010519","2001-09","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20.4",",S,28,","","","","","15.80",",,,S","",""
"GMM00010519","2001-10","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","24.7","4,S,02,","","","","","17.97","4,,,S","",""
"GMM00010519","2001-11","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","12.5","4,S,02,","","","","","7.90","4,,,S","",""
"GMM00010519","2002-02","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","16.5","1,S,02,","","","","","10.08","1,,,S","",""
"GMM00010519","2002-03","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","16.8","4,S,31,","","","","","11.37","4,,,S","",""
"GMM00010519","2002-04","50.733","7.2","162.0","BONN ROLEBER, GM","","","","","","","0","4,S","2","4,S","","","","","","","-1.7","4,S,07,","","","","","","","","","","","4.99","4,,,S"
"GMM00010519","2002-11","50.733","7.2","162.0","BONN ROLEBER, GM","7","4,S","6","4,S","0","4,S","","","","","","","","","","","","","16.5","4,,S,02,","","","40.8","4,,,S","","","","","",""
"GMM00010519","2002-12","50.733","7.2","162.0","BONN ROLEBER, GM","5",",S","0",",S","0",",S","","","","","","","","","","","","","1.3",",,S,28,+","","","3.7",",,,S","","","","","",""
"GMM00010519","2003-01","50.733","7.2","162.0","BONN ROLEBER, GM","15","1,S","9","1,S","0","1,S","","","","","6","5,S","0","5,S","0","5,S","","","15.5","1,,S,14,","13.0","5,S,02,","65.6","1,,,S","","","4.73","5,,,S","",""
"GMM00010519","2003-02","50.733","7.2","162.0","BONN ROLEBER, GM","7",",S","4",",S","0",",S","0","5,S","18","5,S","2","2,S","0","2,S","0","2,S","-8.0","5,S,18,","6.4",",,S,03,","16.0","2,S,27,","20.7",",,,S","1.30","7,S","5.16","2,,,S","-2.56","5,,,S"
"GMM00010519","2003-03","50.733","7.2","162.0","BONN ROLEBER, GM","8",",S","5",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","17.5",",,S,07,","20.0",",S,28,+","37.9",",,,S","","","13.26",",,,S","",""
"GMM00010519","2003-04","50.733","7.2","162.0","BONN ROLEBER, GM","9",",S","5",",S","0",",S","","","","","0",",S","6",",S","0",",S","","","12.2",",,S,27,","23.6",",S,15,","34.3",",,,S","","","15.55",",,,S","",""
"GMM00010519","2003-05","50.733","7.2","162.0","BONN ROLEBER, GM","16",",S","11",",S","0",",S","","","","","0","1,S","9","1,S","0","1,S","","","17.3",",,S,01,","27.7","1,S,30,","99.1",",,,S","","","19.46","1,,,S","",""
"GMM00010519","2003-06","50.733","7.2","162.0","BONN ROLEBER, GM","12",",S","6",",S","0",",S","","","","","0","1,S","26","1,S","0","1,S","","","22.9",",,S,18,","30.1","1,S,23,","77.6",",,,S","","","25.21","1,,,S","",""
"GMM00010519","2003-07","50.733","7.2","162.0","BONN ROLEBER, GM","11","1,S","4","1,S","0","1,S","","","","","0","1,S","26","1,S","2","1,S","","","6.6","1,,S,31,","34.2","1,S,16,","31.8","1,,,S","","","25.14","1,,,S","",""
