"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043246","1953-05","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","13.2","1,X","","","","","","","0",",X","","","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","9","","","","2.8","1,X,04,","0",",,X,31,+","","","","","28.9","1,X,20,","49.3","1,X","","","","","17.13","1,X","23.32","1,,,X","10.94","1,,,X"
"KSW00043246","1953-06","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","66.9","1,X","17","1,X","13","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","11","","","","11.1","1,X,02,","0",",,X,30,+","0",",,X,30,+","24.1","1,,X,28,","31.1","1,X,30,+","2.0","1,X","117.3","1,,,X","0",",,,X","20.57","1,X","25.91","1,,,X","15.23","1,,,X"
"KSW00043246","1953-07","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043246","1953-08","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043246","1953-09","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","","","","","","","0",",X","","","","","","","","","","","","","4","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043246","1953-10","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","","","","","","","0",",X","","","","","","","","","","","","","24","","3","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043246","1953-11","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","4",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","9.7",",,X,22,","","","","","14.3",",,,X","0",",,,X","","","","","",""
"KSW00043246","1953-12","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","5","1,X","4","1,X","0","1,X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",T,X,30,+","0",",T,X,30,+","16.5","1,,X,02,","","","","","49.0","1,,,X","0",",T,,X","","","","","",""
"KSW00043246","1954-01","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","6",",X","2",",X","0",",X","0",",","","","","","","","","","","","","","","","","","","","0",",T,X,31,+","","","5.3",",,X,15,","","","","","10.5",",,,X","","","","","","","",""
"KSW00043246","1954-02","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","6",",X","4",",X","1",",X","0",",","","","","","","","","","","","","","","","","","","","0",",T,X,04,+","","","30.0",",,X,27,","","","","","76.2",",,,X","","","","","","","",""
"KSW00043246","1954-03","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","6",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,15,+","6.6",",,X,01,","","","","","17.3",",,,X","0",",T,,X","","","","","",""
"KSW00043246","1954-04","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","4",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","23.9",",,X,12,","","","","","46.5",",,,X","0",",,,X","","","","","",""
"KSW00043246","1954-05","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","21.6",",,X,14,","","","","","46.1",",,,X","0",",,,X","","","","","",""
"KSW00043246","1954-06","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","8",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","24.9",",,X,06,","","","","","77.5",",,,X","0",",,,X","","","","","",""
"KSW00043246","1954-07","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","19",",X","17",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","67.8",",,X,25,","","","","","404.8",",,,X","0",",,,X","","","","","",""
"KSW00043246","1954-08","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","17",",X","12",",X","7",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","58.2",",,X,04,","","","","","317.4",",,,X","0",",,,X","","","","","",""
"KSW00043246","1954-09","38.16667","127.1","87.2","TAEGWANG NI TEAM 813, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","23.9",",,X,06,","","","","","87.4",",,,X","0",",,,X","","","","","",""
