"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044698","1964-02","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00044698","1964-03","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","0.0","1,0","9",",0","7",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0","1,0","8","1,0","0","1,0","-10.0",",0,02,","0",",T,0,11,","25",",,0,22,","24.9",",,0,12,","25.6","1,0,17,+","73.5","5,,,0","","","346.2","1,0","","","","","96.0",",,,0","25",",,,0","6.82","1,0","16.60","1,,,0","-2.95",",,,0","1187",",,,0"
"USC00044698","1964-04","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15",",0","0",",0","-3.9",",0,06,","0",",,0,30,+","0",",T,0,23,+","4.1",",,0,01,","31.1",",0,14,","127.8",",,,0","","","248.9",",0","6.98",",,,0","22.37",",,,0","7.4",",,,0","0",",T,,0","10.04",",0","20.65",",,,0","-0.58",",,,0","1603",",,,0"
"USC00044698","1964-05","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","-3.3",",0,06,+","0",",,0,31,+","0",",T,0,02,+","16.8",",,0,03,","28.9",",0,30,","160.4",",,,0","","","185.6",",0","9.76",",,,0","25.77",",,,0","26.7",",,,0","0",",T,,0","12.35",",0","22.23",",,,0","2.46",",,,0","1561",",,,0"
"USC00044698","1964-06","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","20.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,08,","37.8",",0,24,","193.4",",,,0","","","74.2",",0","13.00",",,,0","27.77",",,,0","10.8",",,,0","0",",,,0","16.54",",0","26.68",",,,0","6.39",",,,0","1435",",,,0"
"USC00044698","1964-07","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","68.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","40.0",",0,24,","249.0",",,,0","13.6","0","13.6",",0","15.47",",,,0","31.96",",,,0","0.0",",T,,0","0",",,,0","20.12",",0","32.58",",,,0","7.65",",,,0","1582",",,,0"
"USC00044698","1964-08","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","62.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,20,","253.2",",,,0","24.4","0","10.8",",0","14.75",",,,0","31.58",",,,0","0.0",",,,0","0",",,,0","20.00",",0","32.98",",,,0","7.03",",,,0","1492",",,,0"
"USC00044698","1964-09","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","17.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","11",",0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,01,","38.9",",0,24,","175.0",",,,0","81.3","0","56.9",",0","11.55",",,,0","27.77",",,,0","7.9",",,,0","0",",,,0","17.02",",0","30.82",",,,0","3.22",",,,0","1398",",,,0"
"USC00044698","1964-10","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","3.9","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","29","1,0","6","1,0","-3.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","34.4","1,0,04,","106.8",",,,0","175.2","0","93.9","1,0","9.71","1,,,0","22.77","1,,,0","66.0",",,,0","0",",,,0","15.33","1,0","28.31","1,,,0","2.36","1,,,0","998","2,,,0"
"USC00044698","1964-11","39.41667","-122.98333","534.0","LAKE PILLSBURY 2, CA US","","","0.0",",0","16",",0","14",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","-8.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,28,","22.2",",0,06,","39.3",",,,0","521.3","0","346.1",",0","5.98",",,,0","12.61",",,,0","297.4",",,,0","0",",,,0","6.80",",0","13.42",",,,0","0.17",",,,0","690",",,,0"
