"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006019548","1968-08","55.2667","-85.2167","12.0","WINISK, ON CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,19,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA006019548","1968-09","55.2667","-85.2167","12.0","WINISK, ON CA","","","16.1",",C","12",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.1",",C,09,+","0",",,C,30,+","20.6",",,C,23,","26.7",",C,16,","","","191.4",",C","66.0",",,,C","0",",,,C","12.49",",C","17.28",",,,C","7.70",",,,C"
"CA006019548","1968-10","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","19",",C","14",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.9",",C,31,","30",",,C,25,","20.6",",,C,23,","11.7",",C,09,","","","460.1",",C","117.3",",,,C","30",",,,C","3.49",",C","5.81",",,,C","1.17",",,,C"
"CA006019548","1968-11","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","10",",C","8",",C","0",",C","7",",C","5",",C","30",",C","26",",C","0",",C","0",",C","-27.2",",C,29,","168",",,C,03,","16.8",",,C,03,","2.8",",C,05,+","","","761.6",",C","54.4",",,,C","448",",,,C","-7.05",",C","-3.76",",,,C","-10.35",",,,C"
"CA006019548","1968-12","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","4",",C","4",",C","0",",C","4",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,26,","61",",,C,04,","6.1",",,C,04,","-1.7",",C,01,","","","1087.9",",C","16.2",",,,C","162",",,,C","-16.76",",C","-12.93",",,,C","-20.59",",,,C"
"CA006019548","1969-01","55.2667","-85.2167","12.0","WINISK, ON CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","7",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,20,","97",",,C,24,","9.7",",,C,24,","-5.0",",C,16,","","","1206.1",",C","28.4",",,,C","284",",,,C","-20.57",",C","-17.06",",,,C","-24.08",",,,C"
"CA006019548","1969-02","55.2667","-85.2167","12.0","WINISK, ON CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-36.1",",C,02,","36",",,C,17,","3.6",",,C,17,","-3.3",",C,28,","","","1063.0",",C","9.1",",,,C","91",",,,C","-19.63",",C","-14.72",",,,C","-24.55",",,,C"
"CA006019548","1969-04","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","8",",C","29",",C","24",",C","0",",C","0",",C","-30.6",",C,02,","36",",,C,09,","3.6",",,C,09,","12.2",",C,15,","","","808.2",",C","4.6",",,,C","36",",,,C","-8.61",",C","-3.69",",,,C","-13.52",",,,C"
"CA006019548","1969-05","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","8",",C","6",",C","0",",C","3",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-12.2",",C,04,","86",",,C,23,","16.8",",,C,28,","12.8",",C,26,","","","618.8",",C","45.4",",,,C","157",",,,C","-1.63",",C","1.59",",,,C","-4.85",",,,C"
"CA006019548","1969-06","55.2667","-85.2167","12.0","WINISK, ON CA","","","0.0",",C","7",",C","2",",C","0",",C","1",",C","0",",C","19",",C","1",",C","2",",C","0",",C","-4.4",",C,03,","117",",,C,16,","11.7",",,C,16,","24.4",",C,23,","","","441.1",",C","20.2",",,,C","117",",,,C","3.63",",C","7.83",",,,C","-0.57",",,,C"
