"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00367312","1974-06","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","25.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","2.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,16,","32.8",",0,11,+","145.2","1,,,0","","","42.0",",0","9.34","3,,,0","14.05","2,,,0","117.0",",,,0","0",",,,0","17.78",",0","24.50",",,,0","11.06",",,,0","2200",",,,0"
"USC00367312","1974-07","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","113.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","34.4",",0,11,","185.0",",,,0","1.9","0","1.9",",0","13.89","1,,,0","16.55","1,,,0","67.7",",,,0","0",",,,0","21.92",",0","29.19",",,,0","14.65",",,,0","2140",",,,0"
"USC00367312","1974-08","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","101.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,31,","31.7",",0,17,+","131.8",",,,0","1.9","0","0.0",",0","10.84",",,,0","16.51","2,,,0","34.6",",,,0","0",",,,0","21.59",",0","27.90",",,,0","15.28",",,,0","1913",",,,0"
"USC00367312","1974-09","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","23.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","30.6",",0,13,","77.2","2,,,0","84.6","0","82.7",",0","5.57","1,,,0","11.94","2,,,0","76.8",",,,0","0",",,,0","16.36",",0","22.57",",,,0","10.15",",,,0","1829",",,,0"
"USC00367312","1974-10","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","-3.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","27.2",",0,07,","","","356.9","0","272.3",",0","","","","","30.3",",,,0","0",",,,0","9.55",",0","16.85",",,,0","2.25",",,,0","",""
"USC00367312","1974-11","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","6",",0","0",",0","","","","","-10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,13,","26.1",",0,02,","","","716.6","0","359.7",",0","","","","","44.3",",,,0","0",",,,0","6.34",",0","12.22",",,,0","0.46",",,,0","",""
"USC00367312","1974-12","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","","","0.0",",0","14",",0","6",",0","1",",0","","","","","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,01,","","","","","30.5",",,0,02,","10.0",",0,12,","","","1267.1","0","550.5",",0","","","","","100.3",",,,0","","","0.58",",0","4.75",",,,0","-3.60",",,,0","",""
"USC00367312","1975-01","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","","","","","2",",0","31",",0","4",",0","0",",0","0",",0","","","","","-17.8",",0,22,+","","","","","15.7",",,0,13,","18.3",",0,12,","","","1851.9","0","584.8",",0","","","","","78.3",",,,0","","","-0.53",",0","4.93",",,,0","-5.99",",,,0","",""
"USC00367312","1975-02","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","","","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-16.7",",0,11,+","","","","","17.5",",,0,24,","18.9",",0,25,","","","2387.3","0","535.4",",0","","","","","73.7",",,,0","","","-0.79",",0","3.78",",,,0","-5.35",",,,0","",""
"USC00367312","1975-03","40.38139","-78.07528","304.8","RAYSTOWN LAKE 2, PA US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","","","","","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","-11.1",",0,09,","","","","","32.5",",,0,20,","14.4",",0,24,","","","2904.0","0","516.7",",0","","","","","115.7",",,,0","","","1.66",",0","6.72",",,,0","-3.39",",,,0","",""
