"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JUM00061970","1978-06","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,15,","","","","","","","5.0","5,,,S","","","","","",""
"JUM00061970","1979-01","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","11","1,S","7","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,24,","","","","","","","54.9","1,,,S","","","","","",""
"JUM00061970","1979-02","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","220.3","5,S","15","2,S","11","2,S","2","2,S","0","3,S","0","3,S","0","2,S","26","2,S","0","2,S","22.0","3,S,26,","80.0","2,,S,05,","32.0","2,S,25,+","","","0.0","2,S","207.2","2,,,S","27.91","5,S","30.65","2,,,S","25.16","3,,,S"
"JUM00061970","1979-03","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","5","5,S","4","5,S","0","5,S","","","","","","","","","","","","","8.9","5,,S,29,","","","","","","","25.1","5,,,S","","","","","",""
"JUM00061970","1980-02","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","6","4,S","6","4,S","0","4,S","","","","","","","","","","","","","23.9","4,,S,07,","","","","","","","75.1","4,,,S","","","","","",""
"JUM00061970","1980-09","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,26,","","","","","","","3.0","5,,,S","","","","","",""
"JUM00061970","1984-01","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","21","5,S","14","5,S","4","5,S","","","","","0","5,S","26","5,S","1","5,S","","","256.0","5,,S,24,","32.4","5,S,21,","","","","","453.5","5,,,S","","","30.14","5,,,S","",""
"JUM00061970","1984-06","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","29.1","5,S,08,","","","","","","","","","28.15","5,,,S","",""
"JUM00061970","1984-08","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","28.5","1,S,02,","","","","","","","","","27.44","1,,,S","",""
"JUM00061970","1984-10","-17.05","42.717","10.0","ILE JUAN DE NOVA, JU","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.3","5,S,30,","","","","","","","","","29.85","5,,,S","",""
