"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369650","1895-03","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0","2,6","10",",6","6",",6","0",",6","4",",6","0","1,6","30","1,6","4","1,6","0","1,6","0","1,6","","","-11.7","1,6,05,","127",",,6,02,","12.7",",,6,02,","13.9","1,6,02,","","","561.8","1,6","45.4",",,,6","279",",,,6","-0.95","2,6","4.12","1,,,6","-6.01","1,,,6"
"USC00369650","1895-04","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","12",",6","0",",6","2",",6","0",",6","","","-6.1",",6,05,","","","47.0",",,6,08,","27.2",",6,25,","","","328.4",",6","107.8",",,,6","","","7.39",",6","12.60",",,,6","2.17",",,,6"
"USC00369650","1895-05","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","27.4",",6","5",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","18",",6","2",",6","","","-2.8",",6,17,","","","26.9",",,6,12,","32.8",",6,31,+","","","154.0",",6","69.7",",,,6","","","14.25",",6","21.36",",,,6","7.14",",,,6"
"USC00369650","1895-06","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","69.9",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","8.3",",6,17,+","","","22.6",",,6,27,","33.9",",6,01,","","","6.2",",6","56.3",",,,6","","","20.46",",6","27.97",",,,6","12.95",",,,6"
"USC00369650","1895-07","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","46.4",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","5.0",",6,27,+","","","17.5",",,6,21,","33.3",",6,21,+","29.8","6","29.8",",6","54.9",",,,6","","","18.87",",6","26.18",",,,6","11.56",",,,6"
"USC00369650","1895-08","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","96.6",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","2.2",",6,22,","","","18.5",",,6,04,","34.4",",6,24,","52.6","6","22.8",",6","73.0",",,,6","","","20.71",",6","27.74",",,,6","13.69",",,,6"
"USC00369650","1895-09","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","4,6","23","4,6","4","4,6","","","1.7","1,6,15,","","","18.8",",,6,29,","36.1","4,6,22,","","","","","46.7",",,,6","","","20.43","5,6","26.40","4,,,6","14.46","1,,,6"
"USC00369650","1895-10","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0",",6","7","1,6","4","1,6","1","1,6","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-6.1",",6,22,","0",",T,6,21,","28.7","1,,6,31,","20.0",",6,03,","","","372.0",",6","67.8","1,,,6","0",",T,,6","6.33",",6","12.93",",,,6","-0.26",",,,6"
"USC00369650","1895-11","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0","1,6","9","1,6","6","1,6","1","1,6","0",",6","0",",6","19",",6","1","1,6","0","1,6","0","1,6","","","-10.6",",6,22,","0",",T,6,21,","46.2","1,,6,26,","20.0","1,6,09,+","","","393.4","1,6","74.8","1,,,6","0",",T,,6","4.70","1,6","9.98","1,,,6","-0.58",",,,6"
"USC00369650","1895-12","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0","4,6","6","5,6","5","5,6","3","5,6","0",",6","0","2,6","24","2,6","9","2,6","0","2,6","0","2,6","","","-14.4","2,6,13,","0",",T,6,31,+","42.2","5,,6,30,","15.0","2,6,26,","","","503.1","2,6","137.0","5,,,6","0",",T,,6","-0.21","4,6","5.09","2,,,6","-5.50","2,,,6"
"USC00369650","1896-01","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","0.0","6","0.0",",6","","","","","","","3",",6","1",",6","29",",6","15",",6","0",",6","0",",6","","","-20.6",",6,06,","76",",,6,09,","","","8.3",",6,18,","","","717.1",",6","","","139",",,,6","-4.80",",6","-0.92",",,,6","-8.67",",,,6"
"USC00369650","1896-02","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","0.0","6","0.0","5,6","12","4,6","11","4,6","1","4,6","5",",6","2","4,6","25","4,6","11","4,6","0","4,6","0","4,6","","","-28.9","4,6,17,","97",",,6,09,","35.6","4,,6,06,","11.7","4,6,06,","","","543.5","4,6","107.9","4,,,6","339",",,,6","-4.32","5,6","0.48","4,,,6","-9.12","4,,,6"
"USC00369650","1896-03","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","10","3,6","8","3,6","2","3,6","4",",6","","","","","","","","","","","","","","","203",",,6,11,","50.8","3,,6,23,","","","","","","","144.8","3,,,6","537",",,,6","","","","","",""
"USC00369650","1896-04","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","5",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","76",",,6,10,","8.6",",,6,24,","","","","","","","25.4",",,,6","76",",,,6","","","","","",""
"USC00369650","1896-05","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,28,","","","","","","","70.7",",,,6","","","","","","","",""
"USC00369650","1896-06","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,24,","","","","","","","97.2",",,,6","","","","","","","",""
"USC00369650","1896-07","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","52.1",",,6,27,","","","","","","","193.2",",,,6","","","","","","","",""
"USC00369650","1896-08","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,02,","","","","","","","62.1",",,,6","","","","","","","",""
"USC00369650","1896-09","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","34.5",",,6,29,","","","","","","","94.2",",,,6","","","","","","","",""
"USC00369650","1896-10","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","45.2",",,6,12,","","","","","","","103.7",",,,6","","","","","","","",""
"USC00369650","1896-11","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0","1,6","8","2,6","5","2,6","2","2,6","0",",6","0",",6","16",",6","2","1,6","1","1,6","0","1,6","","","-7.2",",6,23,","0",",T,6,30,+","80.5","2,,6,05,","21.1","1,6,18,","","","348.6","1,6","139.5","2,,,6","0",",T,,6","6.25","1,6","11.71","1,,,6","0.80",",,,6"
"USC00369650","1896-12","40.059833","-75.773667","378.0","WHITE HAVEN, PA US","","","0.0","2,6","7","1,6","4","1,6","0","1,6","2",",6","2","1,6","28","1,6","13","1,6","0","1,6","0","1,6","","","-22.2","1,6,28,","51",",,6,23,+","7.6","1,,6,09,","14.4","1,6,13,","","","600.2","1,6","23.3","1,,,6","141",",,,6","-2.56","2,6","2.23","1,,,6","-7.35","1,,,6"
