"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00667295","1970-07","17.985","-66.62944","3.0","PONCE CITY, PR US","5",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","12.0",",,,0","0",",,,0"
"RQC00667295","1970-08","17.985","-66.62944","3.0","PONCE CITY, PR US","11",",0","7",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,28,","242.0",",,,0","0",",,,0"
"RQC00667295","1970-09","17.985","-66.62944","3.0","PONCE CITY, PR US","9",",0","9",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","54.6",",,,0","0",",,,0"
"RQC00667295","1970-10","17.985","-66.62944","3.0","PONCE CITY, PR US","12",",0","9",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,09,","288.7",",,,0","0",",,,0"
"RQC00667295","1970-11","17.985","-66.62944","3.0","PONCE CITY, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","109.3",",,,0","0",",,,0"
"RQC00667295","1970-12","17.985","-66.62944","3.0","PONCE CITY, PR US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,13,","6.9",",,,0","0",",,,0"
"RQC00667295","1971-01","17.985","-66.62944","3.0","PONCE CITY, PR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","3.6",",,,0","0",",,,0"
"RQC00667295","1971-02","17.985","-66.62944","3.0","PONCE CITY, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,01,","4.5",",,,0","0",",,,0"
"RQC00667295","1971-03","17.985","-66.62944","3.0","PONCE CITY, PR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","43.7",",,,0","0",",,,0"
"RQC00667295","1971-04","17.985","-66.62944","3.0","PONCE CITY, PR US","6",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,20,","72.5",",,,0","0",",,,0"
"RQC00667295","1971-05","17.985","-66.62944","3.0","PONCE CITY, PR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","135.2",",,,0","0",",,,0"
"RQC00667295","1971-06","17.985","-66.62944","3.0","PONCE CITY, PR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","24.8",",,,0","0",",,,0"
"RQC00667295","1971-07","17.985","-66.62944","3.0","PONCE CITY, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","37.1",",,,0","0",",,,0"
"RQC00667295","1971-08","17.985","-66.62944","3.0","PONCE CITY, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,17,","92.4",",,,0","0",",,,0"
"RQC00667295","1971-09","17.985","-66.62944","3.0","PONCE CITY, PR US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,03,","31.2",",,,0","0",",,,0"
"RQC00667295","1971-10","17.985","-66.62944","3.0","PONCE CITY, PR US","12",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","110.2",",,,0","0",",,,0"
"RQC00667295","1971-11","17.985","-66.62944","3.0","PONCE CITY, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,03,","39.9",",,,0","0",",,,0"
"RQC00667295","1971-12","17.985","-66.62944","3.0","PONCE CITY, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,26,","27.4",",,,0","0",",,,0"
"RQC00667295","1972-01","17.985","-66.62944","3.0","PONCE CITY, PR US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","22.6",",,,0","0",",,,0"
"RQC00667295","1972-02","17.985","-66.62944","3.0","PONCE CITY, PR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","0.3",",,0,04,","0.3",",,,0","0",",,,0"
