"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00021636","1959-07","73.333","139.917","26.0","CAPE KIGILYAKH, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.8","1,,I,07,","","","10.3","1,,,I","","","",""
"RSM00021636","1959-08","73.333","139.917","26.0","CAPE KIGILYAKH, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,12,","","","21.3",",,,I","","","",""
"RSM00021636","1959-09","73.333","139.917","26.0","CAPE KIGILYAKH, RS","17","5,I","4","5,I","0","5,I","","","","","","","","","","","","","","","","","12.0","5,,I,21,","","","38.3","5,,,I","","","",""
"RSM00021636","1959-10","73.333","139.917","26.0","CAPE KIGILYAKH, RS","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,11,","","","24.2",",,,I","","","",""
"RSM00021636","1959-11","73.333","139.917","26.0","CAPE KIGILYAKH, RS","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,09,","","","9.1",",,,I","","","",""
"RSM00021636","1959-12","73.333","139.917","26.0","CAPE KIGILYAKH, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","2.8","2,,I,19,","","","5.6","2,,,I","","","",""
"RSM00021636","1960-01","73.333","139.917","26.0","CAPE KIGILYAKH, RS","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.2","1,,I,18,","","","6.4","1,,,I","","","",""
"RSM00021636","1960-02","73.333","139.917","26.0","CAPE KIGILYAKH, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,27,","","","6.5","1,,,I","","","",""
"RSM00021636","1960-03","73.333","139.917","26.0","CAPE KIGILYAKH, RS","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,01,","","","11.2",",,,I","","","",""
"RSM00021636","1960-04","73.333","139.917","26.0","CAPE KIGILYAKH, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,28,","","","7.5",",,,I","","","",""
"RSM00021636","1960-05","73.333","139.917","26.0","CAPE KIGILYAKH, RS","12","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.7","1,,I,30,","","","9.1","1,,,I","","","",""
"RSM00021636","1960-06","73.333","139.917","26.0","CAPE KIGILYAKH, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,22,","","","18.1",",,,I","","","",""
"RSM00021636","1960-07","73.333","139.917","26.0","CAPE KIGILYAKH, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,27,","","","14.4",",,,I","","","",""
"RSM00021636","1960-08","73.333","139.917","26.0","CAPE KIGILYAKH, RS","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,28,","","","20.8",",,,I","","","",""
"RSM00021636","1960-09","73.333","139.917","26.0","CAPE KIGILYAKH, RS","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,24,","","","30.6",",,,I","","","",""
"RSM00021636","1960-10","73.333","139.917","26.0","CAPE KIGILYAKH, RS","21",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,28,","","","20.0",",,,I","","","",""
"RSM00021636","1960-11","73.333","139.917","26.0","CAPE KIGILYAKH, RS","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,25,","","","12.3",",,,I","","","",""
"RSM00021636","1960-12","73.333","139.917","26.0","CAPE KIGILYAKH, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,28,","","","5.0",",,,I","","","",""
