"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028877","1936-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","5.3","1,,I,31,","","","","","12.9","1,,,I","","","","","",""
"KZ000028877","1936-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,11,","","","","","7.6",",,,I","","","","","",""
"KZ000028877","1936-03","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,26,","","","","","10.9",",,,I","","","","","",""
"KZ000028877","1936-04","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","9.1","2,,I,27,","","","","","12.0","2,,,I","","","","","",""
"KZ000028877","1936-05","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.3","1,,I,11,","","","","","5.7","1,,,I","","","","","",""
"KZ000028877","1936-06","53.317","68.1","319.0","VOLODARSKOE, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,10,","","","","","17.9",",,,I","","","","","",""
"KZ000028877","1936-07","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.0","1,,I,06,","","","","","26.6","1,,,I","","","","","",""
"KZ000028877","1936-08","53.317","68.1","319.0","VOLODARSKOE, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.2",",,I,27,","","","","","24.1",",,,I","","","","","",""
"KZ000028877","1936-09","53.317","68.1","319.0","VOLODARSKOE, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,08,","","","","","8.0",",,,I","","","","","",""
"KZ000028877","1936-10","53.317","68.1","319.0","VOLODARSKOE, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,20,","","","","","27.0",",,,I","","","","","",""
"KZ000028877","1936-11","53.317","68.1","319.0","VOLODARSKOE, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,06,","","","","","18.5",",,,I","","","","","",""
"KZ000028877","1936-12","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,13,","","","","","13.0","1,,,I","","","","","",""
"KZ000028877","1937-01","53.317","68.1","319.0","VOLODARSKOE, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,03,","","","","","9.5",",,,I","","","","","",""
"KZ000028877","1937-02","53.317","68.1","319.0","VOLODARSKOE, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,13,","","","","","7.6",",,,I","","","","","",""
