"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073740","2008-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","7","1,C","0","1,C","8","1,C","0","1,C","-6.2","1,C,24,","","","24.6","1,C,15,","","","249.6","1,C","","","9.73","1,C","17.14","1,,,C","2.31","1,,,C","","","",""
"CA003073740","2008-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","21","2,C","0","2,C","2","2,C","0","2,C","-14.5","2,C,26,","","","23.8","2,C,01,","","","419.3","2,C","","","3.87","2,C","10.86","2,,,C","-3.11","2,,,C","","","",""
"CA003073740","2008-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","18",",C","6",",C","0",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-22.8",",C,19,","8.3",",,C,17,","12.9",",C,02,","","","683.4",",C","38.4",",,,C","-4.45",",C","0.97",",,,C","-9.86",",,,C","","","",""
"CA003073740","2009-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","22","3,C","11","3,C","0","3,C","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-16.8","1,C,01,","7.5","3,,C,12,","17.3","1,C,21,","","","461.2","1,C","53.2","3,,,C","2.43","1,C","8.71","1,,,C","-3.85","1,,,C","","","",""
"CA003073740","2009-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","-6.5","1,C,20,","","","23.7","1,C,29,","","","333.4","1,C","","","7.22","1,C","14.21","1,,,C","0.23","1,,,C","","","",""
"CA003073740","2009-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","8","3,C","2","3,C","0","3,C","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","-0.8","1,C,27,+","5.1","3,,C,25,","27.4","1,C,12,","","","171.4","1,C","17.6","3,,,C","12.42","1,C","20.39","1,,,C","4.46","1,,,C","","","",""
"CA003073740","2009-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","3.5",",C","","","","","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.1",",C,02,","","","28.9",",C,27,","99.4","C","99.4",",C","","","15.24",",C","22.36",",,,C","8.11",",,,C","","","",""
"CA003073740","2009-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","2.0",",C","18","3,C","6","3,C","0","3,C","0",",C","3",",C","0",",C","17",",C","0",",C","-1.0",",C,14,","11.8","3,,C,02,","29.3",",C,30,","240.8","C","141.4",",C","45.6","3,,,C","13.84",",C","22.21",",,,C","5.47",",,,C","","","",""
"CA003073740","2009-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","3","1,C","0","1,C","12","1,C","0","1,C","-2.0","1,C,25,","","","29.7","1,C,13,","421.8","C","181.0","1,C","","","12.09","1,C","19.98","1,,,C","4.21","1,,,C","","","",""
"CA003073740","2009-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","30",",C","9",",C","0",",C","0",",C","-9.5",",C,13,","","","14.6",",C,05,","995.0","C","573.2",",C","","","-0.16",",C","4.69",",,,C","-5.01",",,,C","","","",""
