"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518953","1949-10","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1949-11","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518953","1949-12","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1950-08","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1953-06","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0","1,","","","0","1,,0,30,+","","","",""
"USC00518953","1953-07","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",","","","0",",,0,31,+","","","",""
"USC00518953","1955-08","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1957-04","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518953","1958-05","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1958-06","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518953","1958-07","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1958-08","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1958-09","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518953","1958-10","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1958-11","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518953","1958-12","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1959-01","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518953","1959-02","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518953","1959-03","21.51667","-157.95","369.1","WAHIAWA MAUKA INT 88, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
