"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001157631","1992-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","","","2",",C","26",",C","6",",C","0",",C","0",",C","-22.3",",C,24,","","","","","","","10.9",",C,14,","","","585.7",",C","","","","","-1.19",",C","3.40",",,,C","-5.78",",,,C","","","",""
"CA001157631","1992-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","","","15",",C","31",",C","20",",C","0",",C","0",",C","-31.3",",C,30,","","","","","","","6.6",",C,24,","","","921.3",",C","","","","","-11.39",",C","-4.84",",,,C","-17.94",",,,C","","","",""
"CA001157631","1993-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","2,C","","","","","","","","","","","16",",C","31",",C","19","2,C","0","2,C","0","2,C","-34.3",",C,07,","","","","","","","6.0","2,C,27,","","","850.5","2,C","","","","","-11.20","2,C","-4.34","2,,,C","-18.07",",,,C","","","",""
"CA001157631","1993-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","28",",C","14",",C","0",",C","0",",C","-29.5",",C,24,+","","","","","","","7.7",",C,08,","","","763.5",",C","","","","","-8.93",",C","-0.45",",,,C","-17.42",",,,C","","","",""
"CA001157631","1993-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","1","1,C","27","1,C","1",",C","0",",C","0",",C","-20.0","1,C,16,","","","","","","","14.4",",C,31,","","","538.0",",C","","","","","0.45","1,C","8.46",",,,C","-7.56","1,,,C","","","",""
"CA001157631","1993-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","12","3,C","2","3,C","0","3,C","","","","","0",",C","25",",C","0",",C","0",",C","0",",C","-8.6",",C,14,","","","","","3.6","3,,C,26,","21.0",",C,01,","","","388.6",",C","17.6","3,,,C","","","5.38",",C","13.27",",,,C","-2.51",",,,C","","","",""
"CA001157631","1993-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","0",",C","9",",C","0",",C","19",",C","2",",C","-5.3",",C,09,","","","","","9.8",",,C,16,","33.7",",C,12,","","","191.0",",C","51.0",",,,C","","","12.17",",C","22.81",",,,C","1.53",",,,C","","","",""
"CA001157631","1993-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","2,C","15","3,C","7","3,C","1","3,C","","","","","0","2,C","8","2,C","0",",C","14",",C","0",",C","-2.6","2,C,12,+","","","","","41.6","3,,C,01,","30.1",",C,20,","","","195.5",",C","96.0","3,,,C","","","11.33","2,C","20.70",",,,C","1.95","2,,,C","","","",""
"CA001157631","1993-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","26",",C","16",",C","0",",C","","","","","","","","","","","","","","","","","","","","","14.4",",,C,09,","","","","","","","130.6",",,,C","","","","","","","","","","","",""
"CA001157631","1993-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.7","1,C","15",",C","6",",C","0",",C","","","","","0",",C","6",",C","0","1,C","19","1,C","0","1,C","-2.1",",C,12,","","","","","16.8",",,C,16,","31.5","1,C,20,","","","161.5","1,C","58.0",",,,C","","","13.07","1,C","23.10","1,,,C","3.04",",,,C","","","",""
"CA001157631","1993-09","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0","2,C","11",",C","6",",C","0",",C","","","","","0","2,C","17","2,C","0",",C","16",",C","0",",C","-5.9","2,C,18,","","","","","15.2",",,C,11,","30.3",",C,08,","","","243.4",",C","50.4",",,,C","","","9.77","2,C","20.68",",,,C","-1.15","2,,,C","","","",""
"CA001157631","1993-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","11",",C","2",",C","0",",C","","","","","0",",C","27",",C","0",",C","5",",C","0",",C","-10.2",",C,20,","","","","","7.8",",,C,06,","26.0",",C,05,","","","402.2",",C","23.2",",,,C","","","5.36",",C","14.84",",,,C","-4.12",",,,C","","","",""
"CA001157631","1993-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","","","7",",C","30",",C","7",",C","0",",C","0",",C","-33.7",",C,25,","","","","","","","10.1",",C,03,","","","718.1",",C","","","","","-5.60",",C","1.95",",,,C","-13.16",",,,C","","","",""
"CA001157631","1993-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","15",",C","0",",C","0",",C","-20.0",",C,17,","","","","","","","6.4",",C,10,","","","703.3",",C","","","","","-4.35",",C","0.75",",,,C","-9.46",",,,C","","","",""
"CA001157631","1994-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","2",",C","28",",C","3","1,C","0","1,C","0","1,C","-18.8",",C,06,","","","","","","","8.6","1,C,23,","","","610.4","1,C","","","","","-2.16","1,C","4.49","1,,,C","-8.81",",,,C","","","",""
"CA001157631","1994-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","14",",C","0",",C","0",",C","-35.1",",C,08,","","","","","","","8.9",",C,28,","","","762.4",",C","","","","","-8.90",",C","-1.46",",,,C","-16.33",",,,C","","","",""
"CA001157631","1994-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","0",",C","1",",C","0",",C","-16.4",",C,07,","","","","","","","22.2",",C,31,","","","523.8",",C","","","","","1.44",",C","11.29",",,,C","-8.42",",,,C","","","",""
"CA001157631","1994-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","0",",C","4",",C","0",",C","-8.4",",C,14,","","","","","","","24.4",",C,21,","","","385.8",",C","","","","","5.47",",C","14.98",",,,C","-4.04",",,,C","","","",""
"CA001157631","1994-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","3,C","14",",C","7",",C","0",",C","","","","","0","3,C","9","3,C","0","2,C","9","2,C","0","2,C","-2.0","3,C,04,+","","","","","16.8",",,C,15,","25.7","2,C,25,","","","236.5","2,C","57.4",",,,C","","","9.93","3,C","17.48","2,,,C","2.38","3,,,C","","","",""
"CA001157631","1994-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","16",",C","7",",C","0",",C","","","","","0","1,C","0","1,C","0",",C","14",",C","0",",C","0.5","1,C,18,","","","","","10.4",",,C,06,","28.7",",C,22,","","","166.2",",C","62.8",",,,C","","","12.64","1,C","19.94",",,,C","5.34","1,,,C","","","",""
"CA001157631","1994-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","24.6","C","24.6","3,C","7",",C","5",",C","0",",C","","","","","0","3,C","0","3,C","0",",C","27",",C","4",",C","2.7","3,C,06,","","","","","4.4",",,C,04,","35.1",",C,23,","43.7","C","43.7",",C","20.0",",,,C","","","17.42","3,C","26.67",",,,C","8.17","3,,,C","","","",""
"CA001157631","1994-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","38.2","C","13.6","2,C","11",",C","4",",C","0",",C","","","","","0","2,C","0","2,C","0","1,C","25","1,C","2","1,C","0.8","2,C,28,","","","","","8.8",",,C,29,","34.0","1,C,14,","116.2","C","72.5","1,C","29.6",",,,C","","","16.41","2,C","25.79","1,,,C","7.02","2,,,C","","","",""
"CA001157631","1994-09","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","38.2","C","0.0",",C","2",",C","0",",C","0",",C","","","","","0",",C","7",",C","0",",C","21",",C","0",",C","-2.4",",C,12,","","","","","1.6",",,C,09,","27.7",",C,24,","290.0","C","173.8",",C","3.0",",,,C","","","12.54",",C","23.05",",,,C","2.03",",,,C","","","",""
"CA001157631","1994-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","38.2","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-6.4",",C,25,","","","","","","","19.5",",C,09,","710.5","C","420.5",",C","","","","","4.77",",C","10.60",",,,C","-1.07",",,,C","","","",""
"CA001157631","1994-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","38.2","C","0.0",",C","","","","","","","","","","","2",",C","29",",C","17",",C","0",",C","0",",C","-21.6",",C,18,","","","","","","","5.0",",C,30,","1379.0","C","668.5",",C","","","","","-3.95",",C","-0.32",",,,C","-7.58",",,,C","","","",""
"CA001157631","1994-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","38.2","C","0.0",",C","","","","","","","","","","","7",",C","26",",C","17",",C","0",",C","0",",C","-27.5",",C,05,+","","","","","","","7.7",",C,23,","2142.3","C","763.3",",C","","","","","-6.29",",C","-1.97",",,,C","-10.61",",,,C","","","",""
"CA001157631","1995-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","29",",C","18",",C","0",",C","0",",C","-27.1",",C,04,","","","","","","","5.7",",C,30,","2956.5","C","814.2",",C","","","","","-7.93",",C","-3.20",",,,C","-12.66",",,,C","","","",""
"CA001157631","1995-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","3",",C","22",",C","8","1,C","0","1,C","0","1,C","-26.2",",C,14,","","","","","","","13.9","1,C,24,","3522.9","C","566.4","1,C","","","","","-2.61","1,C","2.33","1,,,C","-7.55",",,,C","","","",""
"CA001157631","1995-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","25",",C","7",",C","0",",C","0",",C","-20.2",",C,05,","","","","","","","16.2",",C,31,","4094.7","C","571.8",",C","","","","","-0.11",",C","5.82",",,,C","-6.05",",,,C","","","",""
"CA001157631","1995-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-6.8",",C,16,","","","","","11.0",",,C,20,","16.2",",C,23,","4525.8","C","431.1",",C","31.6",",,,C","","","3.96",",C","9.77",",,,C","-1.84",",,,C","","","",""
"CA001157631","1995-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","","","0",",C","13",",C","0",",C","5",",C","0",",C","-4.5",",C,01,","","","","","15.6",",,C,25,","27.6",",C,29,","4818.5","C","292.7",",C","67.0",",,,C","","","8.89",",C","16.63",",,,C","1.15",",,,C","","","",""
"CA001157631","1995-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","0.2",",C,09,","","","","","63.0",",,C,06,","26.4",",C,16,","4992.0","C","173.5",",C","142.4",",,,C","","","12.55",",C","19.46",",,,C","5.64",",,,C","","","",""
"CA001157631","1995-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","1.2",",C","18",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.3",",C,06,","","","","","11.8",",,C,03,","27.9",",C,09,","84.9","C","84.9",",C","72.6",",,,C","","","15.63",",C","22.35",",,,C","8.91",",,,C","","","",""
"CA001157631","1995-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","0.0",",C","13",",C","8",",C","0",",C","","","","","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,25,","","","","","8.2",",,C,02,","28.2",",C,05,","248.5","C","163.6",",C","50.4",",,,C","","","13.05",",C","20.23",",,,C","5.88",",,,C","","","",""
"CA001157631","1995-09","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","7",",C","0",",C","14",",C","0",",C","-6.1",",C,21,","","","","","4.2",",,C,05,","28.3",",C,04,","451.3","C","202.8",",C","14.4",",,,C","","","11.57",",C","19.80",",,,C","3.35",",,,C","","","",""
"CA001157631","1995-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","0.0",",C","20",",C","9",",C","0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-10.2",",C,30,","","","","","24.4",",,C,10,","19.9",",C,15,","868.8","C","417.5",",C","81.2",",,,C","","","4.86",",C","9.42",",,,C","0.31",",,,C","","","",""
"CA001157631","1995-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","0.0",",C","","","","","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-15.7",",C,10,","","","","","","","11.4",",C,15,","1415.3","C","546.5",",C","","","","","0.12",",C","4.40",",,,C","-4.17",",,,C","","","",""
"CA001157631","1995-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.2","C","0.0",",C","","","","","","","","","","","6",",C","30",",C","23",",C","0",",C","0",",C","-32.3",",C,08,","","","","","","","4.4",",C,01,","2231.4","C","816.1",",C","","","","","-7.99",",C","-3.98",",,,C","-12.01",",,,C","","","",""
"CA001157631","1996-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","17",",C","28",",C","18","1,C","0","1,C","0","1,C","-36.5",",C,30,","","","","","","","7.4","1,C,11,","3152.2","C","920.8","1,C","","","","","-12.29","1,C","-6.69","1,,,C","-17.89",",,,C","","","",""
"CA001157631","1996-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","24",",C","12",",C","0",",C","0",",C","-33.5",",C,02,","","","","","","","9.2",",C,13,","3862.6","C","710.4",",C","","","","","-6.16",",C","-0.14",",,,C","-12.18",",,,C","","","",""
"CA001157631","1996-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","27",",C","11",",C","0",",C","0",",C","-23.2",",C,06,","","","","","","","12.5",",C,14,","4526.9","C","664.3",",C","","","","","-3.10",",C","2.92",",,,C","-9.12",",,,C","","","",""
"CA001157631","1996-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","10","4,C","2","4,C","0","4,C","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-5.4",",C,04,","","","","","15.2","4,,C,23,","20.6",",C,08,","4923.8","C","396.9",",C","35.6","4,,,C","","","5.10",",C","11.18",",,,C","-0.97",",,,C","","","",""
"CA001157631","1996-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","18","4,C","7","4,C","0","4,C","","","","","0","1,C","10","1,C","0","1,C","1","1,C","0","1,C","-4.9","1,C,08,","","","","","14.0","4,,C,22,","22.2","1,C,25,","5266.7","C","342.9","1,C","67.2","4,,,C","","","6.90","1,C","12.27","1,,,C","1.53","1,,,C","","","",""
"CA001157631","1996-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","","","0",",C","2",",C","0",",C","12",",C","0",",C","-0.2",",C,20,","","","","","12.4",",,C,24,","28.2",",C,07,","5442.7","C","176.0",",C","62.2",",,,C","","","12.47",",C","20.00",",,,C","4.93",",,,C","","","",""
"CA001157631","1996-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","9.3","C","9.3",",C","10",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","0.5",",C,06,","","","","","11.6",",,C,25,","30.7",",C,28,+","69.1","C","69.1",",C","54.0",",,,C","","","16.40",",C","25.17",",,,C","7.64",",,,C","","","",""
"CA001157631","1996-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","13.9","C","4.6",",C","6",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","1.1",",C,18,","","","","","2.2",",,C,04,","32.4",",C,27,","163.1","C","94.0",",C","6.8",",,,C","","","15.45",",C","25.01",",,,C","5.89",",,,C","","","",""
"CA001157631","1996-09","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","13.9","C","0.0",",C","13",",C","6",",C","0",",C","","","","","0",",C","6",",C","0",",C","5",",C","0",",C","-5.4",",C,24,","","","","","16.2",",,C,17,","27.4",",C,11,","440.7","C","277.6",",C","54.4",",,,C","","","9.08",",C","15.18",",,,C","2.98",",,,C","","","",""
"CA001157631","1996-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","2",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","","","","","3.2",",,C,28,","","","","","","","4.0",",,,C","","","","","","","","","","","",""
"CA001157631","1996-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","","","5",",C","29",",C","15",",C","0",",C","0",",C","-27.1",",C,23,","","","","","","","9.0",",C,02,","","","731.9",",C","","","","","-6.07",",C","-2.52",",,,C","-9.61",",,,C","","","",""
"CA001157631","1996-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0","1,C","","","","","","","","","","","14","1,C","29","1,C","23",",C","0",",C","0",",C","-34.5","1,C,26,","","","","","","","4.0",",C,31,","","","919.5",",C","","","","","-12.22","1,C","-7.46",",,,C","-16.99","1,,,C","","","",""
"CA001157631","1997-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","27",",C","19",",C","0",",C","0",",C","-34.6",",C,25,","","","","","","","6.2",",C,31,","","","860.9",",C","","","","","-9.44",",C","-3.85",",,,C","-15.03",",,,C","","","",""
"CA001157631","1997-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","27",",C","8",",C","0",",C","0",",C","-22.8",",C,08,","","","","","","","9.6",",C,16,","","","612.8",",C","","","","","-3.55",",C","1.11",",,,C","-8.21",",,,C","","","",""
"CA001157631","1997-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","27",",C","7",",C","0",",C","0",",C","-23.4",",C,14,","","","","","","","12.2",",C,25,","","","599.1",",C","","","","","-0.99",",C","3.72",",,,C","-5.71",",,,C","","","",""
"CA001157631","1997-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","11",",C","4",",C","1",",C","","","","","0",",C","23",",C","4",",C","0",",C","0",",C","-13.8",",C,11,","","","","","26.8",",,C,01,","15.1",",C,26,","","","472.3",",C","47.6",",,,C","","","2.59",",C","8.75",",,,C","-3.58",",,,C","","","",""
"CA001157631","1997-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","","","0",",C","10",",C","0",",C","8",",C","0",",C","-3.4",",C,08,","","","","","8.4",",,C,31,","25.0",",C,14,","","","278.9",",C","40.8",",,,C","","","9.34",",C","16.64",",,,C","2.03",",,,C","","","",""
"CA001157631","1997-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","0.8",",C,28,","","","","","17.4",",,C,11,","26.1",",C,15,","","","170.0",",C","68.2",",,,C","","","12.67",",C","19.38",",,,C","5.96",",,,C","","","",""
"CA001157631","1997-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","1.9","C","1.9",",C","17",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.9",",C,27,+","","","0",",,C,31,+","7.2",",,C,30,","30.4",",C,29,","92.8","C","92.8",",C","36.4",",,,C","0",",,,C","15.40",",C","23.31",",,,C","7.49",",,,C","","","",""
"CA001157631","1997-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","11.8","C","9.9",",C","12",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","0.8",",C,10,","","","","","4.8",",,C,24,","35.2",",C,04,","180.5","C","87.7",",C","28.4",",,,C","","","15.82",",C","24.79",",,,C","6.85",",,,C","","","",""
"CA001157631","1997-09","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","12.3","C","0.5",",C","12",",C","8",",C","0",",C","","","","","0",",C","1",",C","0",",C","13",",C","0",",C","-1.3",",C,20,","","","","","13.0",",,C,03,","28.9",",C,02,","369.6","C","189.1",",C","59.0",",,,C","","","12.05",",C","19.57",",,,C","4.52",",,,C","","","",""
"CA001157631","1997-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","12.3","C","0.0",",C","21",",C","6",",C","0",",C","","","","","0",",C","16",",C","0",",C","1",",C","0",",C","-5.5",",C,25,","","","","","19.2",",,C,04,","22.2",",C,01,","777.1","C","407.5",",C","57.6",",,,C","","","5.19",",C","10.03",",,,C","0.35",",,,C","","","",""
"CA001157631","1997-11","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","12.3","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-15.8",",C,16,","","","","","","","12.0",",C,04,","1336.9","C","559.8",",C","","","","","-0.33",",C","5.06",",,,C","-5.72",",,,C","","","",""
"CA001157631","1997-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","12.3","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","16",",C","0",",C","0",",C","-18.6",",C,07,","","","","","","","7.1",",C,14,","2042.2","C","705.3",",C","","","","","-4.42",",C","-0.56",",,,C","-8.28",",,,C","","","",""
"CA001157631","1998-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","9",",C","30",",C","13",",C","0",",C","0",",C","-37.4",",C,12,","","","","","","","6.6",",C,30,+","2842.5","C","800.3",",C","","","","","-7.48",",C","-2.84",",,,C","-12.12",",,,C","","","",""
"CA001157631","1998-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","2",",C","0",",C","0",",C","-16.3",",C,02,","","","","","","","7.2",",C,20,","3381.0","C","538.5",",C","","","","","-0.90",",C","3.55",",,,C","-5.35",",,,C","","","",""
"CA001157631","1998-03","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","7",",C","0",",C","0",",C","-15.3",",C,05,","","","","","","","13.4",",C,15,","3964.8","C","583.8",",C","","","","","-0.50",",C","4.92",",,,C","-5.92",",,,C","","","",""
"CA001157631","1998-04","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","26",",C","0",",C","4",",C","0",",C","-6.4",",C,13,","","","","","13.6",",,C,24,","22.8",",C,29,","4341.1","C","376.3",",C","37.6",",,,C","","","5.79",",C","13.37",",,,C","-1.79",",,,C","","","",""
"CA001157631","1998-05","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","15",",C","12",",C","1",",C","","","","","0",",C","6",",C","0",",C","15",",C","0",",C","-0.8",",C,16,","","","","","36.2",",,C,27,","25.4",",C,02,","4557.9","C","216.8",",C","120.4",",,,C","","","11.34",",C","19.25",",,,C","3.43",",,,C","","","",""
"CA001157631","1998-06","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","24",",C","9",",C","0",",C","","","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.7",",C,03,","","","","","17.8",",,C,01,","27.1",",C,30,","4731.9","C","174.0",",C","102.2",",,,C","","","12.53",",C","19.09",",,,C","5.98",",,,C","","","",""
"CA001157631","1998-07","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","32.6","C","32.6",",C","12",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","7.3",",C,02,","","","","","6.2",",,C,31,","33.2",",C,27,","23.5","C","23.5",",C","22.0",",,,C","","","18.63",",C","26.49",",,,C","10.76",",,,C","","","",""
"CA001157631","1998-08","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","7","1,C","3","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","8.6","1,,C,01,","","","","","","","23.8","1,,,C","","","","","","","","","","","",""
"CA001157631","1998-10","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","13",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","4.2",",,C,02,","","","","","","","19.2",",,,C","","","","","","","","","","","",""
"CA001157631","1998-12","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","0.0",",C","","","","","","","","","0",",C","8",",C","29",",C","17",",C","0",",C","0",",C","-30.3",",C,23,+","","","0",",,C,31,+","","","5.1",",C,14,","","","790.0",",C","","","0",",,,C","-7.15",",C","-3.05",",,,C","-11.25",",,,C","","","",""
"CA001157631","1999-01","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","30",",C","13",",C","0",",C","0",",C","-26.7",",C,24,","","","0",",,C,31,+","","","7.2",",C,30,","","","719.5",",C","","","0",",,,C","-4.88",",C","-0.14",",,,C","-9.61",",,,C","","","",""
"CA001157631","1999-02","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","1",",C","27",",C","8","1,C","0","1,C","0","1,C","-19.1",",C,11,","","","","","","","6.0","1,C,25,","","","563.1","1,C","","","","","-2.54","1,C","1.51","1,,,C","-6.59",",,,C","","","",""
