"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005060601","2008-08","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","","","23.4",",C","26",",C","11",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,24,","24.5",",,C,16,","31.0",",C,11,+","","","136.9",",C","147.5",",,,C","14.67",",C","19.82",",,,C","9.52",",,,C"
"CA005060601","2008-09","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","","","0.0",",C","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,21,","","","15.4",",C,11,","","","379.9",",C","","","5.67",",C","9.15",",,,C","2.19",",,,C"
"CA005060601","2008-10","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","","","0.0",",C","","","","","","","0",",C","16",",C","6",",C","0",",C","0",",C","-10.0",",C,31,","","","14.5",",C,05,","","","530.8",",C","","","1.21",",C","3.96",",,,C","-1.54",",,,C"
"CA005060601","2008-11","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","","","0.0",",C","","","","","","","6",",C","30",",C","28",",C","0",",C","0",",C","-22.0",",C,30,","","","0.7",",C,03,","","","830.4",",C","","","-9.35",",C","-5.98",",,,C","-12.72",",,,C"
"CA005060601","2008-12","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","","","0.0",",C","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,24,","","","-9.6",",C,02,","","","1382.7",",C","","","-26.27",",C","-23.07",",,,C","-29.46",",,,C"
"CA005060601","2009-01","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","0.0","C","0.0","1,C","","","","","","","27","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-36.5","1,C,01,","","","-5.2","1,C,20,","","","1268.8","1,C","","","-23.96","1,C","-20.55","1,,,C","-27.37","1,,,C"
"CA005060601","2009-02","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","0.0","C","0.0",",C","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-38.1",",C,25,","","","-6.2",",C,05,","","","1161.2",",C","","","-23.14",",C","-18.96",",,,C","-27.32",",,,C"
"CA005060601","2009-03","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","0.0","C","0.0",",C","","","","","","","29",",C","31",",C","30",",C","0",",C","0",",C","-37.1",",C,14,","","","0.7",",C,31,","","","1231.7",",C","","","-21.40",",C","-15.95",",,,C","-26.85",",,,C"
"CA005060601","2009-04","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","0.0","C","0.0",",C","","","","","","","6",",C","30",",C","22",",C","0",",C","0",",C","-24.6",",C,10,","","","4.4",",C,11,","","","800.7",",C","","","-8.36",",C","-3.60",",,,C","-13.11",",,,C"
"CA005060601","2009-05","58.7333","-94.05","29.0","CHURCHILL AWOS, MB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-15.1","1,C,15,","","","3.9","1,C,11,","","","751.5","1,C","","","-6.72","1,C","-3.30","1,,,C","-10.14","1,,,C"
