"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240617","1951-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","","","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00240617","1951-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","3",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","7.6",",,0,20,","","","","","","","18.2",",,,0","0","1,,,0","","","","","",""
"USC00240617","1951-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","3",",,0,04,","0.8",",,0,04,","","","","","","","0.8",",,,0","3",",,,0","","","","","",""
"USC00240617","1951-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","5",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","64","1,,0,31,","4.8",",,0,25,","","","","","","","11.6",",,,0","93","1,,,0","","","","","",""
"USC00240617","1952-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1","1,0","0","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,29,+","1.5","1,,0,16,","","","","","","","1.5","1,,,0","0","2,,,0","","","","","",""
"USC00240617","1952-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,28,","","","","","","","1.9",",,,0","","","","","","","",""
"USC00240617","1952-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,10,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00240617","1952-05","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","","","","","127.0",",,,0","0",",,,0","","","","","",""
"USC00240617","1952-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,06,","15.7",",,0,25,","","","","","","","37.3",",,,0","0",",T,,0","","","","","",""
"USC00240617","1952-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,01,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00240617","1952-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,10,","","","","","","","29.0",",,,0","0",",,,0","","","","","",""
"USC00240617","1952-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4","1,,0,01,","","","","","","","7.7","1,,,0","0",",,,0","","","","","",""
"USC00240617","1952-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00240617","1952-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","2",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,30,+","8.9",",,0,16,","","","","","","","15.0",",,,0","0","4,,,0","","","","","",""
"USC00240617","1952-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","0",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","1.3",",,0,03,","","","","","","","1.3",",,,0","0","1,,,0","","","","","",""
"USC00240617","1953-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,18,+","0.0",",T,0,18,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00240617","1953-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","38","1,,0,08,","5.1",",,0,28,","","","","","","","7.6",",,,0","43","1,,,0","","","","","",""
"USC00240617","1953-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,30,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00240617","1953-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","3",",0","0",",0","0","5,0","0","3,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","3,T,0,05,","5.8",",,0,07,","","","","","","","12.4",",,,0","0","3,T,,0","","","","","",""
