"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025501","1949-01","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","21",",X","11",",X","0",",X","31",",X","9",",X","0",",X","26",",X","7",",X","0",",X","0",",X","7","","","","","","-16.1",",X,05,","254",",,X,25,+","152",",,X,02,","21.1",",,X,27,","5.0",",X,31,+","","","625.7",",X","110.9",",,,X","840",",,,X","-1.85",",X","0.63",",,,X","-4.33",",,,X","","","","","","","","","293",",X","","","","","","","","","31.7",",X","",""
"USW00025501","1949-02","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","13",",X","4",",X","0",",X","28",",X","3",",X","0",",X","24",",X","15",",X","0",",X","0",",X","5","","","","","","-13.9",",X,09,","178",",,X,07,+","64",",,X,24,","16.8",",,X,25,","5.6",",X,12,","","","591.0",",X","43.5",",,,X","171",",,,X","-2.78",",X","-0.85",",,,X","-4.70",",,,X","","","","","","","","","293","1,X","","","","","","","","","26.8","1,X","",""
"USW00025501","1949-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","18",",X","15",",X","0",",X","21","4,X","2","2,X","0",",X","16",",X","2",",X","0",",X","0",",X","11","","","","","","-5.6",",X,29,+","102","4,,X,31,+","56","2,,X,28,","24.6",",,X,06,","7.2",",X,03,","","","531.7",",X","143.8",",,,X","86","2,,,X","1.18",",X","3.44",",,,X","-1.07",",,,X","","","","","","","","","270",",X","","","","","","","","","26.8",",X","",""
"USW00025501","1949-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","11",",X","1",",X","0",",X","18",",X","5",",X","0",",X","0",",X","3","","","","","","-11.7",",X,04,","152",",,X,07,+","33",",,X,05,","15.7",",,X,19,","8.3",",X,21,","","","524.5",",X","58.1",",,,X","92",",,,X","0.85",",X","3.16",",,,X","-1.47",",,,X","","","","","","","","","315",",X","","","","","","","","","20.1",",X","",""
"USW00025501","1949-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","17",",X","12",",X","0",",X","1",",X","1",",X","0",",X","6",",X","2",",X","0",",X","0",",X","10","","","","","","-6.7",",X,03,","25",",,X,04,","33",",,X,04,","17.8",",,X,13,","18.9",",X,21,","","","388.6",",X","93.7",",,,X","66",",,,X","5.80",",X","8.55",",,,X","3.05",",,,X","","","","","","","","","270","1,X","","","","","","","","","16.5","1,X","",""
"USW00025501","1949-06","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","","","","","3.3",",X,08,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,01,","21.1",",X,18,","","","245.0",",X","65.8",",,,X","0",",,,X","10.17",",X","13.04",",,,X","7.30",",,,X","","","","","","","","","315","1,X","","","","","","","","","27.3","1,X","",""
"USW00025501","1949-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.1","X","1.1",",X","16","1,X","7","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","","","","","5.0",",X,01,","0",",,X,31,+","0",",,X,31,+","46.0","1,,X,11,","24.4",",X,05,","220.0","X","220.0",",X","100.6","1,,,X","0",",,,X","11.27",",X","13.57",",,,X","8.97",",,,X","","","","","","","","","315",",X","","","","","","","","","15.6",",X","",""
"USW00025501","1949-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.1","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","","","5.6",",X,25,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,29,","20.0",",X,05,","400.8","X","180.8",",X","89.3",",,,X","0",",,,X","12.50",",X","15.22",",,,X","9.78",",,,X","","","","","","","","","315","1,X","","","","","","","","","22.8","1,X","",""
"USW00025501","1949-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.1","X","0.0",",X","23",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","","","3.9",",X,28,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,19,","17.2",",X,05,","655.3","X","254.5",",X","217.2",",,,X","0",",,,X","9.85",",X","11.99",",,,X","7.70",",,,X","","","","","","","","","315",",X","","","","","","","","","23.2",",X","",""
"USW00025501","1949-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.1","X","0.0",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","","","-1.1",",X,13,","0",",,X,31,+","0",",T,X,13,+","17.8",",,X,31,","12.8",",X,19,","1040.1","X","384.8",",X","134.1",",,,X","0",",T,,X","5.92",",X","8.10",",,,X","3.74",",,,X","","","","","","","","","293",",X","","","","","","","","","24.1",",X","",""
