"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EN000026229","1959-07","57.867","24.367","5.0","AINAZI, EN","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","39.8",",,I,01,","","","","","59.0",",,,I","","","","","",""
"EN000026229","1959-08","57.867","24.367","5.0","AINAZI, EN","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.8","1,,I,29,","","","","","19.3","1,,,I","","","","","",""
"EN000026229","1959-09","57.867","24.367","5.0","AINAZI, EN","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","17.0","1,,I,22,","","","","","49.5","1,,,I","","","","","",""
"EN000026229","1959-10","57.867","24.367","5.0","AINAZI, EN","","","10","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","13.8","3,,I,25,","","","","","30.8","3,,,I","","","","","",""
"EN000026229","1959-11","57.867","24.367","5.0","AINAZI, EN","","","16","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","5.6","2,,I,25,","","","","","21.8","2,,,I","","","","","",""
"EN000026229","1959-12","57.867","24.367","5.0","AINAZI, EN","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,26,","","","","","26.7",",,,I","","","","","",""
"EN000026229","1960-01","57.867","24.367","5.0","AINAZI, EN","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","5.6","1,,I,24,","","","","","28.1","1,,,I","","","","","",""
"EN000026229","1960-03","57.867","24.367","5.0","AINAZI, EN","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.4","1,,I,17,","","","","","7.8","1,,,I","","","","","",""
"EN000026229","1960-04","57.867","24.367","5.0","AINAZI, EN","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,27,","","","","","34.9",",,,I","","","","","",""
"EN000026229","1960-05","57.867","24.367","5.0","AINAZI, EN","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,01,","","","","","20.9",",,,I","","","","","",""
"EN000026229","1960-06","57.867","24.367","5.0","AINAZI, EN","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,27,","","","","","37.3",",,,I","","","","","",""
"EN000026229","1960-07","57.867","24.367","5.0","AINAZI, EN","","","17","1,I","12","1,I","0","1,I","","","","","","","","","","","","","","","","","21.4","1,,I,22,","","","","","111.5","1,,,I","","","","","",""
"EN000026229","1960-08","57.867","24.367","5.0","AINAZI, EN","","","11","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","27.1","1,,I,20,","","","","","46.3","1,,,I","","","","","",""
"EN000026229","1960-09","57.867","24.367","5.0","AINAZI, EN","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.3","1,,I,10,","","","","","33.1","1,,,I","","","","","",""
"EN000026229","1960-10","57.867","24.367","5.0","AINAZI, EN","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","10.0","1,,I,18,","","","","","34.5","1,,,I","","","","","",""
"EN000026229","1960-11","57.867","24.367","5.0","AINAZI, EN","","","14","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","12.1","2,,I,09,","","","","","44.8","2,,,I","","","","","",""
"EN000026229","1960-12","57.867","24.367","5.0","AINAZI, EN","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,05,","","","","","53.9",",,,I","","","","","",""
"EN000026229","1961-01","57.867","24.367","5.0","AINAZI, EN","","","12","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","5.8","2,,I,06,","","","","","25.8","2,,,I","","","","","",""
"EN000026229","1961-02","57.867","24.367","5.0","AINAZI, EN","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,01,","","","","","17.7",",,,I","","","","","",""
"EN000026229","1961-03","57.867","24.367","5.0","AINAZI, EN","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.6","1,,I,13,","","","","","24.9","1,,,I","","","","","",""
"EN000026229","1961-04","57.867","24.367","5.0","AINAZI, EN","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","9.3","2,,I,06,","","","","","25.7","2,,,I","","","","","",""
"EN000026229","1961-05","57.867","24.367","5.0","AINAZI, EN","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","18.1","1,,I,06,","","","","","49.5","1,,,I","","","","","",""
"EN000026229","1961-06","57.867","24.367","5.0","AINAZI, EN","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","16.1","1,,I,28,","","","","","56.6","1,,,I","","","","","",""
"EN000026229","1961-07","57.867","24.367","5.0","AINAZI, EN","","","14",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,27,","","","","","110.8",",,,I","","","","","",""
"EN000026229","1961-08","57.867","24.367","5.0","AINAZI, EN","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.8",",,I,20,","","","","","53.3",",,,I","","","","","",""
"EN000026229","1961-09","57.867","24.367","5.0","AINAZI, EN","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","34.1",",,I,08,","","","","","80.9",",,,I","","","","","",""
"EN000026229","1961-10","57.867","24.367","5.0","AINAZI, EN","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.3","1,,I,30,","","","","","30.1","1,,,I","","","","","",""
"EN000026229","1961-11","57.867","24.367","5.0","AINAZI, EN","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.9","1,,I,01,","","","","","21.6","1,,,I","","","","","",""
"EN000026229","1961-12","57.867","24.367","5.0","AINAZI, EN","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","10.7","1,,I,03,","","","","","40.1","1,,,I","","","","","",""
"EN000026229","1962-01","57.867","24.367","5.0","AINAZI, EN","","","21",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,23,","","","","","60.7",",,,I","","","","","",""
"EN000026229","1962-02","57.867","24.367","5.0","AINAZI, EN","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,13,","","","","","24.6",",,,I","","","","","",""
"EN000026229","1962-03","57.867","24.367","5.0","AINAZI, EN","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.3","2,,I,11,","","","","","8.8","2,,,I","","","","","",""
"EN000026229","1962-04","57.867","24.367","5.0","AINAZI, EN","","","11","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","8.6","3,,I,07,","","","","","26.7","3,,,I","","","","","",""
"EN000026229","1962-05","57.867","24.367","5.0","AINAZI, EN","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,02,","","","","","66.9",",,,I","","","","","",""
"EN000026229","1962-06","57.867","24.367","5.0","AINAZI, EN","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,20,","","","","","51.0",",,,I","","","","","",""
"EN000026229","1962-07","57.867","24.367","5.0","AINAZI, EN","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,10,","","","","","51.6",",,,I","","","","","",""
"EN000026229","1962-08","57.867","24.367","5.0","AINAZI, EN","","","17","2,I","13","2,I","1","2,I","","","","","","","","","","","","","","","","","26.2","2,,I,28,","","","","","126.9","2,,,I","","","","","",""
"EN000026229","1962-09","57.867","24.367","5.0","AINAZI, EN","","","14","1,I","12","1,I","0","1,I","","","","","","","","","","","","","","","","","20.3","1,,I,09,","","","","","114.9","1,,,I","","","","","",""
"EN000026229","1962-10","57.867","24.367","5.0","AINAZI, EN","","","7","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","23.1","4,,I,18,","","","","","41.2","4,,,I","","","","","",""
"EN000026229","1962-11","57.867","24.367","5.0","AINAZI, EN","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","7.5","2,,I,16,","","","","","29.4","2,,,I","","","","","",""
"EN000026229","1962-12","57.867","24.367","5.0","AINAZI, EN","","","9","5,I","5","5,I","0","5,I","","","","","","","","","","","","","","","","","6.6","5,,I,10,","","","","","30.2","5,,,I","","","","","",""
"EN000026229","1963-01","57.867","24.367","5.0","AINAZI, EN","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,17,","","","","","10.7",",,,I","","","","","",""
"EN000026229","1963-02","57.867","24.367","5.0","AINAZI, EN","","","7","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","4.8","5,,I,25,","","","","","12.4","5,,,I","","","","","",""
"EN000026229","1963-03","57.867","24.367","5.0","AINAZI, EN","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.2","1,,I,06,","","","","","17.7","1,,,I","","","","","",""
"EN000026229","1963-04","57.867","24.367","5.0","AINAZI, EN","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,24,","","","","","13.6",",,,I","","","","","",""
"EN000026229","1963-05","57.867","24.367","5.0","AINAZI, EN","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,01,","","","","","31.0",",,,I","","","","","",""
"EN000026229","1963-06","57.867","24.367","5.0","AINAZI, EN","","","7","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","18.3","1,,I,20,","","","","","38.7","1,,,I","","","","","",""
"EN000026229","1963-07","57.867","24.367","5.0","AINAZI, EN","","","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","5.0","3,,I,07,","","","","","11.0","3,,,I","","","","","",""
"EN000026229","1963-08","57.867","24.367","5.0","AINAZI, EN","","","15","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","17.4","2,,I,13,","","","","","109.3","2,,,I","","","","","",""
"EN000026229","1963-09","57.867","24.367","5.0","AINAZI, EN","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,30,","","","","","31.7",",,,I","","","","","",""
"EN000026229","1963-10","57.867","24.367","5.0","AINAZI, EN","","","13","2,I","10","2,I","0","2,I","","","","","","","","","","","","","","","","","12.1","2,,I,14,","","","","","78.8","2,,,I","","","","","",""
"EN000026229","1963-11","57.867","24.367","5.0","AINAZI, EN","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,08,","","","","","72.8",",,,I","","","","","",""
"EN000026229","1963-12","57.867","24.367","5.0","AINAZI, EN","","","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","3.8","3,,I,04,","","","","","16.7","3,,,I","","","","","",""
"EN000026229","1964-01","57.867","24.367","5.0","AINAZI, EN","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","3.9","1,,I,27,","","","","","14.5","1,,,I","","","","","",""
"EN000026229","1964-02","57.867","24.367","5.0","AINAZI, EN","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,08,","","","","","10.0",",,,I","","","","","",""
"EN000026229","1964-03","57.867","24.367","5.0","AINAZI, EN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,11,","","","","","7.2",",,,I","","","","","",""
"EN000026229","1964-04","57.867","24.367","5.0","AINAZI, EN","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,07,","","","","","13.3",",,,I","","","","","",""
"EN000026229","1964-05","57.867","24.367","5.0","AINAZI, EN","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,14,","","","","","24.2",",,,I","","","","","",""
"EN000026229","1964-06","57.867","24.367","5.0","AINAZI, EN","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,03,","","","","","44.6",",,,I","","","","","",""
"EN000026229","1964-07","57.867","24.367","5.0","AINAZI, EN","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,21,","","","","","19.6",",,,I","","","","","",""
"EN000026229","1964-08","57.867","24.367","5.0","AINAZI, EN","","","14","5,I","8","5,I","0","5,I","","","","","","","","","","","","","","","","","10.9","5,,I,05,","","","","","52.4","5,,,I","","","","","",""
"EN000026229","1964-09","57.867","24.367","5.0","AINAZI, EN","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,01,","","","","","43.3",",,,I","","","","","",""
"EN000026229","1964-10","57.867","24.367","5.0","AINAZI, EN","","","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","18.6","1,,I,25,","","","","","63.1","1,,,I","","","","","",""
"EN000026229","1964-11","57.867","24.367","5.0","AINAZI, EN","","","18",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,15,","","","","","64.5",",,,I","","","","","",""
"EN000026229","1964-12","57.867","24.367","5.0","AINAZI, EN","","","13","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","11.1","2,,I,18,","","","","","41.0","2,,,I","","","","","",""
"EN000026229","1965-01","57.867","24.367","5.0","AINAZI, EN","","","12","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","6.4","3,,I,08,","","","","","22.3","3,,,I","","","","","",""
"EN000026229","1965-02","57.867","24.367","5.0","AINAZI, EN","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.8","1,,I,14,","","","","","16.7","1,,,I","","","","","",""
"EN000026229","1965-03","57.867","24.367","5.0","AINAZI, EN","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,25,","","","","","18.9",",,,I","","","","","",""
"EN000026229","1965-04","57.867","24.367","5.0","AINAZI, EN","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,25,","","","","","8.1",",,,I","","","","","",""
"EN000026229","1965-05","57.867","24.367","5.0","AINAZI, EN","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.1","1,,I,18,","","","","","18.8","1,,,I","","","","","",""
"EN000026229","1965-06","57.867","24.367","5.0","AINAZI, EN","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,23,","","","","","34.5",",,,I","","","","","",""
"EN000026229","1965-07","57.867","24.367","5.0","AINAZI, EN","","","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19.6",",,I,27,","","","","","113.4",",,,I","","","","","",""
"EN000026229","1965-08","57.867","24.367","5.0","AINAZI, EN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,03,","","","","","20.6",",,,I","","","","","",""
"EN000026229","1965-09","57.867","24.367","5.0","AINAZI, EN","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,11,","","","","","53.4",",,,I","","","","","",""
"EN000026229","1965-10","57.867","24.367","5.0","AINAZI, EN","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,04,","","","","","27.5",",,,I","","","","","",""
"EN000026229","1965-11","57.867","24.367","5.0","AINAZI, EN","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,03,","","","","","36.2",",,,I","","","","","",""
"EN000026229","1965-12","57.867","24.367","5.0","AINAZI, EN","","","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,10,","","","","","44.8",",,,I","","","","","",""
"EN000026229","1966-03","57.867","24.367","5.0","AINAZI, EN","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,22,","","","","","36.0",",,,I","","","","","",""
"EN000026229","1966-04","57.867","24.367","5.0","AINAZI, EN","","","12","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","9.5","4,,I,22,","","","","","26.8","4,,,I","","","","","",""
"EN000026229","1966-05","57.867","24.367","5.0","AINAZI, EN","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,31,","","","","","45.5",",,,I","","","","","",""
"EN000026229","1966-06","57.867","24.367","5.0","AINAZI, EN","","","7","2,I","2","2,I","1","2,I","","","","","","","","","","","","","","","","","27.0","2,,I,30,","","","","","39.5","2,,,I","","","","","",""
"EN000026229","1966-07","57.867","24.367","5.0","AINAZI, EN","","","15",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,27,","","","","","110.1",",,,I","","","","","",""
"EN000026229","1966-08","57.867","24.367","5.0","AINAZI, EN","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","37.2",",,I,05,","","","","","96.0",",,,I","","","","","",""
"EN000026229","1966-09","57.867","24.367","5.0","AINAZI, EN","","","25",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,09,","","","","","85.7",",,,I","","","","","",""
"EN000026229","1966-10","57.867","24.367","5.0","AINAZI, EN","","","13",",I","7",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","18.2",",,I,24,","20.0","5,S,08,","","","62.8",",,,I","","","10.22","5,,,S","",""
"EN000026229","1966-11","57.867","24.367","5.0","AINAZI, EN","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,26,","","","","","34.5",",,,I","","","","","",""
"EN000026229","1966-12","57.867","24.367","5.0","AINAZI, EN","","","25","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","8.2","1,,I,26,","","","","","57.0","1,,,I","","","","","",""
"EN000026229","1967-01","57.867","24.367","5.0","AINAZI, EN","","","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,29,","","","","","28.2","1,,,I","","","","","",""
"EN000026229","1967-02","57.867","24.367","5.0","AINAZI, EN","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,04,","","","","","30.8",",,,I","","","","","",""
"EN000026229","1967-03","57.867","24.367","5.0","AINAZI, EN","","","24",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,12,","","","","","50.9",",,,I","","","","","",""
"EN000026229","1967-04","57.867","24.367","5.0","AINAZI, EN","","","12",",I","9",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","7.8",",,I,13,","12.8","2,S,28,+","","","46.3",",,,I","","","7.50","2,,,S","",""
"EN000026229","1967-05","57.867","24.367","5.0","AINAZI, EN","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,06,","","","","","85.8",",,,I","","","","","",""
"EN000026229","1967-06","57.867","24.367","5.0","AINAZI, EN","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.1",",,I,28,","","","","","36.7",",,,I","","","","","",""
"EN000026229","1967-07","57.867","24.367","5.0","AINAZI, EN","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.6",",,I,21,","","","","","39.3",",,,I","","","","","",""
"EN000026229","1967-08","57.867","24.367","5.0","AINAZI, EN","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,20,","","","","","69.4",",,,I","","","","","",""
"EN000026229","1967-09","57.867","24.367","5.0","AINAZI, EN","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,24,","","","","","66.6",",,,I","","","","","",""
"EN000026229","1967-10","57.867","24.367","5.0","AINAZI, EN","","","23",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","26.2",",,I,20,","","","","","145.7",",,,I","","","","","",""
"EN000026229","1967-11","57.867","24.367","5.0","AINAZI, EN","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,13,","","","","","68.6",",,,I","","","","","",""
"EN000026229","1967-12","57.867","24.367","5.0","AINAZI, EN","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,10,","","","","","75.5",",,,I","","","","","",""
"EN000026229","1968-01","57.867","24.367","5.0","AINAZI, EN","","","19",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,31,","","","","","29.2",",,,I","","","","","",""
"EN000026229","1968-02","57.867","24.367","5.0","AINAZI, EN","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.6","1,,I,06,","","","","","15.1","1,,,I","","","","","",""
"EN000026229","1968-03","57.867","24.367","5.0","AINAZI, EN","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,22,","","","","","24.9",",,,I","","","","","",""
"EN000026229","1968-04","57.867","24.367","5.0","AINAZI, EN","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,04,","","","","","22.7",",,,I","","","","","",""
"EN000026229","1968-05","57.867","24.367","5.0","AINAZI, EN","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,19,","","","","","49.4",",,,I","","","","","",""
"EN000026229","1968-06","57.867","24.367","5.0","AINAZI, EN","","","12","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","10.8","1,,I,26,","","","","","48.3","1,,,I","","","","","",""
"EN000026229","1968-07","57.867","24.367","5.0","AINAZI, EN","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18.7",",,I,12,","","","","","33.4",",,,I","","","","","",""
"EN000026229","1968-08","57.867","24.367","5.0","AINAZI, EN","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,15,","","","","","29.3",",,,I","","","","","",""
