"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424375","1911-07","39.566667","-113.066667","1798.3","JOY, UT US","103.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","5.6",",6,15,+","","","","","35.0",",6,14,","0.0","6","0.0",",6","","","","","21.65",",6","31.70",",,,6","11.61",",,,6"
"USC00424375","1911-08","39.566667","-113.066667","1798.3","JOY, UT US","120.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","4.4",",6,05,","","","","","35.6",",6,17,","0.0","6","0.0",",6","","","","","22.22",",6","31.52",",,,6","12.93",",,,6"
"USC00424375","1911-09","39.566667","-113.066667","1798.3","JOY, UT US","32.4",",6","3",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","27",",6","1",",6","0.0",",6,18,","","","13.5",",,6,29,","32.2",",6,01,","59.6","6","59.6",",6","26.9",",,,6","","","17.42",",6","24.69",",,,6","10.16",",,,6"
"USC00424375","1911-10","39.566667","-113.066667","1798.3","JOY, UT US","0.0","3,6","2",",6","2",",6","0",",6","","","0","1,6","11","1,6","0","3,6","4","3,6","0","3,6","-6.1","1,6,22,","","","5.1",",,6,10,","21.7","3,6,08,","312.7","6","253.1","3,6","8.9",",,,6","","","9.22","3,6","16.56","3,,,6","1.87","1,,,6"
"USC00424375","1911-11","39.566667","-113.066667","1798.3","JOY, UT US","0.0","1,6","","","","","","","","","0","1,6","27","1,6","1","1,6","0","1,6","0","1,6","-16.7","1,6,12,","","","","","12.2","1,6,15,+","792.1","6","479.4","1,6","","","","","1.80","1,6","8.31","1,,,6","-4.70","1,,,6"
"USC00424375","1911-12","39.566667","-113.066667","1798.3","JOY, UT US","0.0",",6","","","","","","","","","3",",6","31",",6","12",",6","0",",6","0",",6","-17.8",",6,31,+","","","","","12.8",",6,04,","1515.6","6","723.5",",6","","","","","-5.00",",6","0.81",",,,6","-10.82",",,,6"
"USC00424375","1912-02","39.566667","-113.066667","1798.3","JOY, UT US","0.0","1,6","1",",6","1",",6","0",",6","1",",6","0","1,6","27","1,6","1",",6","0",",6","0",",6","-13.3","1,6,26,","25",",,6,23,","2.5",",,6,23,","12.8",",6,17,","","","498.3",",6","2.5",",,,6","25",",,,6","0.61","1,6","7.09",",,,6","-5.87","1,,,6"
"USC00424375","1912-03","39.566667","-113.066667","1798.3","JOY, UT US","0.0","1,6","","","","","","","","","0","1,6","22","1,6","0",",6","0",",6","0",",6","-11.7","1,6,03,","","","","","15.0",",6,18,","","","429.9",",6","","","","","4.01","1,6","9.06",",,,6","-1.05","1,,,6"
"USC00424375","1912-04","39.566667","-113.066667","1798.3","JOY, UT US","0.0","2,6","","","","","","","","","0","2,6","19","2,6","0",",6","0",",6","0",",6","-5.6","2,6,19,","","","","","19.4",",6,30,+","","","309.1",",6","","","","","7.42","2,6","14.36",",,,6","0.47","2,,,6"
"USC00424375","1912-05","39.566667","-113.066667","1798.3","JOY, UT US","1.1",",6","","","","","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","-1.1",",6,05,","","","","","30.0",",6,29,","","","176.5",",6","","","","","12.68",",6","20.75",",,,6","4.60",",,,6"
"USC00424375","1912-07","39.566667","-113.066667","1798.3","JOY, UT US","121.2","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","28",",6","19",",6","6.7","2,6,03,","","","","","37.2",",6,24,+","16.4","","16.4",",6","","","","","21.49","2,6","30.35",",,,6","12.64","2,,,6"
"USC00424375","1912-08","39.566667","-113.066667","1798.3","JOY, UT US","67.5","3,6","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","7","3,6","5.6",",6,30,","","","","","36.1","3,6,09,","33.6","","17.2","3,6","","","","","20.21","3,6","29.63","3,,,6","10.79",",,,6"
"USC00424375","1913-05","39.566667","-113.066667","1798.3","JOY, UT US","10.6","2,6","2","1,6","2","1,6","0","1,6","","","0","2,6","5","2,6","0","1,6","24","1,6","0","1,6","-3.3","2,6,05,+","","","5.1","1,,6,30,+","31.7","1,6,22,","","","115.1","1,6","10.2","1,,,6","","","14.60","2,6","23.38","1,,,6","5.81","2,,,6"
