"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034415","1937-01","49.183","37.3","78.0","IZIUM, UP","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,09,","","","","","","","34.2","1,,,I","","","","","",""
"UPM00034415","1937-02","49.183","37.3","78.0","IZIUM, UP","","","16","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","10.8","1,,I,22,","","","","","","","51.3","1,,,I","","","","","",""
"UPM00034415","1937-03","49.183","37.3","78.0","IZIUM, UP","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,12,","","","","","","","20.9",",,,I","","","","","",""
"UPM00034415","1937-05","49.183","37.3","78.0","IZIUM, UP","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,01,","","","","","","","4.0",",,,I","","","","","",""
"UPM00034415","1937-07","49.183","37.3","78.0","IZIUM, UP","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.8",",,I,28,","","","","","","","51.2",",,,I","","","","","",""
"UPM00034415","1937-08","49.183","37.3","78.0","IZIUM, UP","","","13","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","18.3","2,,I,04,","","","","","","","72.6","2,,,I","","","","","",""
"UPM00034415","1938-01","49.183","37.3","78.0","IZIUM, UP","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,03,","","","","","","","54.1",",,,I","","","","","",""
"UPM00034415","1938-02","49.183","37.3","78.0","IZIUM, UP","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,02,","","","","","","","27.4",",,,I","","","","","",""
"UPM00034415","1938-03","49.183","37.3","78.0","IZIUM, UP","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","13.7","2,,I,31,","","","","","","","50.7","2,,,I","","","","","",""
"UPM00034415","1938-04","49.183","37.3","78.0","IZIUM, UP","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","16.4",",,I,23,","","","","","","","54.6",",,,I","","","","","",""
"UPM00034415","1938-05","49.183","37.3","78.0","IZIUM, UP","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.6","1,,I,30,","","","","","","","19.8","1,,,I","","","","","",""
"UPM00034415","1938-09","49.183","37.3","78.0","IZIUM, UP","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,05,","","","","","","","23.7",",,,I","","","","","",""
"UPM00034415","1938-10","49.183","37.3","78.0","IZIUM, UP","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.7","1,,I,28,","","","","","","","47.4","1,,,I","","","","","",""
"UPM00034415","1938-11","49.183","37.3","78.0","IZIUM, UP","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,06,","","","","","","","19.2",",,,I","","","","","",""
"UPM00034415","1938-12","49.183","37.3","78.0","IZIUM, UP","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","5.7","1,,I,31,","","","","","","","18.1","1,,,I","","","","","",""
"UPM00034415","1939-01","49.183","37.3","78.0","IZIUM, UP","","","15","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","9.4","1,,I,29,","","","","","","","58.1","1,,,I","","","","","",""
"UPM00034415","1939-02","49.183","37.3","78.0","IZIUM, UP","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.4","1,,I,07,","","","","","","","14.2","1,,,I","","","","","",""
"UPM00034415","1939-05","49.183","37.3","78.0","IZIUM, UP","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,24,","","","","","","","22.5",",,,I","","","","","",""
"UPM00034415","1939-07","49.183","37.3","78.0","IZIUM, UP","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","11.3",",,I,22,","","","","","","","21.6",",,,I","","","","","",""
"UPM00034415","1939-08","49.183","37.3","78.0","IZIUM, UP","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,06,","","","","","","","5.3",",,,I","","","","","",""
"UPM00034415","1941-01","49.183","37.3","78.0","IZIUM, UP","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,02,","","","","","","","53.0",",,,I","","","","","",""
"UPM00034415","1941-02","49.183","37.3","78.0","IZIUM, UP","","","19",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,19,","","","","","","","70.6",",,,I","","","","","",""
"UPM00034415","1941-03","49.183","37.3","78.0","IZIUM, UP","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,30,","","","","","","","40.6",",,,I","","","","","",""
"UPM00034415","1941-04","49.183","37.3","78.0","IZIUM, UP","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,17,","","","","","","","70.3",",,,I","","","","","",""
"UPM00034415","1941-05","49.183","37.3","78.0","IZIUM, UP","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","39.1",",,I,07,","","","","","","","96.3",",,,I","","","","","",""
"UPM00034415","1941-06","49.183","37.3","78.0","IZIUM, UP","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","29.9",",,I,22,","","","","","","","115.3",",,,I","","","","","",""
"UPM00034415","1941-07","49.183","37.3","78.0","IZIUM, UP","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,21,","","","","","","","74.1",",,,I","","","","","",""
"UPM00034415","1941-08","49.183","37.3","78.0","IZIUM, UP","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","52.2",",,I,23,","","","","","","","177.9",",,,I","","","","","",""
"UPM00034415","1942-01","49.183","37.3","78.0","IZIUM, UP","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,14,","","","","","","","66.7",",,,I","","","","","",""
"UPM00034415","1942-02","49.183","37.3","78.0","IZIUM, UP","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","9.2","1,,I,10,","","","","","","","21.8","1,,,I","","","","","",""
